x,y_test,y_predicted
7223.272,1.2182821,1.1521409
7224.761,1.1735982,1.182327
7226.2505,1.21139,1.1854155
7227.7393,1.2501253,1.1838689
7229.2285,1.1700286,1.2622776
7230.718,1.2028549,1.1538672
7232.207,1.1767135,1.1670678
7233.6963,1.1601213,1.1843016
7235.1855,1.1724619,1.2074531
7236.675,1.1810532,1.175565
7238.164,1.166107,1.0686028
7239.6533,1.1619204,1.1477326
7241.1426,1.2202462,1.1042022
7242.632,1.2191648,1.0632149
7244.121,1.3375689,1.1489137
7245.6104,1.2231545,1.0825052
7247.099,1.1046222,1.0517944
7248.5884,1.2077255,1.1069865
7250.0776,1.3507447,1.1161989
7251.567,1.3099464,1.1615031
7253.056,1.1827304,1.1780975
7254.5454,1.2212024,1.1771435
7256.0347,1.2201629,1.1410409
7257.524,1.1462557,1.1819215
7259.013,1.1311369,1.149732
7260.5024,1.1402287,1.0483711
7261.9917,1.097791,1.1077584
7263.481,1.0677257,1.0732577
7264.97,1.1135719,1.0890563
7266.459,1.1848351,1.115019
7267.948,1.1744066,1.0946732
7269.4375,1.0885932,1.1676365
7270.927,1.1526147,1.06187
7272.416,1.1388352,1.0822963
7273.9053,0.99622613,1.1125875
7275.3945,1.0304193,1.1123582
7276.884,1.276983,1.1694195
7278.373,1.4905728,1.1179718
7279.8623,1.4311893,1.0819454
7281.3516,1.1807711,1.1130435
7282.841,1.2065436,1.0666617
7284.33,1.197281,1.0663456
7285.819,1.2359536,1.1241992
7287.308,1.2398288,1.1805024
7288.7974,1.1612184,1.1761992
7290.2866,1.1114014,1.1168407
7291.776,1.1262888,1.0227016
7293.265,1.1341095,1.1188811
7294.7544,1.1328214,1.0619411
7296.2437,1.0697634,1.0518541
7297.733,1.1775557,1.0968304
7299.222,1.3437543,1.0912778
7300.7114,1.1775373,1.0063939
7302.2007,1.1395152,1.0245444
7303.69,1.1900363,1.0421313
7305.1787,1.1512274,1.1074462
7306.668,1.1074331,1.1024481
7308.157,1.0966656,1.105217
7309.6465,1.0724511,1.0585583
7311.1357,1.0774499,1.0383579
7312.625,1.1307608,1.0693425
7314.1143,1.0609126,1.090036
7315.6035,1.0643,1.032288
7317.093,1.1818362,1.1038859
7318.582,1.2421257,1.1126916
7320.0713,1.143806,1.1182797
7321.5605,1.1091586,1.0719852
7323.05,1.1952727,1.0749468
7324.5386,1.1336688,1.2054986
7326.028,1.0699735,1.1411613
7327.517,1.0637363,1.0930616
7329.0063,1.0770795,1.1068908
7330.4956,1.0553532,1.1304843
7331.985,1.0273384,1.1302873
7333.474,1.1053923,1.1091647
7334.9634,1.1646757,1.0505764
7336.4526,1.1047308,1.0314785
7337.942,0.9784525,1.0001315
7339.431,0.91643405,1.0417123
7340.9204,1.0372133,1.082504
7342.4097,1.2442298,1.0890656
7343.8984,1.2781378,1.0988538
7345.3877,1.0341889,1.1219025
7346.877,1.0113698,1.0941265
7348.366,1.1770995,1.0549728
7349.8555,1.1806391,1.1098379
7351.3447,1.1471125,1.0645658
7352.834,1.1298457,1.0919521
7354.323,1.162806,1.1167084
7355.8125,1.2013108,1.1119416
7357.302,1.1745732,1.0368309
7358.791,1.1418597,1.1809574
7360.2803,1.1708552,1.115596
7361.769,1.136563,1.0535672
7363.2583,1.1529138,1.0351439
7364.7476,1.1107645,1.0002334
7366.237,1.0697535,1.0890527
7367.726,1.0834407,1.1620696
7369.2153,1.1150876,1.0800418
7370.7046,1.1067481,1.0960494
7372.194,1.1094666,1.1110486
7373.683,1.1467688,1.0676537
7375.1724,1.0999342,1.112467
7376.6616,1.0332934,1.0780332
7378.151,1.0442991,1.0878692
7379.64,1.14202,1.0584025
7381.129,1.2139206,1.0511262
7382.618,1.1325201,1.0000328
7384.1074,1.1125566,1.0309964
7385.5967,1.0798081,1.04564
7387.086,1.1241575,1.1146427
7388.575,1.1451657,1.029688
7390.0645,1.0922698,1.036449
7391.5537,1.0694005,1.0278523
7393.043,1.1562346,1.0094445
7394.532,1.2179966,1.1062111
7396.0215,1.1112044,1.0237186
7397.5107,1.1225809,1.1089774
7399.0,1.1425625,1.0987774
7400.489,1.0954432,1.0683556
7401.978,1.118233,1.031809
7403.4673,1.185832,1.0559466
7404.9565,1.1656314,1.0272101
7406.446,1.0681274,1.0735899
7407.935,1.0733407,1.0914626
7409.4243,1.1243178,1.0904392
7410.9136,1.1346132,1.0126579
7412.403,1.1700579,1.052987
7413.892,1.1344589,1.0399637
7415.3813,1.0801772,1.1284273
7416.8706,1.1061813,1.0714515
7418.36,1.0905142,1.150732
7419.8486,1.095767,1.0684804
7421.338,1.1766022,1.0466298
7422.827,1.119574,1.1032554
7424.3164,1.0779374,1.0737548
7425.8057,1.0632586,1.0424008
7427.295,1.0351183,1.0795574
7428.784,1.0098544,1.1013422
7430.2734,1.0866566,1.0476233
7431.7627,1.228337,1.0602827
7433.252,1.1323475,1.0053391
7434.741,1.1049578,0.99597
7436.2305,1.0581673,1.0692366
7437.7197,1.0019776,1.1397219
7439.2085,1.0134895,1.1157272
7440.6978,1.1122375,1.1583889
7442.187,1.1841093,1.0752814
7443.6763,1.0307329,1.0631871
7445.1655,1.0574355,1.1382961
7446.655,1.1057999,1.0810585
7448.144,1.1354808,1.061832
7449.6333,1.1412867,1.0867629
7451.1226,1.1283532,1.1656265
7452.612,1.1171525,1.0895747
7454.101,1.1552439,1.0760865
7455.5903,1.1079744,1.1325127
7457.0796,1.1470307,1.0631409
7458.5684,1.1977091,1.0648746
7460.0576,1.1992121,1.0895424
7461.547,1.1561434,1.022857
7463.036,1.1285207,1.1130536
7464.5254,1.1696906,1.0560538
7466.0146,1.1361636,0.97745717
7467.504,1.1335027,1.0921762
7468.993,1.1221174,1.0715942
7470.4824,1.0831153,1.0668025
7471.9717,1.0407684,1.0357366
7473.461,1.0462531,1.040877
7474.95,1.128356,1.0769312
7476.439,1.1636095,1.068345
7477.928,1.0578434,1.1548182
7479.4175,1.0720087,1.0965089
7480.9067,1.1811044,1.0961986
7482.396,1.2533243,1.1791711
7483.8853,1.2101716,1.1309791
7485.3745,1.1215973,1.0465486
7486.864,1.191669,1.0255561
7488.353,1.0999188,1.0910386
7489.8423,1.0958692,1.0245823
7491.3315,1.1466054,1.1050997
7492.821,1.1556588,1.0549989
7494.31,1.1149698,1.0794971
7495.799,1.0962416,1.1332247
7497.288,1.1288646,1.0926559
7498.7773,1.0271454,1.0585723
7500.2666,1.1018822,1.0849001
7501.756,1.1814798,1.0670365
7503.245,1.1410422,1.0477457
7504.7344,1.096928,1.0869411
7506.2236,1.1577421,1.0773345
7507.713,1.1731341,1.1060183
7509.202,1.1286675,1.0935024
7510.6914,1.0943927,1.1185027
7512.1807,1.0794678,1.0659547
7513.67,1.0876904,1.106022
7515.1587,1.1274005,1.1184763
7516.648,1.1673899,1.1264082
7518.137,1.1501354,1.0314707
7519.6265,1.1798103,1.0487995
7521.1157,1.0735239,1.0623467
7522.605,1.0780623,1.1438167
7524.094,1.2358279,1.0971375
7525.5835,1.2994463,1.1681597
7527.0728,1.2506858,1.1897361
7528.562,1.3476505,1.1888231
7530.0513,1.2754644,1.154834
7531.5405,1.1936717,1.1208804
7533.03,1.1821238,1.1108814
7534.5186,1.1858355,1.0808753
7536.008,1.1649379,1.0729778
7537.497,1.1281507,1.1041702
7538.9863,1.1128825,1.1876357
7540.4756,1.0984613,1.1497599
7541.965,1.1467777,1.1400133
7543.454,1.1969048,1.1244435
7544.9434,1.2034075,1.1542482
7546.4326,1.1818349,1.168831
7547.922,1.1513262,1.1599243
7549.411,1.1138382,1.0645225
7550.9004,1.0826228,1.0500789
7552.3896,1.1621243,1.111075
7553.8784,1.2033793,1.0525138
7555.3677,1.1674024,1.1187917
7556.857,1.1692412,1.06764
7558.346,1.2404588,1.0945952
7559.8354,1.2605435,1.143626
7561.3247,1.1214763,1.1595324
7562.814,1.1224165,1.103556
7564.303,1.1432292,1.0695599
7565.7925,1.1285282,1.0907679
7567.2817,1.1923097,1.0571606
7568.771,1.2730215,1.0606005
7570.2603,1.1389575,1.0833783
7571.7495,1.133262,1.0786958
7573.2383,1.2079047,1.0736009
7574.7275,1.2028685,1.1008147
7576.217,1.1150918,1.0682348
7577.706,1.0449303,1.1411334
7579.1953,1.0771731,1.1558399
7580.6846,1.1778932,1.1743308
7582.174,1.0893184,1.2026361
7583.663,1.1187716,1.1200132
7585.1523,1.1636012,0.9850932
7586.6416,1.1394843,1.0698949
7588.131,1.1302861,1.061374
7589.62,1.1708893,1.0868171
7591.1094,1.0710089,1.0673099
7592.598,1.1163521,1.1075499
7594.0874,1.1562314,1.0504243
7595.5767,1.0920763,1.0514524
7597.066,1.0331242,1.0930386
7598.555,1.1482422,1.163474
7600.0444,1.4066845,1.1474514
7601.5337,1.2707337,1.2015197
7603.023,0.94862884,1.0936688
7604.512,0.82561475,1.1011262
7606.0015,0.9469886,1.0936433
7607.4907,1.1793756,1.0908768
7608.98,1.3123891,1.151428
7610.4688,1.2068844,1.1450268
7611.958,1.0815532,1.0727775
7613.4473,1.2129555,1.0797485
7614.9365,1.1692318,1.1207247
7616.426,1.0320764,1.1041108
7617.915,0.9838178,1.0612473
7619.4043,1.0908484,1.0628254
7620.8936,1.1777967,1.105381
7622.383,1.0398954,1.1300313
7623.872,1.157355,1.0636313
7625.3613,1.1469259,1.065597
7626.8506,1.0726126,1.0591916
7628.34,1.0886414,1.1211725
7629.8286,1.2285017,1.0968499
7631.318,1.1779131,1.0731609
7632.807,1.1862108,1.1243696
7634.2964,1.092406,1.1562926
7635.7856,1.0787941,1.1863352
7637.275,1.1096331,1.1383708
7638.764,1.0847352,1.0618522
7640.2534,0.98568016,1.1606891
7641.7427,1.126631,1.1336007
7643.232,1.0789893,1.0669304
7644.721,1.055892,1.0781045
7646.2104,1.0602587,1.1194862
7647.6997,1.0878999,1.1232021
7649.1885,1.1361824,1.1472389
7650.6777,1.1680753,1.0795171
7652.167,1.032382,1.0898218
7653.6562,1.10911,1.1270742
7655.1455,1.143121,1.0650564
7656.635,1.1482742,1.0218763
7658.124,1.1714395,1.1559688
7659.6133,1.1566511,1.105641
7661.1025,1.0585339,1.1236984
7662.592,1.1621548,1.0380393
7664.081,1.2269738,1.0872066
7665.5703,1.1915411,1.1027278
7667.0596,1.1440203,1.1343908
7668.5483,1.1947056,1.1136653
7670.0376,1.1993021,1.0659832
7671.527,1.0477829,1.1152141
7673.016,1.101096,1.1186885
7674.5054,1.1460701,1.1314583
7675.9946,1.1406611,1.1634877
7677.484,1.1181558,1.1210537
7678.973,1.0686961,1.1673212
7680.4624,1.1044927,1.106486
7681.9517,1.1946248,1.0797584
7683.441,1.1489705,1.1384043
7684.93,1.0820522,1.1107416
7686.4194,1.113853,1.12889
7687.908,1.2271739,1.1251681
7689.3975,1.1720457,1.1316807
7690.8867,1.1075944,1.149047
7692.376,1.1313598,1.0885209
7693.865,1.0913341,1.114425
7695.3545,1.0198357,1.0987066
7696.8438,1.0527864,1.0921288
7698.333,1.0665454,1.0465198
7699.8223,1.0982345,1.163399
7701.3115,1.1447603,1.0885041
7702.801,1.1658773,1.0379221
7704.29,1.1384429,1.1946821
7705.7793,1.0774783,1.146224
7707.268,1.0532883,1.0706649
7708.7573,1.0843308,1.0768132
7710.2466,1.0689828,1.0386937
7711.736,1.035101,1.1075195
7713.225,1.0390075,1.0594733
7714.7144,1.116228,1.0646333
7716.2036,1.2393212,1.0084834
7717.693,1.2125204,1.1610222
7719.182,1.162679,1.0603397
7720.6714,1.1201032,1.0934268
7722.1606,1.120101,1.1163106
7723.65,1.1661987,1.1116531
7725.139,1.210887,1.1877041
7726.628,1.1202285,1.2275795
7728.117,1.1947798,1.135276
7729.6064,1.1349665,1.1068959
7731.0957,1.0762821,1.1541826
7732.585,1.1184262,1.1292022
7734.074,1.2041856,1.088337
7735.5635,1.1374904,1.1362
7737.0527,1.0490928,1.1258852
7738.542,1.0993675,1.1438876
7740.0312,1.1537629,1.0926504
7741.5205,1.1528939,1.099647
7743.01,1.1501306,1.1447874
7744.4985,1.1837751,1.1437452
7745.988,1.1275916,1.1194563
7747.477,0.98135924,1.1091378
7748.9663,1.0924166,1.0678818
7750.4556,1.2896559,1.079726
7751.945,1.1354594,1.150002
7753.434,1.0731622,1.1276784
7754.9233,1.1696305,1.0877943
7756.4126,1.1712276,1.108782
7757.902,1.1533544,1.1637203
7759.391,1.2140235,1.1050092
7760.8804,1.3624758,1.1129264
7762.3696,1.2779382,1.1534121
7763.8584,1.1596816,1.1200807
7765.3477,1.1194576,1.0640696
7766.837,1.1303267,1.0837346
7768.326,1.1414696,1.0224701
7769.8154,1.1095835,1.0958003
7771.3047,1.0437121,1.0923183
7772.794,1.101359,1.0811305
7774.283,1.1321496,1.0729696
7775.7725,1.1158607,1.185648
7777.2617,1.0825824,1.1257206
7778.751,1.0820094,1.0088599
7780.24,1.1136272,1.1524217
7781.7295,1.101164,1.1107492
7783.2183,1.1190668,1.1122037
7784.7075,1.1235025,1.1118356
7786.197,1.0873997,1.1141478
7787.686,1.0256819,1.0460832
7789.1753,1.0218365,1.111355
7790.6646,1.0753276,1.0943015
7792.154,0.9952658,1.0238461
7793.643,1.1107925,1.062017
7795.1323,1.4195093,1.1024387
7796.6216,1.5029709,1.0784401
7798.111,1.2128608,1.0661932
7799.6,1.0400103,1.0849289
7801.0894,1.1235605,1.0478268
7802.578,1.1877491,1.1491435
7804.0674,1.0982736,1.1648859
7805.5566,1.039654,1.1627225
7807.046,0.9904693,1.087543
7808.535,1.0097499,1.1097114
7810.0244,1.0942303,1.1168537
7811.5137,1.1455812,1.0583948
7813.003,1.1159544,1.0837157
7814.492,1.1043704,1.043681
7815.9814,1.155734,1.0795412
7817.4707,1.1249158,1.0834538
7818.96,0.99801725,1.0766437
7820.449,0.8780149,1.0605004
7821.938,0.9202248,1.0785866
7823.4272,1.2833896,1.075995
7824.9165,1.2030597,1.111811
7826.406,1.1737231,1.1151507
7827.895,1.1629049,1.1003175
7829.3843,1.1381592,0.99270445
7830.8735,1.0964507,1.0500488
7832.363,1.0898764,1.0756058
7833.852,1.0758857,1.1272708
7835.3413,1.0524406,1.078828
7836.8306,1.0499939,1.1089576
7838.32,1.0816526,1.1138697
7839.809,1.1366085,1.1692572
7841.298,1.2098877,1.1432441
7842.787,1.2422372,1.1209141
7844.2764,1.1831455,1.1118346
7845.7656,1.1283431,1.1009952
7847.255,1.1348858,1.1572876
7848.744,1.1151924,1.1687076
7850.2334,0.9849395,1.089216
7851.7227,0.9409995,1.1038227
7853.212,1.0727401,1.1043739
7854.701,1.3006357,0.9849113
7856.1904,1.417535,1.052909
7857.6797,1.0567414,1.1238962
7859.169,0.9708221,1.0926865
7860.6577,1.0018222,1.0185307
7862.147,1.0725592,1.1222249
7863.636,1.141464,1.1042417
7865.1255,1.1947955,1.0983145
7866.6147,1.1406344,1.0576457
7868.104,1.1005602,1.0480776
7869.5933,1.1865441,1.0704439
7871.0825,1.2719775,1.0994728
7872.572,1.2396306,1.1482799
7874.061,1.1297344,1.0467676
7875.5503,1.0911195,1.0298407
7877.0396,1.0159651,1.1099613
7878.5283,1.0507083,1.1497014
7880.0176,1.1275315,1.1262977
7881.507,1.0836474,1.0919191
7882.996,1.0059586,1.0957975
7884.4854,1.0372955,1.1420054
7885.9746,1.0990682,1.1171594
7887.464,1.0927757,1.1134056
7888.953,1.0342263,1.1110067
7890.4424,1.1011549,1.0479897
7891.9316,1.1255682,1.1736503
7893.421,1.11723,1.1543324
7894.91,1.0955518,1.0852478
7896.3994,1.0689385,1.0342797
7897.888,1.0441318,1.0887715
7899.3774,1.0465616,1.0496926
7900.8667,1.1573749,1.1069578
7902.356,1.1319889,1.1334553
7903.845,1.0804346,1.1085721
7905.3345,1.0916696,1.0669442
7906.8237,1.1575195,1.0188763
7908.313,1.1682943,1.0903127
7909.8022,1.1833161,1.1277179
7911.2915,1.08572,1.0631739
7912.781,1.0335394,1.0837699
7914.27,1.1942521,1.1050011
7915.7593,1.2399932,0.984158
7917.248,1.0790796,1.009789
7918.7373,0.9823292,1.1809604
7920.2266,1.0594795,1.0596223
7921.716,1.2495846,1.0948771
7923.205,1.2934769,1.0754523
7924.6943,1.1043313,1.04811
7926.1836,1.0659062,1.0468464
7927.673,1.0673167,1.105415
7929.162,1.0157658,1.064813
7930.6514,0.88936424,1.0678926
7932.1406,1.0005612,1.0238185
7933.63,1.0709348,1.088082
7935.119,1.0898877,1.0402111
7936.608,1.0986319,1.0673348
7938.097,1.1158465,1.1081028
7939.5864,1.0938796,1.1006298
7941.0757,1.0255077,1.0962355
7942.565,1.0597253,1.1078079
7944.054,1.0451586,1.1537817
7945.5435,0.96832377,1.060114
7947.0327,0.93807757,1.0803728
7948.522,1.0131607,1.079302
7950.011,1.0997379,1.044566
7951.5005,1.1490024,1.0229819
7952.9897,1.1568451,1.0523763
7954.479,1.128112,1.1048782
7955.968,1.0365838,1.0637128
7957.457,1.0059776,1.0511824
7958.9463,1.0941176,1.0733807
7960.4355,1.1458503,1.0500324
7961.925,1.0672989,1.0676856
7963.414,0.904376,1.108454
7964.9033,1.3449727,1.1315815
7966.3926,1.4861993,1.0894583
7967.882,1.3261479,1.0368036
7969.371,1.0453863,1.0730311
7970.8604,0.9249929,1.0865519
7972.3496,0.9859736,1.1131562
7973.839,1.008879,1.074231
7975.3276,1.0497563,1.0757421
7976.817,1.0985816,1.062435
7978.306,1.1428609,1.086729
7979.7954,1.2629774,1.0928345
7981.2847,1.1932594,1.0566193
7982.774,1.1157767,1.1311316
7984.263,1.107948,1.0688915
7985.7524,1.13362,1.0627261
7987.2417,0.95688975,1.0458671
7988.731,1.0363828,1.0802752
7990.22,0.96419185,1.0399568
7991.7095,1.015726,1.0609121
7993.1987,1.2999643,1.1286826
7994.6875,1.6932347,1.0297834
7996.177,1.6154561,1.0024658
7997.666,1.2370845,1.0721942
7999.1553,1.0322542,1.011969
8000.6445,1.0586089,0.97673935
8002.134,1.1122628,0.96680367
8003.623,1.0561982,0.96895784
8005.1123,1.0066248,1.0864027
8006.6016,1.0105013,1.0958195
8008.091,1.0345387,1.035914
8009.58,1.0322686,1.1250125
8011.0693,1.033695,1.076894
8012.558,1.0399178,1.0331354
8014.0474,1.0440658,1.0768999
8015.5366,1.0243948,1.05829
8017.026,0.96798354,0.9735235
8018.515,0.8911382,0.99324435
8020.0044,0.9168695,1.0817227
8021.4937,0.9544709,1.0997636
8022.983,0.9366921,1.1163081
8024.472,0.8761329,0.96025026
8025.9614,0.92686224,1.0172932
8027.4507,1.0989915,1.0678388
8028.94,1.1832007,1.1154293
8030.429,1.1316533,1.1039965
8031.918,1.0226715,1.1028855
8033.407,1.0753787,1.0166012
8034.8965,1.0235983,0.98069835
8036.3857,0.98936164,1.0545464
8037.875,0.98545945,1.0906677
8039.3643,0.99884105,1.0044758
8040.8535,0.99604315,1.0297701
8042.343,1.0119671,1.0249351
8043.832,1.091024,1.1274768
8045.3213,1.1214057,1.1207592
8046.8105,1.0799501,1.0899441
8048.3,1.003947,1.0059594
8049.789,0.97769725,1.0431079
8051.278,1.0192919,1.0261798
8052.767,1.0829438,1.0059259
8054.2563,1.1042417,1.0096741
8055.7456,1.031927,1.0567213
8057.235,1.0467299,1.0491374
8058.724,0.97847897,1.0222698
8060.2134,0.933857,1.0197816
8061.7026,0.97372204,1.0097373
8063.192,1.1041937,1.033971
8064.681,1.0390933,1.0778579
8066.1704,0.95688057,1.0299871
8067.6597,0.99763584,1.0028358
8069.149,1.0835949,1.0541806
8070.6377,1.0813298,1.0855174
8072.127,0.9806251,1.0222725
8073.616,0.9295526,0.9750812
8075.1055,0.9047219,1.0004846
8076.5947,0.92980707,1.0246105
8078.084,1.0136051,1.0195706
8079.573,0.9952717,1.0086071
8081.0625,0.9144388,1.0270965
8082.552,0.8849322,1.0290985
8084.041,0.9308951,0.9455075
8085.5303,1.0271848,1.0490831
8087.0195,1.0129488,1.0538661
8088.509,1.0363545,1.112541
8089.9976,1.0038614,1.0435244
8091.487,0.98543125,0.9464189
8092.976,1.0631458,1.0441904
8094.4653,1.1095222,1.0980574
8095.9546,1.0063931,1.0597105
8097.444,0.9729887,1.1052086
8098.933,0.9803927,1.0633689
8100.4224,0.9559794,1.0200498
8101.9116,1.0327235,1.0146966
8103.401,1.0499284,1.0534495
8104.89,1.0357978,1.0879316
8106.3794,1.0283321,1.0917723
8107.8687,1.058534,1.0948703
8109.3574,1.0600423,1.0574758
8110.8467,1.0946424,1.0809951
8112.336,1.0952938,1.0622183
8113.825,1.0642351,1.0507408
8115.3145,1.0314158,1.0128183
8116.8037,1.0247843,1.084424
8118.293,1.026317,1.0018073
8119.782,1.0311388,1.0000811
8121.2715,1.040648,1.0563765
8122.7607,1.0565608,1.0426466
8124.25,1.033886,1.0053763
8125.7393,1.0059012,1.079374
8127.2285,0.98779035,1.0498766
8128.7173,0.98450226,1.0296885
8130.2065,0.99407303,1.0409274
8131.696,0.9934983,0.9998141
8133.185,0.9613735,1.0374614
8134.6743,0.98403627,1.0168889
8136.1636,1.0460335,0.94704854
8137.653,1.0352635,0.9745464
8139.142,1.0341793,1.0213639
8140.6313,1.0946503,1.101595
8142.1206,1.0986913,1.0639567
8143.61,1.0423253,1.0655521
8145.099,1.0894806,0.99332213
8146.588,1.0171361,1.030168
8148.077,0.9799394,1.0853757
8149.5664,0.9844101,1.0435301
8151.0557,1.0096996,1.053806
8152.545,0.9888726,1.0477853
8154.034,0.969734,1.0621784
8155.5234,0.9938149,1.0436728
8157.0127,1.0352452,0.99318254
8158.502,1.0622555,1.001256
8159.991,1.0501769,1.0915122
8161.4805,1.0300967,1.0768306
8162.9697,1.0227191,0.9348443
8164.459,1.0274936,1.072784
8165.9478,1.039713,1.0202138
8167.437,1.0663569,1.0315216
8168.9263,1.0375918,0.93168664
8170.4155,1.0266032,1.0591137
8171.905,1.0447516,1.0555553
8173.394,1.0741868,0.99483913
8174.8833,1.0476582,1.1022006
8176.3726,1.0187749,1.0701747
8177.862,0.9805788,1.0084633
8179.351,0.93815356,0.9217147
8180.8403,0.9094097,0.9380343
8182.3296,1.0456148,1.0202277
8183.819,1.0795183,1.0213076
8185.3076,1.0005738,1.0604401
8186.797,0.9079032,0.9969796
8188.286,1.1549817,1.0361998
8189.7754,1.0187906,1.0359991
8191.2646,0.9880527,0.9714081
8192.754,1.0318915,1.0609282
8194.243,1.064359,1.076936
8195.732,1.0530356,1.1280657
8197.222,1.080611,1.0086199
8198.711,1.0796604,1.0392109
8200.2,1.0634196,0.97167784
8201.689,1.0720417,0.9613223
8203.179,1.0933976,0.95825547
8204.668,1.0887517,0.9519525
8206.157,1.0596948,0.9391365
8207.646,1.0166715,1.0180805
8209.136,0.98156446,1.0790423
8210.625,0.97175825,0.99950534
8212.114,0.90223455,1.0054653
8213.603,0.8757161,0.9853704
8215.092,0.9395825,0.97573113
8216.581,0.9910127,0.97585094
8218.07,0.98289496,0.94226
8219.56,0.98019695,1.0094625
8221.049,0.9949765,0.88012016
8222.538,1.0192652,0.98227334
8224.027,0.94097406,0.9543696
8225.517,0.9515669,0.9961543
8227.006,1.0047972,1.0164402
8228.495,1.0546844,0.9702184
8229.984,1.0435262,0.89860237
8231.474,0.9696779,0.9112723
8232.963,0.9491892,0.88335955
8234.452,0.95028543,0.95240456
8235.941,0.9568852,0.95348984
8237.431,0.9899068,0.9568747
8238.92,0.97896916,0.95959926
8240.409,0.9615849,0.9257204
8241.898,0.9600572,0.9779234
8243.388,0.9867372,0.96692306
8244.877,0.97774243,0.9348803
8246.366,0.95095086,0.93920636
8247.855,0.9699846,0.9464636
8249.345,1.0112655,1.0242226
8250.834,0.98064625,1.0509429
8252.322,0.9023711,1.0356207
8253.812,0.8995905,0.93017375
8255.301,0.9532297,0.99781775
8256.79,1.013288,0.9803253
8258.279,0.92376024,0.98650146
8259.769,0.90122753,0.9632442
8261.258,0.95153576,1.0385365
8262.747,1.0171291,0.8940555
8264.236,1.0168597,0.922567
8265.726,0.9163306,0.948539
8267.215,0.9467827,0.9998703
8268.704,0.9821323,1.0425695
8270.193,0.9650074,1.0111964
8271.683,0.8984794,0.9738593
8273.172,0.9426885,0.98132193
8274.661,0.96452236,0.9206394
8276.15,0.9442998,0.99390215
8277.64,0.9056239,1.0487803
8279.129,1.135991,1.0196435
8280.618,1.1949636,1.0479585
8282.107,1.077129,0.95708394
8283.597,0.8777225,0.9446609
8285.086,0.80996555,1.0342458
8286.575,1.001689,0.9313271
8288.064,1.1825622,0.94084847
8289.554,1.2258837,1.0840707
8291.042,1.0857464,0.9931405
8292.531,1.0084652,0.9960522
8294.0205,0.9971774,1.0506656
8295.51,0.9487961,0.9582135
8296.999,0.8988667,0.98161507
8298.488,0.9553193,0.9295514
8299.978,1.1895285,0.9907374
8301.467,1.1960473,1.086634
8302.956,1.0934005,0.9651721
8304.445,0.98487633,1.0375853
8305.935,0.9451069,1.028034
8307.424,0.9206426,0.9906547
8308.913,0.93333447,0.9901942
8310.402,0.9833919,0.9979324
8311.892,1.0611992,1.0696316
8313.381,1.010174,1.0108521
8314.87,0.9958327,0.9163574
8316.359,0.9741601,0.89426905
8317.849,0.9339428,0.960788
8319.338,0.96152794,1.0603362
8320.827,0.98111874,1.0968634
8322.316,0.9573451,0.9483532
8323.806,0.9291485,1.0294865
8325.295,0.9712604,0.9987968
8326.784,0.96295434,0.9653681
8328.273,0.96697426,0.90058327
8329.762,0.9957174,0.9584764
8331.251,1.042226,0.9740758
8332.74,1.0278757,1.0220317
8334.2295,0.96435565,1.0017668
8335.719,0.98041373,0.9827397
8337.208,1.0507997,1.0195276
8338.697,1.0739832,1.0280669
8340.187,0.9591104,0.98079
8341.676,0.82858336,0.95073956
8343.165,0.7284252,0.98130554
8344.654,0.6906535,1.0562195
8346.144,0.7192094,0.97293377
8347.633,0.73425806,0.99719834
8349.122,0.79136485,1.0138353
8350.611,0.8754341,1.0002435
8352.101,0.914909,0.94900894
8353.59,1.1041658,0.9444544
8355.079,1.1516352,0.8918704
8356.568,1.0248706,0.9208529
8358.058,0.7682611,0.99162215
8359.547,1.0073746,1.0019435
8361.036,1.0323113,1.0090625
8362.525,1.0304729,0.9823756
8364.015,1.0692413,0.9469187
8365.504,1.1220356,0.9930776
8366.992,1.0440743,1.0814525
8368.481,0.9381946,1.0379958
8369.971,0.90841967,0.9730494
8371.46,1.0627176,0.9657824
8372.949,0.98412526,0.9533382
8374.438,0.9127322,0.9956254
8375.928,0.87692636,1.0327344
8377.417,0.88800925,0.99534374
8378.906,0.9157524,1.0646633
8380.3955,0.96250856,0.9756774
8381.885,1.041069,0.9150613
8383.374,1.0794797,1.0241423
8384.863,0.92059755,0.97345626
8386.353,0.9745936,0.89422804
8387.842,0.9701212,0.97554696
8389.331,0.9258855,0.93623185
8390.82,0.88723123,0.9273974
8392.31,1.0041562,0.9768559
8393.799,1.0104746,0.9869701
8395.288,0.95071614,0.9890917
8396.777,0.86867833,0.9951786
8398.267,0.85914636,0.9666873
8399.756,0.9950178,1.0442619
8401.245,1.0723081,1.0799248
8402.734,1.0376842,1.0425317
8404.224,0.86562717,1.0201873
8405.712,0.98529065,1.0512824
8407.201,1.019984,1.0572344
8408.69,0.99439406,1.0171599
8410.18,0.9479787,0.99238855
8411.669,0.9414109,1.0206223
8413.158,0.9884318,0.99844116
8414.647,1.0665,1.0040661
8416.137,1.1440071,1.0936735
8417.626,1.1338702,1.110637
8419.115,0.9269433,0.9414661
8420.6045,0.89918804,1.0378442
8422.094,0.9977224,1.0215163
8423.583,0.99569666,1.0120947
8425.072,0.91360134,0.9357667
8426.562,0.91481507,0.99125063
8428.051,0.9647801,1.0208151
8429.54,1.0539227,1.0191747
8431.029,1.7868894,0.9953141
