x,y_test,y_predicted
7208.38,0.7720651,0.832979
7209.8687,0.8108611,0.5491505
7211.358,1.3734716,0.6995126
7212.847,1.8426621,0.63954586
7214.3364,1.4893259,0.74606127
7215.8257,0.6722096,1.1813108
7217.315,0.46790153,0.98520017
7218.804,0.9811175,0.37601197
7220.2935,1.1071115,0.5808907
7221.7827,1.1599241,0.12801805
7223.272,1.2507741,0.99651253
7224.761,1.0022182,1.0086067
7226.2505,1.1479657,1.264148
7227.7393,1.6147559,0.9802583
7229.2285,1.772864,1.1475697
7230.718,2.2063172,1.6278673
7232.207,1.620134,0.7917154
7233.6963,1.2010187,1.2707239
7235.1855,1.331081,0.80303824
7236.675,1.6324658,0.51053673
7238.164,1.5761557,1.3261204
7239.6533,0.9564193,0.59489286
7241.1426,0.1605294,0.5777402
7242.632,0.37157378,0.9145695
7244.121,0.70255196,1.4576471
7245.6104,1.1857021,1.2734889
7247.099,0.9269653,0.90448856
7248.5884,-0.057928834,1.0304544
7250.0776,0.11377107,0.8601994
7251.567,1.3422573,0.72275245
7253.056,1.613278,0.66326654
7254.5454,1.6782999,0.8668085
7256.0347,0.7778654,0.473813
7257.524,0.42361018,0.5252411
7259.013,1.2907404,0.9744693
7260.5024,0.74383,1.3309298
7261.9917,1.3568002,1.2549907
7263.481,1.8202116,0.998543
7264.97,1.3222293,1.3253531
7266.459,1.3066554,1.3193164
7267.948,1.6676888,0.9081435
7269.4375,1.2010846,0.87498534
7270.927,1.5351899,1.1152534
7272.416,0.8579547,1.2148861
7273.9053,0.6991033,0.843963
7275.3945,2.9543629,0.9288214
7276.884,4.7465806,0.66937953
7278.373,2.6441169,0.8559161
7279.8623,-1.0116234,0.9151442
7281.3516,0.7065054,0.5015797
7282.841,0.6331138,0.63243675
7284.33,2.250618,0.7121863
7285.819,2.6763582,0.8686087
7287.308,1.4665489,1.5225747
7288.7974,0.33210418,1.0927899
7290.2866,0.42166477,1.2954826
7291.776,1.075427,1.0612174
7293.265,1.2498127,1.2650964
7294.7544,1.47786,0.9151455
7296.2437,0.84236234,0.9354311
7297.733,0.470387,0.85245115
7299.222,1.1400491,0.12521338
7300.7114,0.78884345,0.6604346
7302.2007,1.027602,0.80348665
7303.69,1.6462585,1.2507561
7305.1787,1.4990203,1.3672123
7306.668,0.58852607,1.5105454
7308.157,0.16069715,1.2555461
7309.6465,1.1446788,0.6120099
7311.1357,1.5196207,0.9545359
7312.625,1.1906576,0.91826177
7314.1143,1.3214549,0.69556093
7315.6035,2.007478,0.9555352
7317.093,2.154659,0.82294387
7318.582,0.8538877,1.3328657
7320.0713,-0.91426575,1.6179378
7321.5605,0.0528058,1.4558772
7323.05,1.0031288,1.1243963
7324.5386,0.9765373,0.9851946
7326.028,0.94402206,1.0549477
7327.517,1.1580642,0.80987316
7329.0063,1.0475296,0.8093776
7330.4956,0.018006232,0.8813542
7331.985,-1.0933957,0.67958987
7333.474,0.05582531,1.1022282
7334.9634,1.3701836,1.4276689
7336.4526,1.6012361,0.7901252
7337.942,1.6596445,0.5640937
7339.431,1.8650155,0.57107866
7340.9204,1.444599,0.6786531
7342.4097,1.1361877,0.7324721
7343.8984,1.1169976,0.92132986
7345.3877,0.13102359,1.1888803
7346.877,0.29952306,1.0208297
7348.366,1.2674135,1.1849071
7349.8555,0.90737617,1.08163
7351.3447,0.8036477,1.0350251
7352.834,0.9726118,1.0277259
7354.323,1.1114261,0.8501243
7355.8125,1.253211,1.0426788
7357.302,1.6972411,1.3320581
7358.791,2.3372173,1.0139133
7360.2803,2.2485309,0.75310755
7361.769,0.74363905,0.5994501
7363.2583,0.40039057,0.9936997
7364.7476,0.69061464,1.347055
7366.237,0.9009512,1.1233827
7367.726,1.2342064,0.81417924
7369.2153,2.204922,1.0600896
7370.7046,3.0147438,0.9561715
7372.194,0.25017914,1.3415277
7373.683,0.042782556,1.6376925
7375.1724,0.44563445,1.3031034
7376.6616,0.9497221,0.7808708
7378.151,1.4137282,0.75350213
7379.64,1.7485117,1.067007
7381.129,1.8476264,1.6218398
7382.618,1.6426939,1.1452386
7384.1074,1.0056527,0.9790058
7385.5967,1.1125027,1.7553668
7387.086,1.3519421,1.5508327
7388.575,1.2833776,1.0972284
7390.0645,1.06081,1.011943
7391.5537,1.2407638,1.402098
7393.043,1.9430077,1.2463857
7394.532,2.2577438,1.1357219
7396.0215,1.1748075,0.9930484
7397.5107,0.9030926,1.3284258
7399.0,1.1952226,1.0382624
7400.489,0.9997377,1.1355828
7401.978,0.55217814,1.097732
7403.4673,-0.031961787,1.2634038
7404.9565,-0.37006155,0.89873457
7406.446,0.58690834,0.77027184
7407.935,1.2258978,0.88038486
7409.4243,1.1944716,0.69636226
7410.9136,1.2205598,0.72083545
7412.403,0.7270858,0.90961486
7413.892,0.7674014,0.92054325
7415.3813,0.8802576,0.7451278
7416.8706,0.2590254,0.8315605
7418.36,0.548227,0.8502083
7419.8486,1.3136951,0.98411375
7421.338,0.8887948,0.93491995
7422.827,1.3891244,1.2669384
7424.3164,1.3852369,1.137132
7425.8057,1.2881408,1.2315886
7427.295,1.3117665,1.080306
7428.784,1.0621918,1.30785
7430.2734,1.2142073,0.8861173
7431.7627,2.4012215,0.84443474
7433.252,1.6159989,1.0470619
7434.741,0.9364964,0.9675962
7436.2305,1.1098716,0.9281153
7437.7197,1.8549191,1.2946665
7439.2085,2.342092,0.9481447
7440.6978,1.8697556,0.9726669
7442.187,0.60409546,1.524616
7443.6763,0.71329576,1.318287
7445.1655,1.7761532,0.98166627
7446.655,1.8319856,0.90748096
7448.144,1.4510591,1.0989888
7449.6333,1.3513514,0.9475652
7451.1226,1.463938,1.0774549
7452.612,1.0994533,0.9528972
7454.101,0.31320843,0.9527421
7455.5903,0.7188273,1.381663
7457.0796,1.1523042,0.7109703
7458.5684,1.2926204,0.646209
7460.0576,1.2735517,1.1562951
7461.547,1.2898132,1.5978426
7463.036,1.2788155,1.5439947
7464.5254,0.8353884,1.4841475
7466.0146,0.9645034,1.0321891
7467.504,2.0018837,0.99194455
7468.993,2.018747,0.90684015
7470.4824,1.3383163,1.0565492
7471.9717,1.0408264,1.0282753
7473.461,1.2920282,1.0191576
7474.95,0.78508306,0.98774254
7476.439,1.1895779,0.5901421
7477.928,1.8460739,0.94794726
7479.4175,1.5782559,0.7913025
7480.9067,1.3323853,0.8531026
7482.396,1.6912405,0.93087316
7483.8853,1.6016892,1.0826133
7485.3745,-0.1872268,0.97805053
7486.864,-0.028980613,1.2385292
7488.353,1.369,0.9543236
7489.8423,1.8734907,1.1356289
7491.3315,1.4116927,1.249892
7492.821,0.6962435,0.71815735
7494.31,0.4120426,1.1750584
7495.799,0.7301693,1.2698263
7497.288,1.2063597,1.1725844
7498.7773,1.9563779,1.0876889
7500.2666,2.0438745,0.85359573
7501.756,1.7304347,0.995755
7503.245,1.4327029,1.0511837
7504.7344,1.1078113,0.8605081
7506.2236,0.8746985,0.8271426
7507.713,1.3977097,1.1955129
7509.202,1.1730424,1.0728705
7510.6914,0.8827553,1.3508288
7512.1807,0.92067444,1.1676002
7513.67,1.2079558,1.023033
7515.1587,1.6100273,1.0902343
7516.648,1.5869787,0.950295
7518.137,0.6610142,0.8430868
7519.6265,1.4991348,0.9906403
7521.1157,1.1697209,1.1230785
7522.605,0.93212,1.0713495
7524.094,2.1236367,1.2230514
7525.5835,2.788215,0.7723336
7527.0728,1.8089218,1.2010176
7528.562,0.84389275,1.2081115
7530.0513,1.7056967,1.0468124
7531.5405,1.5569775,1.1576979
7533.03,1.1619297,1.1802083
7534.5186,1.5671937,1.2023976
7536.008,1.5170584,1.2852279
7537.497,1.0004253,0.75826466
7538.9863,1.481681,0.6810581
7540.4756,1.2282075,0.7988556
7541.965,1.408079,1.5602453
7543.454,1.7378844,1.4524207
7544.9434,1.4801455,1.070473
7546.4326,1.1137527,1.0302775
7547.922,1.159302,1.0454371
7549.411,1.3770639,1.0178558
7550.9004,0.45093352,1.1607733
7552.3896,0.17877753,1.1541648
7553.8784,0.6006241,1.1455841
7555.3677,1.0783302,1.2906531
7556.857,1.6566472,1.1026032
7558.346,1.7125126,1.0925155
7559.8354,0.48211473,0.96504396
7561.3247,0.5981991,1.3548474
7562.814,1.2091135,1.0342268
7564.303,1.5183321,0.71146697
7565.7925,1.6399117,0.9490443
7567.2817,1.4880766,1.204788
7568.771,1.179304,1.2671798
7570.2603,1.2038097,0.90108407
7571.7495,2.1806033,1.0385909
7573.2383,1.5265749,1.3075479
7574.7275,0.23330751,1.1404423
7576.217,0.04745087,1.0347868
7577.706,0.98302156,0.9661987
7579.1953,1.8428165,0.93473244
7580.6846,1.476349,1.2113456
7582.174,1.8606329,1.4449586
7583.663,1.7087994,1.0639688
7585.1523,1.4785731,0.6274872
7586.6416,1.4516993,0.8319855
7588.131,0.72446424,0.7191364
7589.62,-0.33480033,0.995339
7591.1094,1.4258101,1.2491443
7592.598,1.2500223,1.1052815
7594.0874,1.0657341,1.0303984
7595.5767,1.3184999,1.2476845
7597.066,1.8386736,1.2463131
7598.555,3.0747867,1.1149833
7600.0444,4.4093456,1.104042
7601.5337,1.4018766,0.621951
7603.023,-0.21785904,1.1138046
7604.512,0.5240148,1.3383988
7606.0015,1.7381562,1.0779526
7607.4907,1.9960604,0.84787095
7608.98,1.2775359,1.3552446
7610.4688,0.8803589,1.388141
7611.958,1.9724756,1.093017
7613.4473,2.6488388,1.2648867
7614.9365,2.303144,1.2801127
7616.426,1.6194077,1.1361376
7617.915,1.3988833,1.0775602
7619.4043,1.8575841,0.6005701
7620.8936,2.1672025,0.6344749
7622.383,0.3092235,0.9415432
7623.872,1.5828158,1.3992027
7625.3613,1.8029889,1.2705623
7626.8506,0.5699216,0.7774493
7628.34,-0.37518767,0.6983234
7629.8286,0.72081006,1.0582232
7631.318,2.4220974,1.1424024
7632.807,1.0621502,1.0584214
7634.2964,0.8447832,1.06359
7635.7856,0.77742714,0.9950482
7637.275,0.58022004,1.1957558
7638.764,0.5609364,1.0854316
7640.2534,1.135349,1.0738862
7641.7427,0.89355534,0.8075031
7643.232,1.1072907,0.632598
7644.721,1.157539,0.78071594
7646.2104,1.3284832,0.99170035
7647.6997,1.5844578,0.8300495
7649.1885,1.5781906,0.93466944
7650.6777,1.01776,1.2212906
7652.167,1.4925197,1.176548
7653.6562,1.9871582,1.0120476
7655.1455,1.9347128,1.1509484
7656.635,1.5429173,1.440339
7658.124,1.2674279,1.0391194
7659.6133,1.3969332,1.0545382
7661.1025,1.6921692,1.0239451
7662.592,1.5228157,1.0408776
7664.081,1.334244,0.9114857
7665.5703,1.2489271,1.1154199
7667.0596,1.2777882,1.0097367
7668.5483,1.3002709,0.81851435
7670.0376,0.9358137,0.7218337
7671.527,0.60493773,0.83810276
7673.016,1.5461221,0.89908886
7674.5054,1.3851529,0.7224759
7675.9946,0.764238,1.5815135
7677.484,0.90484625,1.257451
7678.973,1.1257917,0.9688829
7680.4624,1.0729805,0.86979693
7681.9517,1.2887268,1.0806446
7683.441,1.260945,1.3733981
7684.93,1.4168799,0.91422486
7686.4194,1.83394,0.940355
7687.908,1.8916249,0.9143063
7689.3975,1.1327796,0.90390426
7690.8867,0.73697346,0.842456
7692.376,1.2270526,0.88872004
7693.865,1.6420459,0.68565285
7695.3545,1.5557287,0.70667887
7696.8438,1.2306074,1.0382174
7698.333,1.1086526,0.7444556
7699.8223,1.4328399,0.74943495
7701.3115,1.3895514,0.4859873
7702.801,0.8542848,0.8803499
7704.29,0.54791725,0.68050843
7705.7793,0.9218511,0.880456
7707.268,0.84836453,0.9574952
7708.7573,0.5557351,1.083928
7710.2466,1.1829461,1.1967244
7711.736,1.7247553,0.7382395
7713.225,1.1508749,0.7720654
7714.7144,-0.46361715,1.2720016
7716.2036,-1.2177553,0.8181601
7717.693,1.9549222,0.8377622
7719.182,0.9556868,1.1520745
7720.6714,-0.06053444,1.5001119
7722.1606,0.3295695,1.2190461
7723.65,1.4522598,1.0283535
7725.139,1.2604972,1.1136595
7726.628,0.46349743,0.864984
7728.117,0.29104078,1.1772846
7729.6064,0.85087436,1.5505252
7731.0957,1.23106,1.2177212
7732.585,1.0535054,0.8980849
7734.074,0.7967521,0.6213592
7735.5635,1.2099172,0.72801244
7737.0527,0.41151047,0.91608834
7738.542,0.559445,0.85930216
7740.0312,1.0341781,0.747257
7741.5205,1.2368048,0.92951113
7743.01,1.1215624,0.9512038
7744.4985,1.1774194,1.0109348
7745.988,1.3423195,0.9788613
7747.477,0.93482643,0.80278397
7748.9663,1.2548635,0.68864053
7750.4556,2.2111745,0.80883676
7751.945,2.3263311,0.86625624
7753.434,-0.08919511,1.1980841
7754.9233,-1.4060395,1.0796382
7756.4126,0.13340051,1.1492083
7757.902,1.465025,1.0074581
7759.391,2.261008,1.1693201
7760.8804,3.6660855,1.0148156
7762.3696,1.7348917,1.0316253
7763.8584,0.28368562,1.0546378
7765.3477,0.49155593,1.1282591
7766.837,1.2885966,1.3346347
7768.326,1.9054189,1.1889243
7769.8154,2.1352098,1.3761889
7771.3047,2.1442354,1.3255718
7772.794,1.5782943,1.1586646
7774.283,1.2090453,0.869951
7775.7725,0.9811135,0.93752843
7777.2617,0.72975457,1.1261113
7778.751,0.45721096,0.99404496
7780.24,1.0983915,1.0608622
7781.7295,1.3722876,0.892101
7783.2183,1.0041376,0.91687584
7784.7075,0.818492,0.69126093
7786.197,1.0531032,0.762015
7787.686,1.2282871,0.74833417
7789.1753,0.71404123,0.94820476
7790.6646,1.4161092,0.8330317
7792.154,0.5915929,1.0432528
7793.643,1.0368423,1.0419083
7795.1323,2.5064623,1.1529763
7796.6216,1.1396593,1.1254455
7798.111,-1.5985721,1.1170051
7799.6,-0.18271188,0.5463808
7801.0894,0.8047786,1.2383299
7802.578,1.3659153,0.9194305
7804.0674,1.5736754,0.78276587
7805.5566,0.5168435,0.69919616
7807.046,1.3489295,0.6331128
7808.535,2.1360087,1.0923668
7810.0244,1.0948906,1.0583862
7811.5137,0.014585877,1.0527228
7813.003,0.36238182,0.9942515
7814.492,0.887919,1.0914991
7815.9814,1.0405446,1.1881274
7817.4707,1.6688347,1.1399381
7818.96,1.8049278,0.7895927
7820.449,1.0081012,1.0883129
7821.938,-0.1425131,1.2538477
7823.4272,0.93836606,1.0331154
7824.9165,-0.79926175,0.81680477
7826.406,-0.3967802,0.53320646
7827.895,0.67581385,0.5899093
7829.3843,1.3407305,0.61643517
7830.8735,1.3388641,0.7227292
7832.363,1.5863255,0.7126631
7833.852,0.8082263,0.91880196
7835.3413,0.75037247,1.1423737
7836.8306,1.084704,1.1443663
7838.32,1.5121583,1.2884495
7839.809,2.0149376,1.0868467
7841.298,1.8200654,1.1140065
7842.787,0.9450866,1.0072497
7844.2764,1.0525136,0.9350833
7845.7656,1.3494165,1.2873647
7847.255,1.2134128,0.6960092
7848.744,1.5508363,0.89802444
7850.2334,1.2397506,0.9282318
7851.7227,1.8874211,1.062374
7853.212,3.600949,1.0921099
7854.701,4.1771483,0.8854034
7856.1904,1.75999,1.1473047
7857.6797,-0.04209401,1.0377344
7859.169,-0.27723256,1.0186179
7860.6577,-0.16997969,1.1874832
7862.147,0.009909573,1.1837839
7863.636,0.30266422,1.1235522
7865.1255,0.934109,1.2613171
7866.6147,1.6742128,0.9889434
7868.104,1.436296,0.9291005
7869.5933,1.4547403,1.0496662
7871.0825,1.8151183,0.98787296
7872.572,2.0913413,0.98359513
7874.061,1.5045214,1.1594849
7875.5503,0.5079219,1.2583772
7877.0396,1.2635993,0.97024894
7878.5283,1.5667773,1.1394813
7880.0176,1.2340945,1.0993748
7881.507,1.3191129,1.0451571
7882.996,1.9138576,1.2448547
7884.4854,2.0162024,1.3647928
7885.9746,1.3952268,1.3001525
7887.464,0.6769849,1.39328
7888.953,0.8986244,1.3300796
7890.4424,3.2668607,0.8535898
7891.9316,3.1397583,0.7610468
7893.421,1.4283864,0.70734453
7894.91,0.034352995,1.144871
7896.3994,-0.07088548,1.3202581
7897.888,1.0181047,0.99232364
7899.3774,1.0145168,1.2016397
7900.8667,0.7086157,1.1754975
7902.356,0.883899,1.0778981
7903.845,1.1371251,1.2682856
7905.3345,1.0815765,0.8291545
7906.8237,0.609172,1.3384341
7908.313,0.4800615,1.0298547
7909.8022,0.9981195,0.96153486
7911.2915,1.3669139,0.86769307
7912.781,2.4197114,1.3759915
7914.27,4.3455553,1.6694174
7915.7593,1.2771686,1.1039085
7917.248,-2.5872393,1.0625219
7918.7373,-1.8541441,1.0914652
7920.2266,0.05787519,1.1343304
7921.716,0.72503704,1.0239254
7923.205,1.0787914,0.9977414
7924.6943,0.12285697,0.89677095
7926.1836,-0.28712514,0.6377943
7927.673,0.0963358,0.682463
7929.162,1.090255,0.7564383
7930.6514,2.2840087,1.667644
7932.1406,3.444031,1.5340868
7933.63,1.8925419,1.3327066
7935.119,0.8880353,1.3244287
7936.608,0.7015653,1.2501359
7938.097,0.91650665,0.9738194
7939.5864,0.9082082,1.1631565
7941.0757,0.6206225,1.1821792
7942.565,0.19015792,1.0339501
7944.054,0.040204514,1.0861926
7945.5435,0.4695745,0.48829848
7947.0327,1.5209953,0.5957403
7948.522,1.8332183,0.7157108
7950.011,1.3606375,0.82103884
7951.5005,0.70963895,0.9275663
7952.9897,0.07951192,1.3055938
7954.479,-0.28128505,1.2257541
7955.968,0.61190194,1.0963767
7957.457,0.8398903,1.2732618
7958.9463,1.3538759,1.1382699
7960.4355,1.7042583,1.0417687
7961.925,1.4222969,1.0949991
7963.414,0.29115504,1.1401505
7964.9033,1.8256705,1.066894
7966.3926,0.10794655,1.0559226
7967.882,-1.2051913,1.2584339
7969.371,-0.8367316,1.2452852
7970.8604,0.42322636,1.2412293
7972.3496,0.85121036,0.97521377
7973.839,0.7368962,0.6582931
7975.3276,0.7005807,0.7748529
7976.817,0.7646271,1.133103
7978.306,0.9855454,1.068612
7979.7954,2.5318859,0.9479743
7981.2847,1.6387163,1.2216492
7982.774,0.28261694,1.1774895
7984.263,0.16646989,1.117374
7985.7524,1.3808696,0.97527426
7987.2417,0.8054397,1.0584129
7988.731,1.0035996,0.717181
7990.22,1.307835,0.8572005
7991.7095,0.74760795,1.539184
7993.1987,-0.5186151,0.85897636
7994.6875,-1.0902961,0.29563975
7996.177,0.65157986,1.1134974
7997.666,0.2025353,0.93623877
7999.1553,0.59947765,1.1217508
8000.6445,1.6746454,1.2055678
8002.134,1.5268625,1.1177915
8003.623,1.1635219,1.0292938
8005.1123,1.114584,0.9266545
8006.6016,0.8906523,0.6270704
8008.091,0.6813469,1.1139065
8009.58,0.73963606,1.2770555
8011.0693,0.46594062,1.2893219
8012.558,1.1696802,1.1884006
8014.0474,2.2042363,0.77701086
8015.5366,2.73748,0.8493831
8017.026,2.1240852,0.9315245
8018.515,0.23990026,1.0087245
8020.0044,-0.3394753,1.0188327
8021.4937,-0.26568073,1.0738226
8022.983,-0.41542536,1.0399292
8024.472,-0.33895233,0.98275316
8025.9614,2.9596157,0.7557431
8027.4507,3.826054,1.0026748
8028.94,0.12561671,0.95240587
8030.429,-0.98616886,0.8900162
8031.918,1.5482205,0.837051
8033.407,0.9154922,1.0530618
8034.8965,1.0884072,1.3498336
8036.3857,1.3377504,1.3638752
8037.875,1.1858838,0.99661064
8039.3643,0.70855695,1.0977867
8040.8535,0.47570428,1.1646256
8042.343,1.1336527,0.9866681
8043.832,0.7242993,0.90631896
8045.3213,0.534834,0.9070167
8046.8105,0.89325035,0.9627402
8048.3,1.5034612,0.9303738
8049.789,1.9312754,1.2496331
8051.278,2.1487415,1.0589782
8052.767,1.8165592,0.71923506
8054.2563,0.9481412,1.0742974
8055.7456,-0.12451988,0.9226979
8057.235,0.26335618,0.7488943
8058.724,0.49456298,1.0542524
8060.2134,0.95106965,1.0347441
8061.7026,1.877555,1.1160994
8063.192,3.122514,0.9845001
8064.681,1.7661126,0.88070697
8066.1704,0.85605025,1.3151518
8067.6597,0.72545576,1.2968867
8069.149,0.9696926,1.3283584
8070.6377,0.9993653,0.82738894
8072.127,0.77841115,0.8860877
8073.616,0.8621913,1.4365886
8075.1055,0.81365997,0.3002975
8076.5947,0.8178609,1.1650386
8078.084,1.1291298,0.79272234
8079.573,1.3015817,0.7273393
8081.0625,1.0047355,1.5974387
8082.552,0.77134734,1.3326626
8084.041,0.80586207,0.86499524
8085.5303,1.0671445,1.2500031
8087.0195,0.57540727,1.3864663
8088.509,1.1724705,1.531043
8089.9976,1.4447547,0.84526336
8091.487,1.6739805,1.309535
8092.976,2.379411,1.2653743
8094.4653,2.65412,1.4388301
8095.9546,1.2049017,1.1436843
8097.444,0.36440703,1.1965648
8098.933,0.5239008,1.4018707
8100.4224,1.296222,1.4972732
8101.9116,0.822788,1.4814848
8103.401,0.5290561,1.4421574
8104.89,0.54469055,0.66884756
8106.3794,0.6283045,0.5602378
8107.8687,0.51206934,0.51090187
8109.3574,0.837056,0.3414585
8110.8467,1.2846142,0.57894725
8112.336,1.3477463,0.9744915
8113.825,1.1213107,1.0973089
8115.3145,0.94762266,1.4793379
8116.8037,1.1541982,1.5612022
8118.293,1.2589419,1.3116168
8119.782,1.0033208,0.7432213
8121.2715,0.6701271,0.91166246
8122.7607,0.7812437,0.7376834
8124.25,1.035179,1.125787
8125.7393,1.0054117,1.5485926
8127.2285,0.8299265,1.2221334
8128.7173,0.66185236,1.2858177
8130.2065,0.6747888,1.3123108
8131.696,0.7697924,1.2741711
8133.185,1.1475141,0.9929475
8134.6743,1.1484779,0.67663074
8136.1636,0.77184224,0.6749411
8137.653,0.63284904,0.9201307
8139.142,1.0401007,0.69680464
8140.6313,1.0306071,0.9759203
8142.1206,0.52229667,1.2488078
8143.61,0.06802956,0.65231586
8145.099,1.2314575,0.67058235
8146.588,1.2577372,0.8514058
8148.077,1.0806012,0.94435114
8149.5664,1.0276932,0.8090877
8151.0557,1.1979527,1.022227
8152.545,1.2675959,0.77907014
8154.034,1.313575,1.055864
8155.5234,1.4732465,1.1765089
8157.0127,1.3289267,0.9410219
8158.502,0.6705181,0.9798286
8159.991,0.34885716,1.0910252
8161.4805,0.6302143,0.9079686
8162.9697,0.89679486,1.1088275
8164.459,0.98913056,0.9971295
8165.9478,0.9240263,0.9843944
8167.437,1.3484632,1.1083726
8168.9263,1.5373868,0.80026454
8170.4155,1.3572769,0.99798286
8171.905,1.0776411,0.7496803
8173.394,1.1758544,0.68448865
8174.8833,1.6581364,0.53866
8176.3726,0.61303824,1.2024809
8177.862,0.19457716,1.3873801
8179.351,0.79630864,1.2331836
8180.8403,1.2147696,1.0430583
8182.3296,1.0540974,0.9356851
8183.819,0.9964293,1.0956689
8185.3076,1.0409075,0.9299308
8186.797,1.0150553,0.95925677
8188.286,0.35230225,1.0074694
8189.7754,1.2151047,0.9630649
8191.2646,1.3314726,0.8901998
8192.754,0.83294755,0.9963678
8194.243,0.24314119,1.1835947
8195.732,0.5391608,1.5378711
8197.222,1.3089789,1.1144603
8198.711,1.6037529,1.0823102
8200.2,1.2292863,1.2088598
8201.689,0.3358559,1.0061345
8203.179,0.5778844,0.95896363
8204.668,0.70105976,1.0901748
8206.157,0.628251,0.9640825
8207.646,0.53953606,1.0833068
8209.136,0.91080594,1.0699282
8210.625,1.2551863,0.43457243
8212.114,0.7720989,0.7429414
8213.603,0.5035034,1.5938851
8215.092,0.9791635,1.528647
8216.581,1.3308554,1.4165702
8218.07,1.4694388,1.0463455
8219.56,1.739664,1.1387864
8221.049,1.6742504,1.1761174
8222.538,0.8783723,1.1386542
8224.027,1.1852499,1.0063362
8225.517,0.962888,1.0436773
8227.006,0.8327185,1.125653
8228.495,0.9427292,1.235046
8229.984,1.1776989,1.090367
8231.474,0.75819963,0.92925155
8232.963,0.8135316,0.8348199
8234.452,1.2178524,0.7586482
8235.941,1.6484765,0.67040265
8237.431,1.230037,0.9054924
8238.92,0.79726714,1.2308965
8240.409,0.82644475,1.1416125
8241.898,1.1812131,1.0469617
8243.388,1.5513124,1.1060724
8244.877,1.0854541,1.1051891
8246.366,1.2359842,1.1306987
8247.855,1.0985062,1.1450849
8249.345,0.6543561,1.2098207
8250.834,0.5079749,0.83268875
8252.322,1.1043366,0.7619566
8253.812,1.4216062,0.9046658
8255.301,1.2279525,0.82821226
8256.79,0.76031154,0.869491
8258.279,1.7662208,1.0445714
8259.769,1.4343826,0.050419036
8261.258,1.1949707,1.4302056
8262.747,1.3517592,1.1875861
8264.236,1.8946687,1.0982456
8265.726,1.5772115,1.1769568
8267.215,1.3481424,1.1733811
8268.704,1.257403,1.2284482
8270.193,1.2290342,1.2177489
8271.683,0.97347903,0.92351985
8273.172,0.9697029,0.8350971
8274.661,0.9800073,0.70267326
8276.15,0.936594,0.9048604
8277.64,0.8880191,1.0437723
8279.129,1.7500546,0.734643
8280.618,1.7030602,1.0279561
8282.107,1.1229137,1.1560042
8283.597,0.20838052,1.2942033
8285.086,-0.85969794,1.2420335
8286.575,-0.3871563,1.3176637
8288.064,1.1550912,1.1812669
8289.554,1.9659725,1.210882
8291.042,0.93244034,1.2738382
8292.531,-0.34057832,1.1371188
8294.0205,0.79202414,1.0547779
8295.51,1.7842536,0.8651577
8296.999,2.1517296,0.8045004
8298.488,2.185545,0.84506917
8299.978,2.6568348,1.0427809
8301.467,-0.05871798,1.0814869
8302.956,-1.786439,1.1258286
8304.445,-0.37417486,1.3093572
8305.935,0.58633584,1.4123476
8307.424,0.91643924,1.0468676
8308.913,1.0823331,1.0294967
8310.402,1.142834,1.2897243
8311.892,1.0434024,0.92488533
8313.381,1.3948696,1.0849522
8314.87,1.2725435,1.1900579
8316.359,1.0071726,0.81416535
8317.849,0.92148346,0.8959339
8319.338,1.5439861,0.9457005
8320.827,1.7599092,0.7432168
8322.316,1.3241793,0.89607155
8323.806,0.8686523,1.1320606
8325.295,1.4947586,1.0818123
8326.784,1.4734782,1.0429262
8328.273,1.4302698,1.008635
8329.762,1.4005666,1.1048218
8331.251,1.3819096,1.1377673
8332.74,1.2386898,0.9718667
8334.2295,1.0508907,0.77468884
8335.719,1.0402927,1.0027369
8337.208,1.1627798,0.9373828
8338.697,1.2401004,1.0529008
8340.187,0.89628005,0.73740065
8341.676,1.6475106,0.7467589
8343.165,2.6998014,1.0415897
8344.654,3.0169525,1.1589031
8346.144,-0.27078372,1.1782165
8347.633,-4.267062,1.2293646
8349.122,-3.7160506,1.3056785
8350.611,0.20114331,1.2704303
8352.101,1.2471284,1.1793056
8353.59,0.5880861,1.2219465
8355.079,0.5854123,1.2197274
8356.568,1.0348178,1.3612099
8358.058,1.5193651,1.6045403
8359.547,1.2634602,1.2699656
8361.036,1.6593175,0.9058104
8362.525,1.8947592,1.0609998
8364.015,1.8209502,1.3137537
8365.504,2.017032,1.1739422
8366.992,2.0973477,1.0740473
8368.481,1.6834595,1.2868322
8369.971,1.2627664,1.192026
8371.46,1.5165406,1.2346005
8372.949,1.1132597,1.1836941
8374.438,1.1827445,1.0242867
8375.928,1.4279369,1.2771893
8377.417,1.654927,1.1712646
8378.906,1.8219683,1.0107471
8380.3955,2.149608,1.1110988
8381.885,2.0551116,1.01029
8383.374,1.3885413,1.1228485
8384.863,0.15109386,1.4813406
8386.353,0.9975263,1.3735869
8387.842,1.702342,1.4529986
8389.331,1.9897555,1.4020904
8390.82,1.7872857,1.507698
8392.31,1.9312062,1.4257169
8393.799,1.7261267,1.5617342
8395.288,2.552818,1.5408466
8396.777,4.25239,1.3237083
8398.267,3.6308396,1.3416537
8399.756,4.2423544,1.1355073
8401.245,4.056735,0.97152555
8402.734,2.1933205,1.2646834
8404.224,-2.2108703,1.1703392
8405.712,1.0940255,1.0078503
8407.201,2.2790668,1.0458361
8408.69,2.2578588,1.1790109
8410.18,2.194092,1.5287471
8411.669,2.5347648,1.597899
