x,y_test,y_predicted
7230.718,1.6861025,1.5380285
7232.207,1.483546,1.4746569
7233.6963,1.0907341,1.4543092
7235.1855,1.0169111,1.4569598
7236.675,1.2078648,1.5439321
7238.164,1.1831261,1.5037206
7239.6533,0.885422,1.4577492
7241.1426,1.0102953,1.3262386
7242.632,1.9747483,1.5412557
7244.121,2.735629,1.3968604
7245.6104,2.1421404,1.4663296
7247.099,1.1667407,1.4525212
7248.5884,0.9193559,1.5151762
7250.0776,1.4589489,1.4460723
7251.567,1.853064,1.4201288
7253.056,1.5424558,1.5236617
7254.5454,1.517083,1.5051625
7256.0347,1.6052414,1.5867696
7257.524,1.6626667,1.5026507
7259.013,1.5421888,1.4183822
7260.5024,1.1961873,1.5070682
7261.9917,1.2646211,1.5228107
7263.481,1.4989744,1.4362271
7264.97,1.7473637,1.3905841
7266.459,2.0510993,1.5578523
7267.948,1.7899455,1.4531267
7269.4375,0.9919943,1.5761498
7270.927,1.1264987,1.5810788
7272.416,1.1599483,1.559118
7273.9053,1.7825154,1.4624087
7275.3945,1.8808625,1.5198299
7276.884,1.3779153,1.4895122
7278.373,1.0591701,1.5716164
7279.8623,1.4280564,1.3750589
7281.3516,1.8921528,1.5195956
7282.841,1.179854,1.4733162
7284.33,1.1730871,1.4729539
7285.819,1.2028196,1.466592
7287.308,1.1451513,1.5426159
7288.7974,1.2698773,1.5340995
7290.2866,1.6536285,1.6259422
7291.776,1.7799033,1.5457549
7293.265,1.3388484,1.4513482
7294.7544,1.2086772,1.4905761
7296.2437,1.6350496,1.529722
7297.733,1.8130083,1.5126835
7299.222,1.5123333,1.5539054
7300.7114,1.2904835,1.5120385
7302.2007,1.2483362,1.5117528
7303.69,1.3444217,1.5227852
7305.1787,1.7229018,1.5865531
7306.668,2.3375661,1.5265846
7308.157,2.2638488,1.5696789
7309.6465,1.4408182,1.5602726
7311.1357,1.5898855,1.5772289
7312.625,1.5125451,1.5476707
7314.1143,2.1103785,1.5804819
7315.6035,1.842919,1.5809512
7317.093,0.6050552,1.5671443
7318.582,-0.05666828,1.5711409
7320.0713,0.8781021,1.5903666
7321.5605,2.214658,1.6216376
7323.05,1.8443869,1.5655689
7324.5386,1.6198997,1.6064972
7326.028,1.8873088,1.6623669
7327.517,1.8175505,1.7714685
7329.0063,1.3772649,1.6054902
7330.4956,1.4577487,1.5871809
7331.985,2.1814835,1.656539
7333.474,1.7726176,1.5659509
7334.9634,1.6603743,1.7217956
7336.4526,1.7494056,1.6411666
7337.942,1.8122565,1.5752629
7339.431,1.8904873,1.6607535
7340.9204,2.1227417,1.6432462
7342.4097,2.6008308,1.60589
7343.8984,2.7801,1.5584311
7345.3877,1.9998592,1.4984384
7346.877,1.8971472,1.5794373
7348.366,2.0837123,1.6775472
7349.8555,1.7009398,1.5381272
7351.3447,1.444522,1.7025346
7352.834,1.6201386,1.6789474
7354.323,1.7744229,1.6146169
7355.8125,1.7178354,1.8099154
7357.302,1.763096,1.7358588
7358.791,1.8437335,1.8062329
7360.2803,1.832355,1.6537609
7361.769,2.0179946,1.7158735
7363.2583,2.173692,1.9207722
7364.7476,2.1442022,1.8457887
7366.237,1.9775746,1.943392
7367.726,1.8818654,1.8804617
7369.2153,2.052186,1.7369201
7370.7046,2.4466789,1.9581436
7372.194,2.6045842,1.9471424
7373.683,1.9960431,1.8989089
7375.1724,1.9446263,1.9215803
7376.6616,1.9678551,1.8980167
7378.151,1.9478663,1.8896806
7379.64,2.0207386,1.9194028
7381.129,2.250766,1.9019527
7382.618,2.4333649,1.9159644
7384.1074,2.371214,2.0524068
7385.5967,2.2761073,2.1471303
7387.086,2.018362,2.1097903
7388.575,2.0464292,2.0613558
7390.0645,2.273589,2.0680578
7391.5537,2.097137,2.172202
7393.043,1.4397115,2.2083073
7394.532,1.4096763,2.2316198
7396.0215,2.4650018,2.1880496
7397.5107,2.4734576,2.222145
7399.0,2.5400994,2.2508628
7400.489,2.8388464,2.3427558
7401.978,2.458982,2.2745771
7403.4673,2.1811888,2.27007
7404.9565,2.8022697,2.2934172
7406.446,2.8336873,2.3567457
7407.935,2.7515278,2.3346684
7409.4243,3.0093644,2.3019087
7410.9136,3.1061597,2.253213
7412.403,2.7277987,2.2792194
7413.892,2.596292,2.246089
7415.3813,2.7293906,2.247103
7416.8706,2.6569507,2.2806017
7418.36,2.6669846,2.384668
7419.8486,3.0007093,2.404581
7421.338,3.1522381,2.434999
7422.827,2.703916,2.3228776
7424.3164,2.495763,2.2680113
7425.8057,2.606153,2.3030639
7427.295,2.7157595,2.3437774
7428.784,2.6143193,2.3326142
7430.2734,2.467488,2.261805
7431.7627,2.5972834,2.093874
7433.252,2.8925822,2.1903064
7434.741,2.8918421,2.2518017
7436.2305,2.6481695,2.1679068
7437.7197,2.39167,2.1404788
7439.2085,2.2819803,2.025783
7440.6978,2.3104777,2.0232444
7442.187,2.4410994,2.0887535
7443.6763,2.5746667,2.061985
7445.1655,2.1664567,2.0909214
7446.655,2.4854848,2.136701
7448.144,2.654585,2.086625
7449.6333,2.3699834,2.00496
7451.1226,2.1691825,1.9433683
7452.612,2.4231594,2.0643682
7454.101,2.2470653,2.0967774
7455.5903,1.9012774,1.996628
7457.0796,1.8301636,2.037243
7458.5684,1.9486529,1.9350147
7460.0576,2.1273525,1.8343143
7461.547,2.1618497,1.9825106
7463.036,1.8647349,2.0015075
7464.5254,1.3766313,1.9153571
7466.0146,2.613588,1.9125482
7467.504,2.1282952,1.8108364
7468.993,1.6825521,1.8526689
7470.4824,1.6218787,1.7121826
7471.9717,1.696663,1.7599297
7473.461,1.766964,1.7274239
7474.95,2.1362865,1.6993268
7476.439,2.364272,1.6922904
7477.928,1.594075,1.7389886
7479.4175,1.2609661,1.7756293
7480.9067,1.6411917,1.6753696
7482.396,2.1865513,1.5617502
7483.8853,2.1802232,1.6650918
7485.3745,1.5930088,1.5561769
7486.864,2.0500145,1.69605
7488.353,1.8627863,1.5620093
7489.8423,1.6684643,1.6891263
7491.3315,1.6478028,1.8070472
7492.821,1.7663962,1.7329805
7494.31,1.9335486,1.5639806
7495.799,2.0069315,1.5862778
7497.288,1.7631114,1.6006455
7498.7773,1.8094237,1.5882497
7500.2666,1.8252076,1.5354046
7501.756,1.7003677,1.6447122
7503.245,1.5907853,1.6151123
7504.7344,1.6367373,1.5494938
7506.2236,1.6799723,1.7466142
7507.713,1.3264399,1.748399
7509.202,1.6908988,1.5574714
7510.6914,1.8161218,1.501688
7512.1807,1.5858039,1.4230108
7513.67,1.3828689,1.5058273
7515.1587,1.4910892,1.57962
7516.648,1.7668561,1.5254736
7518.137,1.6891382,1.6923271
7519.6265,1.2052326,1.6789545
7521.1157,1.6648632,1.5530823
7522.605,1.8230115,1.4653364
7524.094,1.5898135,1.5451027
7525.5835,1.8001792,1.5373878
7527.0728,2.0228128,1.5120816
7528.562,0.85688376,1.5184335
7530.0513,0.8783702,1.4150319
7531.5405,0.92213076,1.4381683
7533.03,1.0946777,1.4163241
7534.5186,1.483221,1.5176374
7536.008,1.5796231,1.4957279
7537.497,1.3081307,1.5494212
7538.9863,1.255318,1.3617724
7540.4756,1.7531486,1.45101
7541.965,1.2893536,1.4731667
7543.454,1.0519953,1.5352814
7544.9434,1.4720408,1.4218647
7546.4326,1.8157835,1.56376
7547.922,1.6560752,1.5571537
7549.411,1.3414655,1.5218525
7550.9004,1.145075,1.5396565
7552.3896,1.5609746,1.5561434
7553.8784,1.5010492,1.5916975
7555.3677,1.0078434,1.5551484
7556.857,0.9866318,1.4335631
7558.346,1.5852823,1.4249176
7559.8354,1.8533036,1.4104519
7561.3247,1.1639124,1.4922091
7562.814,1.4197862,1.4165771
7564.303,1.7013859,1.3418489
7565.7925,1.4830437,1.3880526
7567.2817,1.274226,1.4298859
7568.771,1.4664855,1.3641065
7570.2603,1.7497556,1.2926428
7571.7495,1.6071011,1.5037069
7573.2383,0.95188636,1.4929135
7574.7275,0.70182544,1.3923923
7576.217,0.9786046,1.4453183
7577.706,1.2907115,1.3315862
7579.1953,1.3845197,1.2598715
7580.6846,1.6276159,1.3261197
7582.174,1.7496237,1.3240988
7583.663,1.4797806,1.3176305
7585.1523,1.1387932,1.363544
7586.6416,0.97184336,1.277909
7588.131,1.0383372,1.3026894
7589.62,1.2311788,1.4389126
7591.1094,1.3301946,1.2917858
7592.598,0.7726069,1.3684907
7594.0874,0.9569864,1.2773906
7595.5767,1.4099988,1.343676
7597.066,1.4239802,1.3892059
7598.555,0.90615535,1.3446281
7600.0444,0.64686245,1.3399775
7601.5337,2.2045174,1.34443
7603.023,2.9886227,1.4065986
7604.512,2.0379224,1.3042939
7606.0015,1.1092395,1.3436831
7607.4907,1.162709,1.2635847
7608.98,1.8551792,1.3363538
7610.4688,2.0400887,1.4151269
7611.958,1.9041979,1.3419604
7613.4473,1.1951098,1.2390101
7614.9365,0.99259007,1.3012159
7616.426,0.8955217,1.2537215
7617.915,0.79564655,1.2723106
7619.4043,1.0646263,1.447412
7620.8936,2.226093,1.3048853
7622.383,1.6884569,1.3800042
7623.872,1.2790022,1.3542527
7625.3613,1.0762615,1.3067572
7626.8506,1.1559532,1.3398299
7628.34,1.6067095,1.2280769
7629.8286,2.3195977,1.3373225
7631.318,2.6119823,1.1954584
7632.807,0.04749653,1.3038712
7634.2964,0.5750573,1.290559
7635.7856,1.4071317,1.2898161
7637.275,1.5070828,1.2620037
7638.764,1.0996444,1.3079154
7640.2534,0.94343597,1.3424581
7641.7427,0.7960124,1.25863
7643.232,1.3424449,1.2590989
7644.721,1.5255582,1.2207909
7646.2104,1.49211,1.2670395
7647.6997,1.4002128,1.1564866
7649.1885,1.2836715,1.26233
7650.6777,1.1560733,1.3238337
7652.167,1.410135,1.3564762
7653.6562,1.7399019,1.2997656
7655.1455,1.8686893,1.2038088
7656.635,1.7469926,1.1637812
7658.124,1.5410252,1.2955964
7659.6133,1.5284603,1.3552372
7661.1025,1.5536973,1.3810742
7662.592,1.0151898,1.4281647
7664.081,1.0151944,1.2606364
7665.5703,1.1567589,1.2784448
7667.0596,1.238645,1.2021853
7668.5483,1.3989757,1.2193494
7670.0376,1.6621902,1.3525465
7671.527,1.6559627,1.272683
7673.016,1.2800629,1.2006335
7674.5054,1.0111938,1.219846
7675.9946,1.0470171,1.131788
7677.484,1.2353158,1.241194
7678.973,1.1319342,1.271038
7680.4624,0.9165324,1.2440488
7681.9517,0.96057355,1.2779846
7683.441,1.0328128,1.2747914
7684.93,0.8610946,1.3338451
7686.4194,0.66681755,1.4058391
7687.908,1.0471097,1.342823
7689.3975,1.2335185,1.3217967
7690.8867,1.0666442,1.3464998
7692.376,1.0304626,1.330075
7693.865,1.319811,1.3417399
7695.3545,1.7160665,1.2638199
7696.8438,1.7676787,1.1428936
7698.333,1.2325379,1.1569272
7699.8223,0.84659827,1.0954916
7701.3115,0.5934474,1.260048
7702.801,0.48281246,1.1818392
7704.29,0.65437317,1.2258137
7705.7793,1.0683142,1.1158441
7707.268,1.1531719,1.2552242
7708.7573,1.232481,1.1928041
7710.2466,1.3767523,1.210126
7711.736,0.7944262,1.1629932
7713.225,-0.04919923,1.102306
7714.7144,0.08582785,1.2028598
7716.2036,2.3626108,1.2507272
7717.693,0.4351889,1.2045532
7719.182,0.5580165,1.1628819
7720.6714,0.9408923,1.2109767
7722.1606,1.1309679,1.2324506
7723.65,1.2579113,1.3236319
7725.139,1.6104335,1.2228376
7726.628,1.4085765,1.2371596
7728.117,1.8468077,1.2966498
7729.6064,1.7145592,1.1584687
7731.0957,1.3693548,1.1524694
7732.585,1.2363572,1.1444776
7734.074,1.3863127,1.1289177
7735.5635,1.4674965,1.2464616
7737.0527,1.3434241,1.2123412
7738.542,1.2405046,1.2949586
7740.0312,1.3548254,1.3112636
7741.5205,1.4668552,1.2286199
7743.01,1.167932,1.121378
7744.4985,0.9308552,1.1619487
7745.988,1.3205389,1.1382642
7747.477,1.6769964,1.2159866
7748.9663,1.7760651,1.2532831
7750.4556,1.6574265,1.1570278
7751.945,1.4751313,1.2700338
7753.434,1.0714581,1.3280513
7754.9233,0.5993989,1.2777703
7756.4126,0.59486777,1.2358016
7757.902,1.2494906,1.1232389
7759.391,1.9803679,1.2688844
7760.8804,1.9072798,1.1689198
7762.3696,1.2062497,1.2019424
7763.8584,0.9283887,1.2107283
7765.3477,0.8506644,1.2515918
7766.837,0.8085683,1.3053303
7768.326,0.9041555,1.2281876
7769.8154,1.3459156,1.246522
7771.3047,1.9128134,1.3306286
7772.794,1.4246209,1.2407025
7774.283,1.1985419,1.2356966
7775.7725,1.2167385,1.2045422
7777.2617,1.2265849,1.2312129
7778.751,1.0351738,1.2492721
7780.24,1.1073456,1.2292815
7781.7295,1.3075682,1.3182247
7783.2183,1.5361857,1.2928463
7784.7075,1.6248653,1.2609556
7786.197,1.4740171,1.3158879
7787.686,1.109321,1.1105623
7789.1753,0.8149884,1.1948807
7790.6646,1.0444372,1.3890096
7792.154,1.3976657,1.3529937
7793.643,0.9748859,1.2948542
7795.1323,0.13157006,1.2441028
7796.6216,0.39827147,1.2754246
7798.111,1.1606321,1.3161176
7799.6,1.0644326,1.2396123
7801.0894,1.0377563,1.0907228
7802.578,1.2760473,1.2555913
7804.0674,1.5032605,1.2104082
7805.5566,1.1262023,1.2240282
7807.046,0.75879383,1.2365415
7808.535,0.46696153,1.3272012
7810.0244,0.4063816,1.1020231
7811.5137,0.8248132,1.2139019
7813.003,1.4588785,1.2716154
7814.492,1.1496631,1.3728061
7815.9814,0.9740327,1.1791369
7817.4707,1.1251864,1.3161577
7818.96,1.2361809,1.2908163
7820.449,1.2522686,1.2700702
7821.938,1.3631448,1.3051946
7823.4272,2.0150015,1.314617
7824.9165,1.4729099,1.2366526
7826.406,1.0632412,1.2158779
7827.895,0.93691444,1.232758
7829.3843,1.0615349,1.3065621
7830.8735,1.3024758,1.2638971
7832.363,1.49696,1.2124999
7833.852,1.5269195,1.423508
7835.3413,1.560714,1.2697973
7836.8306,1.4643046,1.2410269
7838.32,1.2056466,1.2312714
7839.809,0.90244454,1.2248876
7841.298,0.65272236,1.2603666
7842.787,0.66882473,1.2572967
7844.2764,1.0480953,1.1281652
7845.7656,1.3816758,1.165652
7847.255,1.3327084,1.2459663
7848.744,0.9713998,1.2919538
7850.2334,0.84453255,1.2337277
7851.7227,0.7455231,1.3500025
7853.212,0.7025261,1.2386266
7854.701,0.9086413,1.2459867
7856.1904,1.4287012,1.2589643
7857.6797,1.5559411,1.0962571
7859.169,2.0160143,1.1303337
7860.6577,1.8137496,1.1047342
7862.147,1.4975774,1.1588159
7863.636,1.506442,1.2463812
7865.1255,1.8395264,1.2376432
7866.6147,0.8873948,1.0964445
7868.104,0.93307525,1.4070987
7869.5933,1.9078329,1.1842136
7871.0825,2.4589713,1.2344689
7872.572,1.7582141,1.2564604
7874.061,0.7661492,1.2248943
7875.5503,1.2224661,1.3473366
7877.0396,1.4991623,1.3508104
7878.5283,1.4481137,1.2204536
7880.0176,1.4384363,1.2882879
7881.507,1.786341,1.3514253
7882.996,0.7986605,1.1912789
7884.4854,0.56046396,1.2546313
7885.9746,1.3011129,1.2192634
7887.464,1.4426236,1.1071517
7888.953,0.7879235,1.1831154
7890.4424,1.5151901,1.2662042
7891.9316,1.8834592,1.240124
7893.421,1.5096676,1.3207021
7894.91,1.1241353,1.2307361
7896.3994,1.1219344,1.2882105
7897.888,1.5026696,1.2495481
7899.3774,1.4255637,1.2170975
7900.8667,1.2385702,1.1618922
7902.356,1.4625139,1.0876045
7903.845,1.4880967,1.1445712
7905.3345,1.0514306,1.3608762
7906.8237,0.55551064,1.3006155
7908.313,0.7908245,1.370855
7909.8022,1.0639485,1.2066747
7911.2915,1.3937147,1.2201293
7912.781,1.2855904,1.2232304
7914.27,0.58407927,1.2263107
7915.7593,1.5678883,1.2117707
7917.248,2.2583597,1.1521754
7918.7373,1.6433916,1.2710189
7920.2266,1.0312119,1.079009
7921.716,1.1314865,1.2040974
7923.205,1.2917722,1.185906
7924.6943,1.5222583,1.1544275
7926.1836,1.2212906,1.1754783
7927.673,1.0712471,1.1372691
7929.162,1.2994742,1.0922253
7930.6514,1.6677833,1.18992
7932.1406,0.79178315,1.169769
7933.63,1.2502434,1.2919756
7935.119,1.1631141,1.2743132
7936.608,0.96630126,1.0724926
7938.097,1.1308547,1.0882818
7939.5864,1.308336,1.1256245
7941.0757,0.8479289,1.095962
7942.565,0.83567464,1.1581826
7944.054,0.920917,1.1725029
7945.5435,1.018467,1.111674
7947.0327,1.2380135,1.0881017
7948.522,0.77536863,1.135868
7950.011,0.3617178,1.1610126
7951.5005,0.45348698,1.1167216
7952.9897,0.8587191,1.1408308
7954.479,1.1633557,1.0755587
7955.968,0.9846423,0.9674326
7957.457,1.0884296,1.1005564
7958.9463,1.2115003,1.1147699
7960.4355,1.3121382,1.0441939
7961.925,1.3735362,1.006979
7963.414,1.3769027,0.97090757
7964.9033,1.1783481,1.1223991
7966.3926,1.4553858,1.0966655
7967.882,1.5203627,1.3262852
7969.371,1.2361747,1.1953664
7970.8604,0.9216055,1.1206579
7972.3496,1.0515629,1.0304861
7973.839,1.1594828,1.1000146
7975.3276,0.9437433,1.1706644
7976.817,1.0918086,1.0391022
7978.306,2.0290706,1.1850078
7979.7954,1.5701973,1.16902
7981.2847,1.8796626,1.239706
7982.774,2.095948,1.184711
7984.263,1.7655557,1.2728105
7985.7524,1.075673,1.1497334
7987.2417,1.3804204,0.9583557
7988.731,1.2224193,1.0250285
7990.22,1.5407108,0.9915171
7991.7095,1.3209522,1.0492623
7993.1987,0.5263005,1.0312492
7994.6875,0.28538978,0.9980098
7996.177,1.6845496,1.0849351
7997.666,1.7599151,1.1076496
7999.1553,1.2886003,1.0552214
8000.6445,0.8762411,1.0556386
8002.134,0.94158506,1.1375766
8003.623,1.1354839,1.1069201
8005.1123,1.272515,1.0528069
8006.6016,1.3406026,1.154283
8008.091,1.2832543,1.1007174
8009.58,1.0890379,1.0912153
8011.0693,1.0298539,1.1887273
8012.558,1.2373779,1.1440215
8014.0474,1.9570937,1.125404
8015.5366,2.4182649,1.0488491
8017.026,1.9151735,1.19183
8018.515,0.4078613,1.1962917
8020.0044,0.7130961,1.1072797
8021.4937,0.7269571,1.0492492
8022.983,0.8086938,1.035538
8024.472,1.087138,1.0523233
8025.9614,0.8208227,1.0716517
8027.4507,0.76394033,1.054559
8028.94,1.2261412,1.0514661
8030.429,1.513489,1.0598587
8031.918,1.4859306,0.9983655
8033.407,1.7282444,1.0111774
8034.8965,0.9405913,1.0573173
8036.3857,0.7310325,1.0941545
8037.875,0.8983091,1.1477612
8039.3643,1.1052119,1.0747266
8040.8535,0.93926275,1.0423287
8042.343,1.0450357,1.0962731
8043.832,1.6193976,1.0523561
8045.3213,1.3927891,1.0473287
8046.8105,0.7062123,1.1787765
8048.3,0.81842303,1.1506916
8049.789,1.0667717,1.1603614
8051.278,0.619368,1.0860274
8052.767,0.5615318,1.0544505
8054.2563,0.7341641,1.1229982
8055.7456,0.49604636,1.0873346
8057.235,0.5939662,1.1708573
8058.724,1.2136134,1.0802764
8060.2134,1.6234523,1.1704122
8061.7026,1.4813536,1.2210519
8063.192,0.745144,1.166393
8064.681,0.4750168,0.9986018
8066.1704,1.0809278,1.1605992
8067.6597,1.1623182,1.1312817
8069.149,0.95565134,1.1577533
8070.6377,1.0993752,1.1205432
8072.127,1.2753279,1.0916009
8073.616,0.9875036,1.1418729
8075.1055,0.94659096,1.1686879
8076.5947,0.9459199,1.0239799
8078.084,0.7180616,1.1363447
8079.573,1.3331302,1.074252
8081.0625,1.3189389,1.1427048
8082.552,1.1053418,1.0324073
8084.041,1.0,1.0482254
8085.5303,1.1490026,1.1007423
8087.0195,0.8679256,1.0550168
8088.509,1.3088624,1.0880876
8089.9976,1.3735304,1.0269535
8091.487,1.1309524,0.897596
8092.976,0.94217247,1.0429982
8094.4653,0.9243926,1.0448519
8095.9546,0.85365963,1.1364753
8097.444,0.8999885,1.0878644
8098.933,1.0773066,1.0564493
8100.4224,1.3037069,1.0690942
8101.9116,1.1582989,1.1472592
8103.401,0.8103955,1.0269773
8104.89,0.63138294,1.1185393
8106.3794,0.70316577,0.9877654
8107.8687,0.9562391,1.0852431
8109.3574,0.897107,1.1430876
8110.8467,1.0551057,1.1043468
8112.336,0.9901936,1.1399543
8113.825,0.7806884,1.1420712
8115.3145,0.7033406,1.2381816
8116.8037,0.9400901,1.1165633
8118.293,1.1414977,1.1398079
8119.782,1.1857268,1.208494
8121.2715,1.1879075,1.1391203
8122.7607,1.3335387,1.1716025
8124.25,0.8259778,1.1338354
8125.7393,0.9606353,1.0605682
8127.2285,1.19531,1.1223094
8128.7173,1.2131385,1.0667874
8130.2065,0.8453917,1.0268018
8131.696,1.4334601,1.05779
8133.185,1.1425456,1.0556797
8134.6743,0.89260435,0.9905977
8136.1636,1.0050324,1.1201818
8137.653,1.2751826,1.1452667
8139.142,1.1319227,1.1030986
8140.6313,0.8892262,1.0748435
8142.1206,0.9108064,1.024149
8143.61,1.2305382,1.0581223
8145.099,1.4135381,1.1685034
8146.588,0.6853661,1.1372643
8148.077,0.5752551,1.0671954
8149.5664,0.81274045,0.860277
8151.0557,0.9924609,1.025539
8152.545,0.55526453,0.9433441
8154.034,0.7030863,1.0529263
8155.5234,1.1643225,1.1214767
8157.0127,1.335668,1.0946562
8158.502,0.91818917,1.0965031
8159.991,0.97875607,1.2130082
8161.4805,1.0775801,1.2150428
8162.9697,0.9397369,1.0699371
8164.459,0.91102743,1.1007888
8165.9478,1.3198627,1.1275201
8167.437,1.0311072,1.1989342
8168.9263,0.7795728,1.1827875
8170.4155,0.8146838,1.0654306
8171.905,1.0170771,0.95873415
8173.394,1.0838871,0.98746264
8174.8833,0.9190026,1.0105282
8176.3726,1.2197291,1.0778482
8177.862,1.2493546,1.1032631
8179.351,0.9534262,1.0217831
8180.8403,0.91974825,1.0950825
8182.3296,1.001022,1.0718879
8183.819,1.0272479,1.0317768
8185.3076,0.9989197,1.2372742
8186.797,0.9343265,1.0798012
8188.286,0.88085717,1.0104246
8189.7754,1.1561197,1.0574254
8191.2646,1.0888437,0.96176213
8192.754,0.86832696,1.0221384
8194.243,0.7348517,1.0840931
8195.732,0.610699,0.9595877
8197.222,0.43620512,0.9610321
8198.711,0.5715382,1.0157475
8200.2,0.87634856,1.0819663
8201.689,1.0510101,1.1453288
8203.179,1.5495536,1.0346706
8204.668,1.6629261,1.0891469
8206.157,1.5122601,0.9860645
8207.646,1.2633902,1.0925045
8209.136,1.1755166,1.0427649
8210.625,1.100733,1.1876675
8212.114,0.95618856,1.0816879
8213.603,0.7989689,1.0825788
8215.092,0.67745376,1.1083415
8216.581,0.61806196,1.1170429
8218.07,0.753493,1.1460638
8219.56,0.90422493,1.1135736
8221.049,0.9079345,1.156951
8222.538,0.692781,1.0917068
8224.027,1.0684844,1.0020075
8225.517,1.0157757,1.0140263
8227.006,0.8988566,1.1347518
8228.495,0.8858559,1.1626265
8229.984,1.0636661,1.0349424
8231.474,1.1849974,1.1039114
8232.963,1.211254,1.0707033
8234.452,1.2934728,1.0262762
8235.941,1.3880421,1.0004015
8237.431,0.96258026,1.0530338
8238.92,1.1924385,1.2012649
8240.409,1.4123396,1.0857781
8241.898,1.3416668,1.0735002
8243.388,0.8835749,1.2177273
8244.877,1.1320353,1.1475286
8246.366,1.049288,1.2699707
8247.855,1.0769342,1.0777137
8249.345,1.1878211,1.0812843
8250.834,1.0146015,1.1734315
8252.322,0.9062963,1.0229484
8253.812,1.0844474,1.0664351
8255.301,1.2285053,1.1581576
8256.79,1.1689686,1.1726408
8258.279,1.1861136,1.2206445
8259.769,1.1855578,1.2246556
8261.258,1.1693678,1.1757249
8262.747,1.2145097,1.1710453
8264.236,1.4129001,1.056561
8265.726,1.5759606,1.0634754
8267.215,1.2857691,1.1819828
8268.704,1.1657908,1.2814983
8270.193,1.3935487,1.1667025
8271.683,1.6460164,1.219918
8273.172,1.2743133,1.1136618
8274.661,1.0810845,1.1120694
8276.15,1.206415,1.195744
8277.64,1.560233,1.1094339
8279.129,0.7649098,1.1260507
8280.618,-0.08447413,1.1973071
8282.107,0.74192846,1.2191114
8283.597,2.4999952,1.3248687
8285.086,2.3320844,1.3058621
8286.575,0.8434677,1.2131462
8288.064,0.6798155,1.2402134
8289.554,1.3070054,1.1963944
8291.042,1.9025174,1.1768566
8292.531,0.6358217,1.1700691
8294.0205,0.8374885,1.1464168
8295.51,1.54275,1.2522049
8296.999,1.9653764,1.2314634
8298.488,1.1518232,1.2020035
8299.978,0.4764713,1.241881
8301.467,2.0579364,1.1460836
8302.956,2.6315627,1.1090523
8304.445,0.7752078,1.1112907
8305.935,0.6029733,1.1160567
8307.424,1.0091714,1.1218431
8308.913,1.1635555,1.0278642
8310.402,1.0679996,1.1421187
8311.892,1.0211504,1.2266827
8313.381,1.672806,1.1429744
8314.87,1.4117894,1.1527231
8316.359,0.9298101,1.0846508
8317.849,0.70884174,1.1258276
8319.338,0.8831261,1.1792982
8320.827,1.0323589,1.0970463
8322.316,1.0829567,1.1811067
8323.806,1.0773458,1.2838624
8325.295,1.1117463,1.0588255
8326.784,0.75233036,1.0953685
8328.273,0.6549228,1.1963525
8329.762,0.71827376,1.1129792
8331.251,0.88381654,1.1435318
8332.74,1.2551713,1.1643097
8334.2295,1.5291301,1.2029858
8335.719,1.2851675,1.1583053
8337.208,0.8497509,1.0844867
8338.697,0.996958,1.1335627
8340.187,1.5288924,1.0699807
8341.676,2.0402846,1.175084
8343.165,2.4653563,1.1108587
8344.654,2.7302384,1.1518342
8346.144,2.5781424,1.0770977
8347.633,1.8629411,1.118125
8349.122,1.3612276,1.1203014
8350.611,1.4178529,1.1924689
8352.101,2.2898712,1.1665698
8353.59,1.1593757,1.1257105
8355.079,0.16212477,1.089555
8356.568,0.06727687,1.17515
8358.058,1.2351894,1.1084561
8359.547,1.0805843,1.0894482
8361.036,0.8230669,1.1479416
8362.525,0.6564451,1.241975
8364.015,0.65805477,1.2384233
8365.504,0.8245177,1.1866103
8366.992,0.9746344,1.1150631
8368.481,0.9865352,1.1775303
8369.971,0.8701238,1.101665
8371.46,0.6749711,1.0632792
8372.949,0.93360305,1.0988071
8374.438,0.75694996,1.075802
8375.928,0.70452493,1.1347573
8377.417,1.002647,1.1518537
8378.906,1.0052338,1.1718049
8380.3955,0.69313306,1.190683
8381.885,1.1728551,1.134839
8383.374,1.782531,1.1017526
8384.863,0.5544341,1.1894369
8386.353,0.25123018,1.1933622
8387.842,0.7111156,1.1694541
8389.331,1.2626778,1.2794589
8390.82,1.2464443,1.219114
8392.31,0.5712182,1.2176312
8393.799,1.0115921,1.1324253
8395.288,1.105231,1.0680068
8396.777,0.71162,1.0995572
8398.267,1.9658768,1.1373315
8399.756,2.5031781,1.1722538
8401.245,2.1457498,1.1879396
8402.734,1.2618724,1.1419165
8404.224,0.5696146,1.1048613
8405.712,0.8060421,0.92677486
8407.201,0.84489053,1.1841009
8408.69,0.8736568,1.0828941
8410.18,1.0693934,0.9587732
8411.669,1.1706331,1.0946214
8413.158,1.2221174,1.0277324
8414.647,1.3525537,1.173521
8416.137,1.591516,1.1373261
8417.626,1.8395308,1.1691757
8419.115,1.5926934,1.1929109
8420.6045,1.3158758,1.2422726
8422.094,1.1768596,1.1457429
8423.583,1.324872,1.0373925
8425.072,1.220743,1.1243347
8426.562,1.2297906,1.2201587
8428.051,1.591872,1.2661344
8429.54,2.2681606,1.2426691
8431.029,-1.1515032,1.1911728
8432.519,-1.7359892,1.1067812
8434.008,-0.75937784,1.1792126
8435.497,0.7888367,1.2071017
8436.986,1.1571956,1.202661
8438.476,0.7666164,1.1900724
8439.965,0.6743272,1.2129303
