x,y_test,y_predicted
7208.38,0.78095436,0.74952686
7209.8687,1.0179265,1.0319537
7211.358,0.55453587,1.1407129
7212.847,0.68416595,0.64457536
7214.3364,0.7762246,0.64873797
7215.8257,0.7467454,1.2972552
7217.315,0.8942216,0.82265705
7218.804,1.1169232,0.7528321
7220.2935,1.141198,0.49214995
7221.7827,1.097012,0.5855853
7223.272,1.132067,0.4264041
7224.761,1.106302,0.4682731
7226.2505,0.9136024,1.1323488
7227.7393,1.0694908,0.5143789
7229.2285,2.03208,0.51209116
7230.718,0.84753394,0.39168358
7232.207,1.2595689,0.65580815
7233.6963,1.1888425,0.7494887
7235.1855,0.7241253,0.78325367
7236.675,0.85930485,1.486397
7238.164,1.3807868,0.87451255
7239.6533,1.659626,0.8014851
7241.1426,3.567839,1.0091351
7242.632,4.0330477,0.9881312
7244.121,1.4748752,0.91645455
7245.6104,-0.031732682,0.7162842
7247.099,0.49089906,0.6025269
7248.5884,0.49249533,0.7541986
7250.0776,0.020731762,0.72110385
7251.567,0.20128165,0.8844385
7253.056,0.8534721,0.87164557
7254.5454,1.3453617,0.7618845
7256.0347,1.1539087,0.7934557
7257.524,0.7482584,0.56105053
7259.013,1.172722,0.67530054
7260.5024,1.585317,0.6473595
7261.9917,1.5826496,0.55821586
7263.481,1.4668914,1.014943
7264.97,1.355269,1.2590787
7266.459,0.9921637,0.45455468
7267.948,0.48462433,0.48765707
7269.4375,0.5898413,0.3290326
7270.927,0.7649524,0.77251244
7272.416,1.086103,1.0638714
7273.9053,1.2425492,1.42109
7275.3945,1.4530044,0.94092524
7276.884,1.9989048,0.81006557
7278.373,2.6217315,1.5322456
7279.8623,2.340584,0.8793279
7281.3516,0.6788301,0.90388334
7282.841,1.2189693,0.97569203
7284.33,1.1983999,0.46607727
7285.819,1.2349494,1.2191948
7287.308,1.4920465,0.771086
7288.7974,0.6910983,0.5408649
7290.2866,0.32519206,0.657594
7291.776,0.7064232,1.2705028
7293.265,0.65312326,1.2566233
7294.7544,0.98630244,1.0017804
7296.2437,1.3074434,0.99701643
7297.733,0.9532495,0.90973485
7299.222,0.8166235,0.7513193
7300.7114,0.7443199,0.63093436
7302.2007,1.2634729,0.8445398
7303.69,1.0399141,0.6406687
7305.1787,0.016495768,0.6447983
7306.668,0.23190366,0.6026313
7308.157,1.7317667,1.0336467
7309.6465,0.49335435,1.3724859
7311.1357,1.1297848,1.1031753
7312.625,1.072757,0.97262716
7314.1143,0.9536779,1.1417867
7315.6035,1.4612778,1.2829249
7317.093,2.5126455,0.8571104
7318.582,3.2085717,0.856369
7320.0713,2.5586362,1.1956139
7321.5605,0.77706003,1.0016901
7323.05,1.4208982,0.91487396
7324.5386,1.6107607,0.7017531
7326.028,1.172558,0.7363748
7327.517,0.85223025,0.77942
7329.0063,0.8892059,0.63745785
7330.4956,1.2259568,0.7010892
7331.985,1.4690323,0.6698694
7333.474,0.9097233,0.5141547
7334.9634,0.69730526,1.2088319
7336.4526,0.71311295,0.9680031
7337.942,0.86849254,1.1082579
7339.431,1.4955373,1.4038279
7340.9204,1.177949,0.93160486
7342.4097,0.72709113,1.1547153
7343.8984,0.9797421,0.7870872
7345.3877,0.7885511,0.83372366
7346.877,0.7238882,0.67531466
7348.366,1.3656722,0.5546086
7349.8555,0.975625,0.49591878
7351.3447,0.71427524,0.9529134
7352.834,0.9717179,1.2513639
7354.323,1.3357434,1.5112848
7355.8125,1.3535641,1.197938
7357.302,1.0545132,0.8474815
7358.791,0.83747727,0.7074062
7360.2803,0.8952236,0.84565675
7361.769,0.17838624,0.94603676
7363.2583,0.50554144,0.75035286
7364.7476,0.84463215,0.95559585
7366.237,0.75433433,0.9253471
7367.726,0.50820494,1.2731639
7369.2153,0.56625205,1.5392321
7370.7046,1.0438721,1.3250713
7372.194,1.8041666,1.0126996
7373.683,0.8155644,0.97010934
7375.1724,0.44393662,0.94341147
7376.6616,0.53564066,0.85396755
7378.151,0.57839566,0.75992167
7379.64,0.7046026,0.8117331
7381.129,1.0858856,0.62814397
7382.618,1.118702,1.047388
7384.1074,0.9853145,1.4671172
7385.5967,1.1160235,0.77311933
7387.086,1.1414632,0.44408455
7388.575,0.8942569,0.6402802
7390.0645,0.7199759,0.5398334
7391.5537,1.0109489,0.7147188
7393.043,1.4759696,0.9078721
7394.532,1.2672577,1.114973
7396.0215,1.8575063,0.9693923
7397.5107,1.6929418,1.0945114
7399.0,0.62757194,1.0445973
7400.489,0.7294531,1.0099001
7401.978,0.77862763,0.9569077
7403.4673,0.22008897,0.797667
7404.9565,-0.16352752,1.0583112
7406.446,0.2681391,1.2811763
7407.935,0.81783974,0.88004076
7409.4243,0.87176603,0.6935855
7410.9136,1.196699,0.5598259
7412.403,1.3833522,0.97288793
7413.892,1.5826232,1.2780896
7415.3813,1.708996,1.0610136
7416.8706,1.5323461,0.8007538
7418.36,1.2655476,1.0200654
7419.8486,1.1119164,0.9482254
7421.338,0.6925126,1.2728858
7422.827,0.5170445,1.5570807
7424.3164,0.4385237,1.233812
7425.8057,0.7667199,0.75131905
7427.295,1.3185619,0.71422225
7428.784,1.375085,0.98756963
7430.2734,0.7215888,1.5370517
7431.7627,0.7835478,1.0679005
7433.252,1.258348,0.92103785
7434.741,1.3492217,1.6992418
7436.2305,1.2671018,1.506455
7437.7197,1.2006377,1.0526583
7439.2085,1.1539282,0.9690028
7440.6978,1.0396224,1.3493813
7442.187,0.88009894,1.1713753
7443.6763,0.8631684,1.102041
7445.1655,1.0564085,0.9090388
7446.655,1.0613052,1.2809556
7448.144,0.94776565,1.0168084
7449.6333,0.8145658,1.090964
7451.1226,0.5808853,0.9881085
7452.612,0.1376621,1.2360595
7454.101,0.5353757,0.8440053
7455.5903,0.7500879,0.76037407
7457.0796,0.8137647,0.7208501
7458.5684,0.8675139,0.76992995
7460.0576,0.9161396,0.6587066
7461.547,0.91786486,0.8170999
7463.036,0.9856448,0.8072182
7464.5254,1.5589055,0.8222014
7466.0146,0.9356377,0.8033301
7467.504,0.94436,0.8080347
7468.993,0.9950552,1.0211434
7470.4824,0.6277902,0.83228266
7471.9717,0.35798195,1.1150599
7473.461,0.7086719,1.2454337
7474.95,1.1237758,1.1798835
7476.439,1.426493,1.0657495
7477.928,0.77083516,1.1768836
7479.4175,0.49107307,1.1337383
7480.9067,0.9143268,0.62865776
7482.396,1.1413887,1.2783531
7483.8853,0.9808683,0.9072381
7485.3745,1.201793,0.74105644
7486.864,0.8559083,1.2147098
7488.353,0.95392805,0.7894058
7489.8423,1.1426988,0.91863954
7491.3315,1.0532188,1.5669689
7492.821,0.9691348,1.2990422
7494.31,1.1283029,0.94075096
7495.799,1.4444472,0.89542425
7497.288,1.5911826,1.0529515
7498.7773,1.5675756,0.938045
7500.2666,1.3240039,1.0469763
7501.756,1.0930939,0.9344221
7503.245,1.1742382,0.7187189
7504.7344,1.227426,1.2160647
7506.2236,0.89721394,0.77666855
7507.713,0.54549086,0.6453639
7509.202,0.622432,0.8858734
7510.6914,0.81282574,1.4168173
7512.1807,0.90511876,1.512899
7513.67,1.0319777,1.4044805
7515.1587,1.0099746,1.130794
7516.648,0.8628701,0.9314326
7518.137,0.99551994,0.88944495
7519.6265,1.0030341,0.8954159
7521.1157,1.0286016,1.0330356
7522.605,0.9689993,0.8503693
7524.094,0.62094307,1.0063921
7525.5835,1.0758286,0.79661447
7527.0728,1.97212,0.6515325
7528.562,1.3606693,0.97688174
7530.0513,0.5729073,0.70132643
7531.5405,0.7391499,0.8946079
7533.03,1.0405133,0.9207642
7534.5186,0.8596557,1.0483179
7536.008,0.74780357,0.983024
7537.497,0.84700865,1.0638132
7538.9863,0.6808987,0.8594668
7540.4756,0.98872876,1.2552717
7541.965,1.4815786,0.96017253
7543.454,1.5583801,0.8620382
7544.9434,1.4174072,1.2984595
7546.4326,1.0399872,1.2853069
7547.922,0.8111682,0.9329545
7549.411,1.2072309,0.88083255
7550.9004,1.1960216,0.8731435
7552.3896,0.7725744,1.0694766
7553.8784,0.78141016,0.74742925
7555.3677,1.182978,0.7176765
7556.857,1.3895601,1.0589998
7558.346,1.1404779,1.0911869
7559.8354,0.77581465,1.1013725
7561.3247,0.6994977,1.2491202
7562.814,0.9408602,1.0884677
7564.303,1.2500511,0.9824941
7565.7925,1.4048319,1.1185855
7567.2817,1.0697445,0.8211454
7568.771,0.7226143,0.93454456
7570.2603,1.3367236,0.95262384
7571.7495,1.4171853,1.0768031
7573.2383,1.0385301,1.0543501
7574.7275,1.014041,0.88655674
7576.217,1.0505003,0.811687
7577.706,1.0280215,1.1369113
7579.1953,1.0551167,1.1502086
7580.6846,1.2784255,0.99103403
7582.174,1.084101,1.174419
7583.663,0.9453071,1.1931494
7585.1523,1.1771959,1.0624117
7586.6416,1.3807379,0.95693845
7588.131,1.5031044,0.81590223
7589.62,1.5327467,0.7087565
7591.1094,1.1299763,0.7337324
7592.598,0.55256915,1.5287737
7594.0874,0.4545117,1.2464602
7595.5767,0.7263512,0.983907
7597.066,1.030579,0.9946798
7598.555,1.7038271,1.0034995
7600.0444,2.7682927,0.99450016
7601.5337,2.128036,1.1244547
7603.023,0.1769245,1.2062163
7604.512,-0.72791266,1.0837086
7606.0015,-0.36153167,1.207325
7607.4907,0.29928797,1.0339259
7608.98,1.0781218,0.9821229
7610.4688,2.2975996,0.94654083
7611.958,0.92635256,1.2522726
7613.4473,0.3076817,0.9491432
7614.9365,0.89789736,0.68811363
7616.426,1.3143393,0.9478817
7617.915,0.78873223,1.1186051
7619.4043,0.11260992,1.2481966
7620.8936,1.3419607,0.83042324
7622.383,0.64783865,1.0693728
7623.872,0.595997,1.1751215
7625.3613,0.9821686,1.1224141
7626.8506,1.1298044,1.016822
7628.34,1.052376,0.88217187
7629.8286,1.0084596,0.8826786
7631.318,0.1887977,1.2127057
7632.807,0.1825681,1.3601941
7634.2964,0.04646665,0.94168925
7635.7856,0.36771375,0.6160697
7637.275,1.1163157,0.7798924
7638.764,1.3939201,0.68488115
7640.2534,0.12982112,0.9599619
7641.7427,0.5220836,1.2175864
7643.232,0.984354,1.0760465
7644.721,1.1444782,0.99652207
7646.2104,1.1341416,1.1884044
7647.6997,1.10001,1.1830486
7649.1885,1.0835073,1.0741636
7650.6777,0.97561014,1.0613723
7652.167,1.173687,0.6032171
7653.6562,1.5368702,1.0340642
7655.1455,1.3205401,1.2862573
7656.635,0.9027548,1.0249432
7658.124,0.89758384,0.77491534
7659.6133,1.4126368,1.2623017
7661.1025,0.87178487,1.3183932
7662.592,0.96648747,1.0746157
7664.081,1.1930691,1.1756927
7665.5703,1.0337757,1.2620741
7667.0596,0.6249418,1.076587
7668.5483,0.5842078,1.0177641
7670.0376,1.308974,0.5536667
7671.527,1.3547317,0.6503999
7673.016,0.8873579,0.83384955
7674.5054,1.0028802,1.3109381
7675.9946,1.3233132,1.254255
7677.484,1.2026632,0.79392606
7678.973,0.941952,0.63903415
7680.4624,1.0873353,1.0174513
7681.9517,0.53451765,1.062022
7683.441,0.37766385,1.008446
7684.93,0.5139278,1.0026987
7686.4194,0.794068,0.9245663
7687.908,1.3143132,1.1051667
7689.3975,1.4750451,1.1105387
7690.8867,1.0752708,0.97332335
7692.376,1.039077,0.861192
7693.865,0.87502754,0.61381555
7695.3545,0.79638314,0.7256311
7696.8438,1.3160506,0.9054189
7698.333,1.4686362,0.8694579
7699.8223,1.3514131,0.7960917
7701.3115,1.284472,1.1555911
7702.801,0.83918536,1.1547726
7704.29,0.492991,0.9806725
7705.7793,0.76836747,1.0762515
7707.268,1.1041706,1.3882723
7708.7573,1.5606719,1.0816953
7710.2466,1.3565766,1.0028552
7711.736,1.0313008,1.0174111
7713.225,1.6313611,1.0332141
7714.7144,2.5569913,0.7142876
7716.2036,0.7535107,1.0392777
7717.693,1.6862198,1.0144343
7719.182,1.5150261,0.82591903
7720.6714,0.90559834,0.9531283
7722.1606,0.8597194,0.6267055
7723.65,1.2473856,0.8604743
7725.139,0.6886155,0.76714826
7726.628,0.77283055,1.5422763
7728.117,1.3517754,1.3341546
7729.6064,1.320815,0.9594073
7731.0957,0.9573172,0.8588188
7732.585,0.82769954,0.8920342
7734.074,1.278346,1.2458615
7735.5635,1.4081248,0.85934186
7737.0527,1.4544259,1.0069274
7738.542,1.4437356,0.8291795
7740.0312,1.2241606,0.93561625
7741.5205,0.9593811,0.7600392
7743.01,1.0290068,0.87878597
7744.4985,1.4023592,0.6787213
7745.988,0.798515,0.7330061
7747.477,0.8890674,0.9368092
7748.9663,1.2291856,0.6313777
7750.4556,1.6661726,0.76238036
7751.945,2.3074865,0.5061661
7753.434,2.3158922,0.65900743
7754.9233,1.1038958,0.5677829
7756.4126,0.29211554,0.7697282
7757.902,0.22630866,0.64893794
7759.391,0.9430221,1.073224
7760.8804,2.0453997,0.9469645
7762.3696,1.8807849,1.046654
7763.8584,1.2373044,0.954283
7765.3477,1.1629322,0.7106396
7766.837,1.1087819,0.995355
7768.326,0.8626771,0.68395597
7769.8154,0.68839675,0.65785897
7771.3047,1.1902853,1.5574961
7772.794,1.6098002,1.2787075
7774.283,1.5233073,1.110655
7775.7725,1.0724483,0.9783945
7777.2617,0.67023957,1.0788462
7778.751,0.80949783,0.905589
7780.24,1.6750611,1.3871868
7781.7295,1.6579279,1.4238482
7783.2183,1.2471236,0.87756544
7784.7075,0.93765223,0.7148528
7786.197,0.95468813,0.603261
7787.686,1.172725,0.7798694
7789.1753,1.0092642,0.7452392
7790.6646,1.2407116,0.7901767
7792.154,0.9467834,0.8943857
7793.643,0.7137149,0.8790963
7795.1323,0.844819,0.82395613
7796.6216,1.0453621,1.0265753
7798.111,0.9788262,0.7663436
7799.6,1.6941769,0.7849346
7801.0894,1.3970988,0.55316734
7802.578,0.7457844,0.920716
7804.0674,0.44403496,0.99047077
7805.5566,0.44756562,1.1655532
7807.046,0.73180443,1.1334437
7808.535,1.4294747,1.0099543
7810.0244,2.1083176,1.0269892
7811.5137,1.8215907,1.1321753
7813.003,0.71442294,0.94368315
7814.492,1.081572,1.0348245
7815.9814,1.4067796,1.0001781
7817.4707,1.3754175,1.1327682
7818.96,1.1878431,1.2580678
7820.449,0.8224143,1.0558559
7821.938,0.851372,1.2988157
7823.4272,3.762201,1.2971834
7824.9165,2.5315595,1.0429316
7826.406,1.1262746,0.77734125
7827.895,0.59994966,0.95027184
7829.3843,0.8596769,1.0954137
7830.8735,1.1773839,0.9310851
7832.363,1.281709,1.0267036
7833.852,0.88869,0.8165961
7835.3413,1.033058,0.89652336
7836.8306,1.2522372,0.5903729
7838.32,1.1032629,0.71776974
7839.809,0.4975018,0.7320343
7841.298,0.32442316,0.844538
7842.787,1.249217,0.8321023
7844.2764,1.5786215,1.0112336
7845.7656,1.087927,0.9887339
7847.255,0.39332685,1.0978758
7848.744,0.8147097,1.0649439
7850.2334,0.9725628,1.1332139
7851.7227,0.59041804,0.3191005
7853.212,1.6141379,1.1715215
7854.701,2.840861,0.8155271
7856.1904,2.1592348,0.7081478
7857.6797,0.18344897,0.68498445
7859.169,0.4155385,0.6834582
7860.6577,1.1095433,1.0015422
7862.147,1.1283487,1.0249944
7863.636,0.68416077,1.0149053
7865.1255,0.9998698,0.9454118
7866.6147,0.38338086,1.0406039
7868.104,0.77921945,1.1308062
7869.5933,1.1592426,1.1036241
7871.0825,1.4345317,0.7587449
7872.572,1.7287335,1.045068
7874.061,2.067302,1.1728565
7875.5503,0.65988845,0.96397823
7877.0396,0.35038885,0.77870095
7878.5283,0.13793963,0.5221157
7880.0176,0.012307541,0.56307095
7881.507,0.50314957,0.55994284
7882.996,1.248173,0.6711445
7884.4854,1.077126,0.66748285
7885.9746,0.6319126,0.8847346
7887.464,0.56309116,1.0957241
7888.953,0.9876089,1.0748632
7890.4424,1.2536556,1.2623576
7891.9316,1.7936001,1.0524681
7893.421,1.4032822,1.0933809
7894.91,0.37256756,0.9629439
7896.3994,0.07043436,0.88692886
7897.888,1.3447969,1.1904821
7899.3774,0.8547847,0.69061506
7900.8667,0.6741998,0.89526796
7902.356,0.84928,0.86908185
7903.845,1.1018726,0.99902093
7905.3345,1.207241,1.0535555
7906.8237,1.1006633,0.8548559
7908.313,1.0399687,1.0468974
7909.8022,0.87420166,0.98076856
7911.2915,1.0691687,0.96529686
7912.781,1.1456947,1.0861077
7914.27,0.48965737,1.1466478
7915.7593,-0.2584321,1.1041641
7917.248,0.11501746,1.1320399
7918.7373,0.32815662,0.96917236
7920.2266,-0.0055381986,0.88564736
7921.716,-0.31489408,0.89839196
7923.205,1.0256177,1.0544817
7924.6943,1.1132717,0.83865726
7926.1836,0.7351969,1.1423895
7927.673,0.75757104,1.2436819
7929.162,0.9908447,0.97030556
7930.6514,1.1596204,1.0683204
7932.1406,4.1485653,1.0430194
7933.63,2.4029224,1.0401165
7935.119,0.7417766,1.0146415
7936.608,0.42959413,1.3199917
7938.097,1.2646172,1.2010379
7939.5864,1.4951363,1.2908211
7941.0757,1.4431678,1.4241596
7942.565,1.4967653,0.9500319
7944.054,1.3449856,0.61526585
7945.5435,1.0576042,0.7119676
7947.0327,1.0096577,1.1254052
7948.522,1.1735721,1.2008928
7950.011,1.0303015,0.7723918
7951.5005,0.68995136,1.113157
7952.9897,0.43831998,1.1706729
7954.479,0.52353597,1.0477546
7955.968,0.84126234,1.3443516
7957.457,1.0738139,0.9043863
7958.9463,1.0868715,1.2601612
7960.4355,0.91465694,1.1312242
7961.925,0.7036496,0.9333898
7963.414,0.72437155,0.883595
7964.9033,1.2517906,1.209689
7966.3926,0.6037291,1.3801146
7967.882,0.1900655,1.2566065
7969.371,0.5427419,0.96825564
7970.8604,1.3613092,0.9735148
7972.3496,1.1524576,1.2325094
7973.839,0.6462604,0.9870049
7975.3276,0.60328686,0.98455274
7976.817,1.1725692,0.90570855
7978.306,2.064156,0.74040765
7979.7954,2.1004136,0.59518427
7981.2847,1.6605641,0.763054
7982.774,1.3575552,1.0861881
7984.263,0.9497018,1.6849774
7985.7524,0.41807747,1.3173069
7987.2417,0.4695138,1.3881183
7988.731,0.95853335,1.1832547
7990.22,0.91370064,1.1230515
7991.7095,0.794555,0.9113826
7993.1987,0.9250404,1.2267468
7994.6875,1.3476156,1.0046482
7996.177,0.000829419,1.0854868
7997.666,-0.008188965,0.8409163
7999.1553,0.38570487,0.5800547
8000.6445,0.7672833,0.5058283
8002.134,1.0486314,0.84441304
8003.623,1.1584316,0.5722288
8005.1123,1.0490628,1.1338344
8006.6016,0.9269399,1.139537
8008.091,0.8165915,1.1254461
8009.58,0.7337515,1.0231421
8011.0693,0.9691738,1.1900642
8012.558,0.65315557,0.96979994
8014.0474,0.66120386,1.0125325
8015.5366,1.1332505,1.0258442
8017.026,1.5911177,1.0629429
8018.515,0.16727224,1.0230231
8020.0044,0.8679043,1.0627277
8021.4937,1.1022992,1.1540035
8022.983,1.1109804,1.2261207
8024.472,1.2768848,1.1733515
8025.9614,1.7286929,0.7931549
8027.4507,1.5376226,0.61663777
8028.94,0.9095205,0.869832
8030.429,0.664203,1.062063
8031.918,0.9384793,1.0166955
8033.407,1.0079819,1.0585074
8034.8965,0.80029273,1.1591164
8036.3857,0.8040068,1.1670349
8037.875,0.98861694,0.9745738
8039.3643,1.1248463,1.0170965
8040.8535,0.84078914,0.9402995
8042.343,0.583297,0.7142957
8043.832,0.74275094,0.8469523
8045.3213,1.003049,1.2697474
8046.8105,1.0888692,0.7259495
8048.3,0.7715816,0.48358715
8049.789,0.16092485,1.0702232
8051.278,0.10852675,0.9409373
8052.767,0.69746995,1.0321896
8054.2563,1.3682166,1.144428
8055.7456,1.3291221,1.1136774
8057.235,0.7803409,0.92537457
8058.724,0.67754835,0.835831
8060.2134,0.88923836,0.59968334
8061.7026,1.0308906,1.1005127
8063.192,0.85363305,1.2519546
8064.681,2.179431,1.2829523
8066.1704,1.1532359,1.0791067
8067.6597,0.35057485,0.7382401
8069.149,0.35576898,0.8174364
8070.6377,0.9236718,0.89350766
8072.127,0.5673251,0.96200085
8073.616,0.7053678,0.95310295
8075.1055,0.73412985,1.043384
8076.5947,0.6931805,0.99301124
8078.084,0.8125018,0.9050298
8079.573,1.3538549,0.7598547
8081.0625,1.5042272,0.9694884
8082.552,1.1627929,0.90480065
8084.041,0.8404051,0.85060954
8085.5303,1.041602,0.794888
8087.0195,1.155271,1.0422039
8088.509,1.2195129,1.338768
8089.9976,1.366988,1.2523475
8091.487,1.4511437,0.9499874
8092.976,1.2813772,1.0325353
8094.4653,0.8594834,1.1150211
8095.9546,1.1071054,0.9434413
8097.444,0.9582777,0.8737902
8098.933,0.54677856,0.86340785
8100.4224,0.33972666,0.9294554
8101.9116,0.6849831,0.893404
8103.401,1.1162384,1.1767062
8104.89,1.2797003,1.0211171
8106.3794,1.1415809,0.7210996
8107.8687,0.83786905,1.0199924
8109.3574,0.9626928,0.88942647
8110.8467,1.104153,0.7119789
8112.336,1.1314402,1.0011357
8113.825,1.0518177,1.0001723
8115.3145,0.9357651,1.0548902
8116.8037,0.9053929,0.93742853
8118.293,0.8698415,0.8395073
8119.782,0.8348605,1.2429957
8121.2715,0.900191,1.2579999
8122.7607,1.1955762,1.307107
8124.25,1.5037233,0.8445661
8125.7393,1.6434636,0.822204
8127.2285,1.573034,1.2367287
8128.7173,1.2832792,0.37962168
8130.2065,0.8061408,1.2088331
8131.696,0.8370927,0.73691314
8133.185,0.877962,1.0219023
8134.6743,0.71108115,1.1751333
8136.1636,0.4298279,1.2194345
8137.653,0.4277497,0.9803976
8139.142,1.0007797,1.0719942
8140.6313,0.9453642,1.3570131
8142.1206,0.7996515,1.4646897
8143.61,0.90708184,1.0389158
8145.099,1.358263,1.3130434
8146.588,1.3603265,1.226845
8148.077,1.1270835,1.4300356
8149.5664,0.97801805,1.1666209
8151.0557,1.0998323,1.0561137
8152.545,1.4146585,1.3402306
8154.034,1.1225919,1.4431278
8155.5234,1.0008556,1.4122164
8157.0127,1.208911,1.5187628
8158.502,1.707039,0.7868212
8159.991,1.9844913,0.57000536
8161.4805,1.6965947,0.4322284
8162.9697,1.3735158,0.33950734
8164.459,0.94376093,0.50990945
8165.9478,0.31695503,0.85370296
8167.437,0.40084386,0.94673914
8168.9263,0.4513299,1.3282471
8170.4155,0.68991464,1.344157
8171.905,1.1639602,1.4331679
8173.394,1.7824777,0.5128382
8174.8833,0.8252836,0.904662
8176.3726,0.65020895,0.6608715
8177.862,0.8207994,0.90167284
8179.351,1.0855843,1.3991066
8180.8403,1.3042611,1.3663359
8182.3296,1.3082598,1.2533014
8183.819,1.170532,1.1993934
8185.3076,1.0346756,1.1940628
8186.797,0.89825076,1.1319209
8188.286,0.42174354,0.658868
8189.7754,0.7221523,0.6864683
8191.2646,0.7842051,0.8315684
8192.754,0.67657113,0.840008
8194.243,0.64585745,0.8275586
8195.732,1.1980636,1.0523515
8197.222,1.0159563,0.8206459
8198.711,1.0092304,0.6516489
8200.2,1.0933689,0.7338153
8201.689,0.89094055,0.885144
8203.179,1.0892918,0.8163914
8204.668,1.2022622,0.7596936
8206.157,1.0121886,0.9144625
8207.646,0.75607014,0.58491176
8209.136,1.1678234,1.1200681
8210.625,0.95277953,1.2368672
8212.114,0.9209024,0.8011775
8213.603,1.0712911,0.9153183
8215.092,1.2843349,1.0013248
8216.581,1.1696663,0.9446516
8218.07,0.7913405,1.073736
8219.56,0.76723903,0.9764068
8221.049,0.8207688,0.9469759
8222.538,0.6282703,0.9243125
8224.027,1.1764154,0.7615391
8225.517,1.3794003,0.7700533
8227.006,1.2278193,0.74153936
8228.495,0.9115377,0.66249585
8229.984,0.8001382,0.419437
8231.474,0.85313135,1.1869702
8232.963,1.1315677,1.4768106
8234.452,1.2959749,1.1192901
8235.941,1.2244655,0.861651
8237.431,1.2538273,0.96312374
8238.92,1.3428347,0.99743587
8240.409,1.3123538,0.84622586
8241.898,1.2931898,1.0595628
8243.388,1.4210888,0.9388507
8244.877,1.3184211,0.8725996
8246.366,0.91072375,0.84983
8247.855,0.6899361,1.1727508
8249.345,0.8062203,1.2275289
8250.834,1.2134299,1.1195688
8252.322,1.3293909,1.1016604
8253.812,1.2426045,0.99328387
8255.301,1.1191695,1.1837525
8256.79,1.1062589,1.0491788
8258.279,1.3627568,0.8500597
8259.769,1.2627212,0.98644257
8261.258,1.110442,0.9068912
8262.747,1.098689,1.0129936
8264.236,1.3779756,1.0597191
8265.726,1.2457578,0.47579777
8267.215,1.3551615,0.77759355
8268.704,1.2973771,1.472513
8270.193,1.031827,1.503223
8271.683,0.99472606,1.2516887
8273.172,1.1582063,0.944263
8274.661,1.1524312,1.0888829
8276.15,1.0243912,1.1569692
8277.64,0.81762576,1.0872176
8279.129,0.09439972,0.94021654
8280.618,1.6205652,1.015998
8282.107,2.5929577,1.122962
8283.597,2.204942,1.1525297
8285.086,0.72422224,1.0844648
8286.575,0.9045845,0.8532748
8288.064,0.98189044,0.7234982
8289.554,1.5809516,0.7203436
8291.042,2.780091,0.68047225
8292.531,1.6828103,0.8671102
8294.0205,0.70301855,1.2022321
8295.51,0.50847393,1.0423136
8296.999,1.0540929,1.0297285
8298.488,1.9228861,1.028445
8299.978,3.1384754,1.06261
8301.467,4.0072494,1.0972211
8302.956,3.246445,1.150399
8304.445,0.76300293,1.1340058
8305.935,0.27676797,0.7773439
8307.424,1.227772,0.73966074
8308.913,1.3146574,0.86729646
8310.402,0.69442225,0.7788826
8311.892,0.438892,0.8142516
8313.381,1.058787,1.0568362
8314.87,1.1590921,0.15765223
8316.359,1.0480891,1.3281479
8317.849,0.9650398,1.1518085
8319.338,1.0666598,1.0304184
8320.827,1.167435,1.1339711
8322.316,1.4265866,1.1176687
8323.806,1.5515729,1.1794007
8325.295,1.0266787,1.1729779
8326.784,0.955263,0.8877556
8328.273,1.109373,0.82469845
8329.762,1.1958082,0.66845495
8331.251,1.0380999,0.8645293
8332.74,0.7257199,0.9704225
8334.2295,1.1776911,0.7142219
8335.719,1.323481,0.9679366
8337.208,1.1210209,1.0908129
8338.697,0.9524901,1.2410156
8340.187,1.0042706,1.226812
8341.676,0.4142939,1.2455255
8343.165,-0.3206821,1.0763233
8344.654,-0.3668273,1.2092803
8346.144,3.4618428,1.2490858
8347.633,4.0893197,1.0756956
8349.122,2.833739,0.9858592
8350.611,0.8838965,0.86301684
8352.101,0.108634435,0.72147757
8353.59,0.6107654,0.8341148
8355.079,0.7209327,0.947168
8356.568,0.48051158,1.0505326
8358.058,0.16084613,1.0661544
8359.547,1.2435036,1.268822
8361.036,1.2328033,1.3342654
8362.525,0.7499129,1.0267067
8364.015,0.3351095,0.9796307
8365.504,0.9259881,1.2489445
8366.992,1.8132408,0.9572127
8368.481,1.4128075,1.0722023
8369.971,0.6700114,1.0676831
8371.46,1.0880227,0.77132285
8372.949,1.3537515,0.8392401
8374.438,1.4488374,0.9216165
8375.928,1.4792992,0.761046
8377.417,1.4845114,0.6768393
8378.906,1.3115938,1.1332489
8380.3955,1.0275416,0.9535321
8381.885,1.3904788,1.0838852
8383.374,1.8866491,0.9813231
8384.863,1.0387441,0.96700954
8386.353,0.66361654,1.0630058
8387.842,0.8574973,1.108832
8389.331,1.1846886,0.75617516
8390.82,1.2395887,0.8944591
8392.31,1.5250584,0.9464474
8393.799,1.7052546,0.8091904
8395.288,1.7144259,0.8318469
8396.777,1.4190658,0.7732713
8398.267,0.39782295,0.8732028
8399.756,0.20857623,1.1509917
8401.245,0.84651023,1.1090477
8402.734,1.3282256,1.2018284
8404.224,-0.08037928,1.1996083
8405.712,1.0016043,1.1963927
8407.201,1.3032745,1.1860917
8408.69,1.1451862,1.1850026
8410.18,0.9639351,1.1460116
8411.669,1.3160616,1.2340491
8413.158,1.3871535,1.4381707
8414.647,1.140724,1.2893034
8416.137,0.72606206,1.0718799
