x,y_test,y_predicted
7244.121,1.4841968,1.7094073
7245.6104,2.5059795,1.640821
7247.099,2.9707735,1.6804649
7248.5884,2.1677098,1.6510292
7250.0776,1.3191203,1.5641022
7251.567,1.5755149,1.5383793
7253.056,2.0466673,1.6010998
7254.5454,1.3156037,1.4836764
7256.0347,1.3611892,1.521196
7257.524,1.2437639,1.5019189
7259.013,1.0785772,1.4891355
7260.5024,1.1306101,1.5801413
7261.9917,1.3594168,1.649555
7263.481,1.449211,1.6512446
7264.97,1.1484548,1.6117349
7266.459,0.8092183,1.6342044
7267.948,1.2505126,1.6181644
7269.4375,1.5213271,1.57066
7270.927,1.7945019,1.5648677
7272.416,1.6943958,1.6098349
7273.9053,0.939418,1.5905697
7275.3945,0.6680087,1.5400999
7276.884,0.9873817,1.5039788
7278.373,1.2144736,1.541961
7279.8623,0.95973074,1.6328185
7281.3516,0.70904464,1.6140785
7282.841,0.87137854,1.5385062
7284.33,1.0097028,1.5852644
7285.819,0.4673143,1.458343
7287.308,0.57103014,1.5746219
7288.7974,0.8926622,1.5631405
7290.2866,1.0687814,1.5184798
7291.776,1.1613818,1.5186875
7293.265,1.3632084,1.4861401
7294.7544,1.5655162,1.5525599
7296.2437,1.1606246,1.5152893
7297.733,1.4051005,1.5180176
7299.222,1.5925602,1.4142994
7300.7114,0.87878716,1.5550979
7302.2007,0.12710328,1.6193373
7303.69,0.4361844,1.6278923
7305.1787,1.0449688,1.501786
7306.668,0.5950471,1.5536245
7308.157,0.835865,1.5572954
7309.6465,1.5241947,1.4834219
7311.1357,1.6383816,1.5097175
7312.625,1.3371677,1.5971375
7314.1143,1.333701,1.4615009
7315.6035,1.593757,1.5303655
7317.093,0.5434763,1.4832021
7318.582,-0.9373986,1.5704315
7320.0713,0.5534175,1.4291817
7321.5605,1.3765179,1.4566616
7323.05,0.38413465,1.4893527
7324.5386,1.2836597,1.4410315
7326.028,1.4937893,1.6093073
7327.517,0.8195728,1.5374534
7329.0063,1.1458799,1.4280999
7330.4956,2.2459936,1.5245826
7331.985,2.123962,1.4500984
7333.474,1.0548463,1.4857233
7334.9634,1.5820838,1.5330887
7336.4526,1.3384893,1.4751488
7337.942,0.912208,1.5567796
7339.431,0.44619742,1.4250715
7340.9204,0.49047124,1.5596646
7342.4097,1.1531699,1.5674496
7343.8984,1.8747174,1.572521
7345.3877,1.9080304,1.4904236
7346.877,1.3043331,1.5183879
7348.366,1.0791858,1.6036437
7349.8555,1.5201725,1.4587888
7351.3447,1.8305987,1.55426
7352.834,1.5671818,1.5172403
7354.323,0.930786,1.464537
7355.8125,0.5747103,1.517082
7357.302,0.96298397,1.5135303
7358.791,1.6594478,1.5775478
7360.2803,2.009639,1.4427068
7361.769,1.5508567,1.3189753
7363.2583,1.2411724,1.5534155
7364.7476,1.5243341,1.474761
7366.237,1.0572416,1.524821
7367.726,0.008165832,1.38826
7369.2153,-0.19733591,1.5369735
7370.7046,0.36856195,1.5877504
7372.194,0.7702842,1.5092928
7373.683,1.0678468,1.4247897
7375.1724,1.5824643,1.582828
7376.6616,1.2343236,1.608366
7378.151,0.8790462,1.4639795
7379.64,1.1221658,1.4203303
7381.129,1.5798314,1.6415223
7382.618,1.5397115,1.4599997
7384.1074,1.085987,1.4710761
7385.5967,1.2369765,1.4554048
7387.086,1.6742831,1.4643054
7388.575,1.79399,1.4979734
7390.0645,1.5781134,1.5261075
7391.5537,0.9475886,1.4980947
7393.043,0.10534997,1.3818729
7394.532,-0.0067088967,1.5185263
7396.0215,1.4123846,1.564245
7397.5107,1.2636817,1.4549572
7399.0,1.1731938,1.5259318
7400.489,0.6315747,1.5304558
7401.978,-0.18592387,1.3558751
7403.4673,-0.6722166,1.5310392
7404.9565,-0.33038697,1.5366368
7406.446,0.6631521,1.4687682
7407.935,1.0309052,1.4768561
7409.4243,0.99949765,1.4723232
7410.9136,0.9899997,1.5589082
7412.403,1.0943805,1.5215144
7413.892,1.084478,1.4153169
7415.3813,0.8305947,1.5550995
7416.8706,0.72013503,1.5546572
7418.36,1.4804809,1.5202638
7419.8486,1.2923934,1.5418227
7421.338,1.2438018,1.4863666
7422.827,1.2549149,1.302587
7424.3164,1.2399406,1.461221
7425.8057,1.2756473,1.572506
7427.295,1.250768,1.4091728
7428.784,0.9774351,1.611578
7430.2734,0.742129,1.5352147
7431.7627,1.5359962,1.44769
7433.252,1.3240312,1.5578774
7434.741,0.6525199,1.4790394
7436.2305,1.0373409,1.3865474
7437.7197,1.8926907,1.3750856
7439.2085,2.3135111,1.4484814
7440.6978,2.300571,1.5351474
7442.187,1.1022903,1.4123732
7443.6763,0.96088845,1.5468199
7445.1655,1.5887418,1.480213
7446.655,1.4486208,1.402821
7448.144,1.3536069,1.4658575
7449.6333,1.2586863,1.6157054
7451.1226,0.9968402,1.5841877
7452.612,1.7030016,1.4614538
7454.101,1.870987,1.5031657
7455.5903,1.2041804,1.6051002
7457.0796,1.3193898,1.5129545
7458.5684,1.5089202,1.5120547
7460.0576,1.1998132,1.5483956
7461.547,0.74122214,1.5196033
7463.036,0.8919382,1.4720199
7464.5254,1.1431112,1.5925193
7466.0146,1.1647892,1.533988
7467.504,1.4370586,1.5134802
7468.993,1.3844264,1.454379
7470.4824,1.134874,1.6436487
7471.9717,1.0601912,1.5128963
7473.461,1.4171131,1.5548729
7474.95,2.0650716,1.5083803
7476.439,2.2003236,1.436821
7477.928,1.251461,1.6315597
7479.4175,0.78654563,1.5237521
7480.9067,1.0533034,1.486392
7482.396,1.1004392,1.4865763
7483.8853,0.5474212,1.5603511
7485.3745,0.2339582,1.4150261
7486.864,0.81784225,1.4682789
7488.353,1.5113047,1.5086236
7489.8423,1.6056299,1.5003798
7491.3315,1.352304,1.5209405
7492.821,1.2651799,1.4944655
7494.31,1.5086802,1.5369899
7495.799,1.7906113,1.4282991
7497.288,1.6593481,1.4802756
7498.7773,1.1941723,1.4462376
7500.2666,1.6191217,1.5416158
7501.756,1.0558672,1.53436
7503.245,0.9325589,1.4785316
7504.7344,1.485672,1.4271407
7506.2236,1.8293003,1.4729594
7507.713,1.3866317,1.5523188
7509.202,1.0842158,1.5361698
7510.6914,1.4451348,1.5539786
7512.1807,1.0869427,1.5197469
7513.67,0.8509135,1.4340055
7515.1587,0.91517127,1.6042621
7516.648,1.0091051,1.618057
7518.137,0.99077034,1.5435944
7519.6265,1.208609,1.4496993
7521.1157,1.2788275,1.6283258
7522.605,1.116866,1.620853
7524.094,1.5481993,1.4576876
7525.5835,1.8555858,1.5671027
7527.0728,1.2735848,1.5702627
7528.562,0.21477589,1.5758394
7530.0513,0.67657477,1.5886042
7531.5405,2.367248,1.6170199
7533.03,1.5323222,1.536024
7534.5186,1.417018,1.5620873
7536.008,1.7714394,1.5879313
7537.497,1.6209022,1.5893664
7538.9863,1.2597929,1.663079
7540.4756,2.5667024,1.5674411
7541.965,1.2679472,1.685303
7543.454,0.8076863,1.6688491
7544.9434,0.5879151,1.4720719
7546.4326,0.5878659,1.6589603
7547.922,0.8820789,1.5909739
7549.411,1.2665123,1.5938973
7550.9004,1.1219522,1.6959002
7552.3896,1.1882797,1.6347787
7553.8784,1.6696043,1.5518343
7555.3677,1.9573413,1.6653452
7556.857,1.9606863,1.63925
7558.346,1.7837005,1.5304577
7559.8354,1.4714768,1.5723695
7561.3247,0.88560116,1.6005077
7562.814,0.64480823,1.5213087
7564.303,1.7173377,1.5296705
7565.7925,1.7520097,1.550733
7567.2817,0.99603117,1.6112895
7568.771,0.744435,1.4992211
7570.2603,1.785746,1.5105712
7571.7495,3.107671,1.4870585
7573.2383,3.2594447,1.5779706
7574.7275,1.874118,1.5472113
7576.217,0.9196482,1.5596478
7577.706,0.90724015,1.5778763
7579.1953,1.3158716,1.2983453
7580.6846,1.4202906,1.5905902
7582.174,1.1363527,0.47632048
7583.663,0.85551876,1.8033614
7585.1523,1.2351595,1.3594868
7586.6416,1.4480976,1.535312
7588.131,1.2102888,0.8729382
7589.62,0.88259834,1.4155148
7591.1094,1.120682,1.5644734
7592.598,1.9484575,1.5882018
7594.0874,1.4184461,1.5999587
7595.5767,1.128127,1.5297971
7597.066,0.13873295,1.6260812
7598.555,-0.81940764,1.5450873
7600.0444,-0.15906626,1.4920816
7601.5337,1.611082,1.559669
7603.023,0.4934671,1.5962404
7604.512,1.0846896,1.531372
7606.0015,1.6694945,1.5210304
7607.4907,1.123855,1.5800878
7608.98,0.23576032,1.5645295
7610.4688,0.9303497,1.6021963
7611.958,2.2624657,1.4767627
7613.4473,-0.119920164,1.5710133
7614.9365,-0.18129398,1.5858701
7616.426,0.6989716,1.5406308
7617.915,1.2673968,1.4977978
7619.4043,1.2033354,1.580812
7620.8936,1.1922249,1.5539122
7622.383,1.605473,1.448061
7623.872,1.6696271,1.5915204
7625.3613,1.729822,1.4810686
7626.8506,1.8638065,1.5812674
7628.34,1.9250689,1.5749578
7629.8286,1.7865031,1.5756152
7631.318,1.7667724,1.4588718
7632.807,1.5123205,1.5307515
7634.2964,0.74623865,1.6025509
7635.7856,1.0179714,1.5302253
7637.275,1.640028,1.4895937
7638.764,1.8086914,1.5383447
7640.2534,1.7360604,1.5428708
7641.7427,1.1286113,1.493664
7643.232,0.5387413,1.532404
7644.721,0.8129803,1.5379394
7646.2104,1.1645169,1.5636395
7647.6997,1.1602298,1.4564544
7649.1885,1.0566775,1.5071998
7650.6777,1.7121238,1.5362711
7652.167,1.7140324,1.4954638
7653.6562,1.0597112,1.4558861
7655.1455,0.9131184,1.461231
7656.635,1.1625246,1.5414009
7658.124,1.2555361,1.5083749
7659.6133,0.88958067,1.5734456
7661.1025,0.86091155,1.572416
7662.592,0.9115943,1.4161571
7664.081,0.8722926,1.5234264
7665.5703,0.862112,1.5229244
7667.0596,0.81276196,1.4511945
7668.5483,0.66005003,1.4607179
7670.0376,1.0,1.5671489
7671.527,0.878292,1.5645003
7673.016,0.8056301,1.5524921
7674.5054,1.0258726,1.5023258
7675.9946,1.3528707,1.5751033
7677.484,1.4876875,1.6092066
7678.973,1.3365619,1.5036803
7680.4624,1.0138279,1.5105824
7681.9517,1.6853414,1.6499249
7683.441,1.5598927,1.524229
7684.93,0.5307888,1.5991975
7686.4194,-0.20920059,1.5926228
7687.908,0.81690687,1.5114436
7689.3975,1.0261,1.6400495
7690.8867,1.1758242,1.5173414
7692.376,1.075915,1.5442022
7693.865,0.84642255,1.5273929
7695.3545,0.7468902,1.5773613
7696.8438,1.003785,1.5029528
7698.333,1.5179162,1.5530664
7699.8223,1.078383,1.5694581
7701.3115,0.95545954,1.4615054
7702.801,1.105709,1.6181693
7704.29,1.3932117,1.5712001
7705.7793,1.6208234,1.5331832
7707.268,1.50297,1.5178984
7708.7573,0.85353684,1.5866326
7710.2466,0.9385007,1.5791258
7711.736,0.84224284,1.554076
7713.225,0.84266734,1.3650181
7714.7144,1.1760612,1.5306717
7716.2036,1.16897,1.599741
7717.693,-0.5406125,1.4859219
7719.182,-2.423512,1.5779544
7720.6714,-1.2760997,1.6247678
7722.1606,0.41779098,1.5816313
7723.65,0.9470702,1.5239837
7725.139,1.5453336,1.612509
7726.628,1.3338175,1.6067052
7728.117,0.8064813,1.51807
7729.6064,1.553999,1.5296638
7731.0957,1.6863656,1.543211
7732.585,1.0008409,1.5649868
7734.074,1.3165346,1.5479969
7735.5635,1.0929532,1.5627122
7737.0527,0.915672,1.544797
7738.542,0.94298327,1.551559
7740.0312,0.6999146,1.582847
7741.5205,0.5936235,1.384932
7743.01,1.3794155,1.5922796
7744.4985,1.1136012,1.6202104
7745.988,0.77094716,1.4414022
7747.477,1.3376076,1.4515681
7748.9663,2.1269412,1.5709121
7750.4556,2.0609188,1.4268228
7751.945,0.67254245,1.5498974
7753.434,0.7011072,1.4168267
7754.9233,0.34357053,1.6178699
7756.4126,0.46492907,1.3970551
7757.902,0.37936008,1.5903002
7759.391,-0.17969811,1.5728446
7760.8804,-0.7316617,1.4209387
7762.3696,0.4360563,1.5979083
7763.8584,1.1095647,1.636539
7765.3477,1.0857269,1.4981973
7766.837,1.0587575,1.4542637
7768.326,1.304727,1.491945
7769.8154,1.6199692,1.5335422
7771.3047,1.5495592,1.5441523
7772.794,1.2550094,1.5411019
7774.283,1.2338719,1.495202
7775.7725,1.2792482,1.5702198
7777.2617,1.548776,1.5543412
7778.751,2.2198129,1.473618
7780.24,1.7451525,1.4711646
7781.7295,0.15269352,1.5114666
7783.2183,-0.2969981,1.590797
7784.7075,0.087679535,1.5052392
7786.197,1.0069119,1.4529173
7787.686,2.1822467,1.4610609
7789.1753,1.3592919,1.5165844
7790.6646,0.84901226,1.4654369
7792.154,0.8829615,1.5219057
7793.643,0.23776953,1.4908385
7795.1323,-0.61421,1.5075388
7796.6216,0.3180897,1.5332559
7798.111,0.2209486,1.5430689
7799.6,0.7245001,1.4883442
7801.0894,1.3358852,1.8200468
7802.578,1.5584965,0.5214102
7804.0674,1.3499087,1.5420735
7805.5566,1.2740377,1.607644
7807.046,1.7106991,1.3988758
7808.535,-0.7052639,1.4734317
7810.0244,-1.1082505,1.5307105
7811.5137,0.22319883,1.5928675
7813.003,1.3709382,1.5924847
7814.492,0.6543132,1.6370448
7815.9814,1.0514967,1.6264907
7817.4707,1.5271173,1.5870534
7818.96,1.6321076,1.5178719
7820.449,1.488254,1.537452
7821.938,1.1764158,1.5032215
7823.4272,-0.09197588,1.5150768
7824.9165,-1.3300027,1.667833
7826.406,-0.4091018,1.5239611
7827.895,0.7237694,1.5273327
7829.3843,1.1311004,1.476161
7830.8735,0.98369676,1.5985528
7832.363,1.290366,1.5477479
7833.852,1.4887689,1.5304003
7835.3413,1.2674671,1.4799488
7836.8306,1.0081991,1.5641803
7838.32,0.9635687,1.4580342
7839.809,1.0292572,1.4661067
7841.298,-0.018905476,1.4570074
7842.787,0.07476224,1.5770983
7844.2764,0.57313716,1.6069041
7845.7656,0.94000757,1.5359528
7847.255,1.0445173,1.427304
7848.744,1.4008716,1.5660235
7850.2334,0.83391637,1.4906291
7851.7227,0.14563614,1.5343709
7853.212,0.46408764,1.4093394
7854.701,1.2026749,1.4556761
7856.1904,1.2100282,1.4994681
7857.6797,0.584212,1.4819553
7859.169,2.0252836,1.4654831
7860.6577,0.781758,1.4165863
7862.147,-0.16025352,1.4436352
7863.636,0.5442209,1.5838447
7865.1255,1.682289,1.5040812
7866.6147,1.099235,1.5336436
7868.104,0.119601466,1.4605794
7869.5933,0.49431923,1.4503267
7871.0825,0.9332025,1.472547
7872.572,0.36423978,1.5226514
7874.061,-0.102898784,1.5700994
7875.5503,0.77758837,1.507886
7877.0396,0.98511696,1.4441265
7878.5283,0.33339122,1.4683164
7880.0176,-0.32210678,1.5809597
7881.507,0.13573867,1.4627075
7882.996,0.92880505,1.5039581
7884.4854,0.6982115,1.3718789
7885.9746,0.71973705,1.5295135
7887.464,0.79826117,1.3660653
7888.953,0.6797596,1.5377855
7890.4424,0.4124967,1.3903053
7891.9316,1.3005333,1.5496112
7893.421,0.9222723,1.4944249
7894.91,0.599285,1.5180376
7896.3994,0.63122374,1.328568
7897.888,0.83389187,1.4499971
7899.3774,1.2777102,1.494948
7900.8667,1.5238185,1.3907435
7902.356,1.0061631,1.4518133
7903.845,0.59657204,1.543088
7905.3345,0.7517059,1.4710429
7906.8237,1.0942664,1.4745317
7908.313,0.8496168,1.3839232
7909.8022,0.61166227,1.5109713
7911.2915,0.9939465,1.4835348
7912.781,2.243592,1.4398496
7914.27,4.131202,1.5173881
7915.7593,5.275558,1.5385058
7917.248,2.5572875,1.5103486
7918.7373,1.2793142,1.563455
7920.2266,0.76698387,1.4805961
7921.716,-0.08603038,1.5102626
7923.205,-1.6973687,1.5261781
7924.6943,0.61201626,1.5576355
7926.1836,1.1873927,1.5296116
7927.673,1.6953803,1.4012707
7929.162,2.0448453,1.5588336
7930.6514,1.4012529,1.5698843
7932.1406,0.35085726,1.4944245
7933.63,0.2630342,1.4252348
7935.119,0.6086345,1.4647484
7936.608,0.9954082,1.452215
7938.097,1.2640641,1.5775998
7939.5864,1.6880653,1.501997
7941.0757,1.3192841,0.2845208
7942.565,1.1416787,1.7609181
7944.054,1.1984853,0.45937046
7945.5435,1.1492584,1.8415738
7947.0327,0.59946185,1.4059415
7948.522,1.9782383,1.508105
7950.011,2.1007233,1.3710027
7951.5005,1.4327513,1.3928461
7952.9897,0.7900062,1.4916729
7954.479,0.8958363,1.5528986
7955.968,1.6854366,1.4753108
7957.457,1.535128,1.4868209
7958.9463,1.5108596,1.5038221
7960.4355,1.2565659,1.4654415
7961.925,1.2800615,1.5652946
7963.414,3.6570177,1.465755
7964.9033,3.2896783,1.5199211
7966.3926,0.92078847,1.3419607
7967.882,0.9161704,1.3329943
7969.371,2.407133,1.5154378
7970.8604,1.2059575,1.5676175
7972.3496,1.5363021,1.4713283
7973.839,1.1275933,1.5492022
7975.3276,0.86523473,1.5705639
7976.817,1.1422796,1.6016
7978.306,1.7982159,1.4046073
7979.7954,1.0517429,1.4828749
7981.2847,1.9547752,1.5126367
7982.774,1.8873851,1.5217392
7984.263,1.4134058,1.488908
7985.7524,1.3008393,1.4787513
7987.2417,1.6896423,1.4688792
7988.731,1.5935408,1.4852985
7990.22,1.0692776,1.5430443
7991.7095,0.80640507,1.4645362
7993.1987,1.323676,1.3394722
7994.6875,2.8172002,1.4983633
7996.177,2.142742,1.4202635
7997.666,0.88411033,1.541148
7999.1553,0.30696994,1.4410682
8000.6445,0.5794065,1.4725001
8002.134,1.0687267,1.3877327
8003.623,0.24137418,1.356616
8005.1123,0.7279644,1.4999285
8006.6016,1.2865218,1.4977096
8008.091,1.5062237,1.5482783
8009.58,1.3354976,1.4604856
8011.0693,1.076824,1.3907187
8012.558,0.5251349,1.4562258
8014.0474,0.1300753,1.428638
8015.5366,0.45082727,1.3947775
8017.026,1.4503565,1.4339458
8018.515,1.3751727,1.4819359
8020.0044,1.3370252,1.3839157
8021.4937,1.8128763,1.38681
8022.983,1.9584905,1.32008
8024.472,1.5932904,1.519134
8025.9614,1.9918443,1.4724103
8027.4507,0.38990498,1.3055307
8028.94,-0.15945725,1.4557331
8030.429,0.20582917,1.5005316
8031.918,0.90563726,1.4041641
8033.407,1.0102146,1.5975176
8034.8965,0.97866863,1.34325
8036.3857,1.134778,1.5051774
8037.875,1.1901706,1.4228413
8039.3643,1.1465335,1.4193344
8040.8535,1.2616249,1.4988183
8042.343,1.678052,1.4386885
8043.832,1.9271178,1.3813496
8045.3213,1.7796348,1.5625843
8046.8105,1.4193851,1.3136148
8048.3,1.3019329,1.5731995
8049.789,1.9164892,1.4894638
8051.278,1.5909108,1.3390397
8052.767,0.9934066,1.4595675
8054.2563,0.7007469,1.4619652
8055.7456,1.1271919,1.4505934
8057.235,1.4253299,1.4110228
8058.724,1.1616427,1.4695513
8060.2134,1.1930113,1.485965
8061.7026,0.9095636,1.4071045
8063.192,-0.5117372,1.359411
8064.681,-0.99992424,1.3882875
8066.1704,0.44575182,1.4464487
8067.6597,1.3131212,1.4465517
8069.149,1.3850515,1.4282951
8070.6377,1.1383362,1.48243
8072.127,0.5891011,1.4000827
8073.616,0.52147186,1.4409564
8075.1055,0.6284404,1.4180148
8076.5947,0.7475312,1.435309
8078.084,0.80758566,1.4540067
8079.573,1.0978361,1.4057131
8081.0625,0.6269352,1.5259781
8082.552,0.8910143,1.3169353
8084.041,1.4208885,1.448616
8085.5303,1.3683468,1.2859528
8087.0195,0.8905718,1.4790844
8088.509,0.92740345,1.3992907
8089.9976,1.0721326,1.3072891
8091.487,1.1928077,1.4521415
8092.976,1.1247406,1.4458108
8094.4653,0.03882757,1.2871497
8095.9546,0.20314275,1.3244605
8097.444,0.8901832,1.4328061
8098.933,1.4163879,1.393273
8100.4224,1.2743063,1.3208679
8101.9116,1.2536328,1.4812943
8103.401,2.289651,1.3859435
8104.89,1.920252,1.3325443
8106.3794,0.84081835,1.2748216
8107.8687,0.622442,1.3974752
8109.3574,1.2732847,1.4236697
8110.8467,1.335966,1.4022968
8112.336,1.303956,1.5114743
8113.825,1.2624084,1.4327023
8115.3145,1.1589632,1.4545324
8116.8037,1.0047119,1.4250243
8118.293,0.99057496,0.4437458
8119.782,1.0349146,1.6144328
8121.2715,1.1187879,1.4046445
8122.7607,1.2486535,1.3807296
8124.25,1.4230545,1.3961501
8125.7393,0.7563995,1.384029
8127.2285,0.9273995,1.4211968
8128.7173,1.7295547,1.3673736
8130.2065,1.7478788,1.3895525
8131.696,1.3021538,1.4524797
8133.185,1.4778216,1.4159431
8134.6743,1.54475,1.3795925
8136.1636,1.2148509,1.430126
8137.653,0.5846406,1.4102337
8139.142,1.2418789,1.3267565
8140.6313,1.181486,1.4676149
8142.1206,0.93257886,1.4207891
8143.61,0.9532856,1.310103
8145.099,1.6366097,1.4003971
8146.588,0.95717007,1.4104592
8148.077,0.47938082,1.3586888
8149.5664,0.5232913,1.4592698
8151.0557,1.1039274,1.3641375
8152.545,1.7547326,1.4339362
8154.034,1.5982362,1.470349
8155.5234,1.1700176,1.3416058
8157.0127,1.0197241,1.4869733
8158.502,1.2713435,1.4392322
8159.991,0.2608903,1.443359
8161.4805,0.89741874,1.3780389
8162.9697,1.2006118,1.515383
8164.459,1.0336773,1.5039656
8165.9478,0.76451737,1.3610904
8167.437,1.4024082,1.433711
8168.9263,1.570529,1.3682138
8170.4155,1.3780173,1.4465747
8171.905,1.1007543,1.3827394
8173.394,1.100794,1.345641
8174.8833,0.7985913,1.4691255
8176.3726,0.7359103,1.2997473
8177.862,1.0129263,1.3935139
8179.351,1.3640091,1.4956758
8180.8403,1.1069349,1.4473277
8182.3296,0.41343164,1.3625554
8183.819,0.48872933,1.376976
8185.3076,0.9924488,1.404809
8186.797,1.5273026,1.3385087
8188.286,1.5775899,1.4271473
8189.7754,1.1531758,1.3430493
8191.2646,0.8801082,1.4485202
8192.754,1.0420234,1.4297945
8194.243,1.6374569,1.5304569
8195.732,1.4338361,1.3503004
8197.222,1.234006,1.3945034
8198.711,1.0988252,1.3763877
8200.2,1.0010736,1.3873262
8201.689,0.8974876,1.258483
8203.179,1.1374242,1.3529851
8204.668,1.0574269,1.2043674
8206.157,0.8386113,1.4375546
8207.646,0.68519497,0.13700368
8209.136,0.8879124,1.4784024
8210.625,0.81218165,1.2956506
8212.114,0.6633922,1.2864503
8213.603,0.99743956,1.3189867
8215.092,1.754046,1.3564768
8216.581,1.1413088,1.2755647
8218.07,1.2552274,1.4576659
8219.56,1.4216111,1.2809944
8221.049,1.3893872,1.3445852
8222.538,1.0279913,1.2976384
8224.027,0.6690526,1.3715019
8225.517,0.61587536,1.4594345
8227.006,0.61111826,1.3108201
8228.495,0.7642788,1.3965573
8229.984,1.4317237,1.4110706
8231.474,1.685331,1.2357162
8232.963,1.3230561,1.2608232
8234.452,0.69675094,1.4151376
8235.941,0.19265607,1.2111843
8237.431,0.42583132,1.2989612
8238.92,0.43391487,1.4455558
8240.409,0.6958337,1.3464029
8241.898,0.9246934,1.3410734
8243.388,0.79115117,1.3125429
8244.877,0.89409167,1.295327
8246.366,1.3286451,1.3091128
8247.855,1.2512583,1.2359768
8249.345,0.93398106,1.2909163
8250.834,1.5385469,1.304564
8252.322,0.7205422,1.3180099
8253.812,0.53370225,1.3511851
8255.301,0.7456861,1.320918
8256.79,0.995245,1.3159556
8258.279,0.6051109,1.2581078
8259.769,0.9579013,1.3573718
8261.258,0.9983172,1.2699145
8262.747,1.0448718,1.3001693
8264.236,1.7371271,1.2423608
8265.726,1.8612317,1.3502657
8267.215,1.5408901,1.2871395
8268.704,1.2818291,1.3453691
8270.193,1.3049802,1.2772427
8271.683,1.5748882,1.3975946
8273.172,1.1135842,1.311776
8274.661,1.4779831,1.2928722
8276.15,1.5992951,1.6095694
8277.64,0.43784565,0.63909554
8279.129,-0.6417128,1.1378789
8280.618,-0.011004559,1.22892
8282.107,0.50243276,1.3023418
8283.597,0.570151,1.2924628
8285.086,0.7765815,1.3145556
8286.575,1.1466708,1.1528763
8288.064,1.0437477,1.2967737
8289.554,0.56482095,1.3201836
8291.042,-0.015798226,1.381944
8292.531,0.34329054,1.290396
8294.0205,1.6797249,1.3347882
8295.51,0.9935144,1.3422879
8296.999,-2.1066978,1.1906496
8298.488,-6.855613,1.1952288
8299.978,-4.0426292,1.2462492
8301.467,-0.073737204,1.3963374
8302.956,2.039288,1.2819862
8304.445,1.0964342,1.3768921
8305.935,0.884271,1.3299224
8307.424,1.1378998,1.2948877
8308.913,1.5872064,1.1929291
8310.402,1.7002041,1.3917475
8311.892,0.73947173,1.4813721
8313.381,0.6876146,1.2175267
8314.87,1.5474632,1.3051558
8316.359,1.6327375,1.4005573
8317.849,0.55041856,1.279231
8319.338,1.6631502,1.2472992
8320.827,1.4099876,1.2633182
8322.316,1.1302447,1.3721485
8323.806,1.1463468,1.2594717
8325.295,1.5205623,1.317291
8326.784,1.2961549,1.445721
8328.273,1.0913204,1.3850317
8329.762,1.2215836,1.2410898
8331.251,1.7047442,1.4553757
8332.74,1.5480579,1.3072116
8334.2295,1.5513287,1.276373
8335.719,1.6142212,1.3816736
8337.208,1.544214,1.291844
8338.697,1.0414425,1.3268598
8340.187,0.60426384,1.2356583
8341.676,1.2809541,1.3175459
8343.165,2.2064729,1.2502065
8344.654,2.7023847,1.2097646
8346.144,2.8492785,1.387239
8347.633,2.3202627,1.3339112
8349.122,1.5930829,1.4101985
8350.611,1.12789,1.3842785
8352.101,1.6497226,1.2159998
8353.59,-2.1925685,1.3667713
8355.079,-2.3470752,1.2833636
8356.568,-0.3789036,1.3275086
8358.058,1.4786077,1.273753
8359.547,1.2164977,1.2075428
8361.036,1.305042,1.3209897
8362.525,1.9940093,1.3325876
8364.015,2.5871317,1.3870912
8365.504,0.50655574,1.3077415
8366.992,0.69911325,1.203935
8368.481,1.0809501,1.3088434
8369.971,1.2423998,1.2010856
8371.46,1.0194002,1.375257
8372.949,1.1972454,1.2141373
8374.438,1.030963,1.3890638
8375.928,1.0013044,1.3096708
8377.417,1.2106646,1.2633495
8378.906,0.5904587,1.2566288
8380.3955,0.11166303,1.326647
8381.885,-0.7794265,1.342453
8383.374,-1.9430016,1.3884494
8384.863,-2.791277,1.2441134
8386.353,0.47531858,1.2735306
8387.842,1.4815876,1.299104
8389.331,1.1000923,1.234834
8390.82,0.675298,1.2982773
8392.31,1.2450211,1.1614314
8393.799,1.1355519,1.0050416
8395.288,0.68746734,1.2563635
8396.777,0.51856786,1.2002859
8398.267,2.5028768,1.3644338
8399.756,-0.97034556,1.384929
8401.245,-1.4378694,1.3596554
8402.734,0.7013381,1.3534956
8404.224,1.9235154,1.3008518
8405.712,0.7720702,1.2985324
8407.201,0.44653425,1.2566954
8408.69,0.5600256,1.4427884
8410.18,0.68744004,1.4300257
8411.669,1.1008824,1.3182479
8413.158,1.3585342,1.3507676
8414.647,0.81517833,1.262264
8416.137,-0.44875178,1.330663
8417.626,-1.0312428,1.3666682
8419.115,0.17358428,1.2958145
8420.6045,0.8239205,1.272657
8422.094,0.76676387,1.3989261
8423.583,0.52563506,1.2806771
8425.072,0.83625513,1.3112128
8426.562,0.88620555,1.2706215
8428.051,0.56400675,1.2456629
8429.54,-0.17606495,1.263388
8431.029,-1.1216713,1.3381743
8432.519,-1.7729089,1.343355
8434.008,-1.296808,1.4483209
8435.497,0.34506252,1.413928
8436.986,1.1627623,1.312494
8438.476,1.5212312,1.3717918
8439.965,1.4646105,1.5060841
8441.454,1.0698028,1.3180716
8442.943,0.50512695,1.4307235
8444.432,1.1330742,1.3108991
8445.921,0.800123,1.3651934
8447.41,0.18295686,1.2866534
8448.899,0.43431467,1.322885
8450.389,0.030814277,1.3796414
8451.878,-0.23750511,1.3339951
8453.367,0.10491638,1.3772731
