x,y_test,y_predicted
7177.106,1.466359,0.7734053
7178.595,1.550759,0.68972534
7180.0845,1.8630946,0.6883179
7181.5737,1.9148626,0.7423732
7183.063,2.1417215,0.79268396
7184.5522,1.7906314,0.6623119
7186.0415,2.2114537,0.8814082
7187.531,2.469289,0.88447857
7189.02,1.7429364,0.73795104
7190.509,1.847068,0.852878
7191.998,1.9530047,0.76379293
7193.4873,2.0210195,0.5862865
7194.9766,2.369201,0.8664343
7196.466,2.118299,1.0004388
7197.955,1.7234702,0.80423665
7199.4443,2.1797037,0.89955306
7200.9336,1.2724053,1.0361947
7202.423,1.4232376,1.0001073
7203.912,1.7674702,1.0095922
7205.4014,1.8732804,0.867519
7206.8906,1.8895754,0.95379806
7208.38,2.0100667,0.9207717
7209.8687,1.9682823,1.0714252
7211.358,1.4816867,1.0045539
7212.847,1.56165,0.8312572
7214.3364,2.2324953,0.8558785
7215.8257,2.3919213,0.90596825
7217.315,2.2775242,1.0040594
7218.804,2.1905446,1.121836
7220.2935,1.5659969,0.9602697
7221.7827,1.7783579,1.0415099
7223.272,2.300464,1.0148451
7224.761,1.4116873,0.8539516
7226.2505,0.9217896,0.7291332
7227.7393,1.720907,0.7118526
7229.2285,2.024372,0.5741478
7230.718,1.1233509,0.75033
7232.207,0.99226695,0.64971715
7233.6963,0.8664701,0.6728877
7235.1855,1.225736,0.7141924
7236.675,2.0194917,0.6110153
7238.164,2.0199578,0.53850466
7239.6533,0.40138605,0.7171595
7241.1426,-1.1266671,0.6157977
7242.632,-0.27929428,0.588547
7244.121,1.0730829,0.39537886
7245.6104,1.745936,0.579575
7247.099,1.9080606,0.68410623
7248.5884,2.1242485,0.63641745
7250.0776,2.4595733,0.5528134
7251.567,2.1218116,0.6852722
7253.056,0.97534996,0.4304746
7254.5454,1.1150385,0.36892828
7256.0347,1.8991746,0.5900033
7257.524,2.03826,0.7968726
7259.013,1.5007854,0.6428293
7260.5024,0.82281375,0.68619657
7261.9917,1.0680715,0.6575883
7263.481,1.5284904,0.7211957
7264.97,1.6286535,0.8292847
7266.459,1.6219114,0.82327414
7267.948,1.2903098,0.83393526
7269.4375,0.3029156,0.89229774
7270.927,0.44293132,0.9367814
7272.416,0.773844,1.0608219
7273.9053,1.9426594,0.55234385
7275.3945,1.5998942,0.6984967
7276.884,-0.4003716,0.7517927
7278.373,-1.6185462,0.7426611
7279.8623,-0.039138805,0.68130386
7281.3516,2.5899203,0.5225325
7282.841,1.7400013,0.504183
7284.33,0.99873704,0.34035462
7285.819,1.011962,0.3878039
7287.308,0.92902714,0.27460808
7288.7974,0.6493472,0.5545864
7290.2866,1.003903,0.5029324
7291.776,1.5552633,0.39143908
7293.265,1.1699233,0.57625383
7294.7544,0.5212285,0.5715964
7296.2437,0.09612084,0.8389772
7297.733,0.3158938,0.8603012
7299.222,0.97771543,0.68186784
7300.7114,1.2039386,0.35654616
7302.2007,0.8355265,0.4127559
7303.69,0.63222134,0.6433929
7305.1787,0.9547427,0.8603426
7306.668,1.2701473,0.7793333
7308.157,1.19897,0.7330394
7309.6465,0.90599525,0.6222881
7311.1357,0.5923258,0.7216413
7312.625,0.49669567,0.6060095
7314.1143,0.83269846,0.3821508
7315.6035,1.0971011,0.39304212
7317.093,0.9463948,0.55404115
7318.582,0.6234096,0.775618
7320.0713,0.7281404,0.8614894
7321.5605,1.4441985,0.4264037
7323.05,1.1398393,0.34118032
7324.5386,0.9012922,0.43634027
7326.028,0.8526984,0.4174955
7327.517,0.7879286,0.35452121
7329.0063,0.7730646,0.3023344
7330.4956,1.1893975,0.5603408
7331.985,1.7823424,0.6205186
7333.474,1.2679392,0.557293
7334.9634,1.5969632,0.54564637
7336.4526,1.2269201,0.5880738
7337.942,1.3405827,0.6633473
7339.431,2.378962,0.6420049
7340.9204,1.1624684,0.39384636
7342.4097,-0.14448722,0.40344352
7343.8984,0.8882591,0.59650964
7345.3877,1.7370529,0.66024643
7346.877,1.8687243,0.42325252
7348.366,1.3905293,0.33624867
7349.8555,0.56134945,0.29014707
7351.3447,0.5180076,0.41987306
7352.834,0.8430206,0.7353955
7354.323,0.9856002,0.74019754
7355.8125,0.9623335,0.73290455
7357.302,1.0638198,0.7376053
7358.791,0.9465449,0.5105458
7360.2803,0.37108636,0.64582884
7361.769,1.3230937,0.84224117
7363.2583,1.4851406,0.30157262
7364.7476,1.5941029,0.40371916
7366.237,1.4076222,0.1534849
7367.726,0.6873126,0.73292285
7369.2153,-0.116078004,0.6700749
7370.7046,-0.22430371,0.67768174
7372.194,0.08397242,0.5925109
7373.683,1.1933752,0.65157604
7375.1724,1.5241274,0.41193026
7376.6616,1.4262315,0.69624156
7378.151,1.5985252,0.5906137
7379.64,2.1631198,0.271356
7381.129,2.3343947,0.34835505
7382.618,1.1895764,0.45293394
7384.1074,0.61447006,0.59037983
7385.5967,0.42817134,0.67713535
7387.086,0.70014256,0.60942
7388.575,1.1725792,0.49074656
7390.0645,1.2436236,0.24665591
7391.5537,0.63909674,0.71738875
7393.043,0.2053981,0.9748974
7394.532,1.2785782,0.61070085
7396.0215,0.88179773,0.39519948
7397.5107,0.85294676,0.6052691
7399.0,1.3159243,0.7138431
7400.489,1.0663507,0.57717395
7401.978,0.5544686,0.60337216
7403.4673,0.040378235,0.34237438
7404.9565,-0.02992846,0.52613586
7406.446,1.3931038,0.5893247
7407.935,1.7609547,0.50121975
7409.4243,0.9767793,0.4914014
7410.9136,1.0984237,0.45961785
7412.403,1.0491687,0.6731336
7413.892,1.3585905,0.6514412
7415.3813,1.5289916,0.6524301
7416.8706,0.8533179,0.41766986
7418.36,0.72414076,0.6711667
7419.8486,1.5572861,0.9472918
7421.338,1.7021573,0.7598752
7422.827,1.3701112,0.40117115
7424.3164,1.3901979,0.5856913
7425.8057,1.1910927,0.6189339
7427.295,1.035438,0.8224696
7428.784,1.7445875,0.5214609
7430.2734,2.0275586,0.3811286
7431.7627,0.006476523,0.55894434
7433.252,0.7698008,0.70312244
7434.741,1.2097315,0.4573963
7436.2305,1.0725713,0.6756066
7437.7197,0.8227318,0.6633792
7439.2085,0.87987906,0.7915445
7440.6978,1.2449142,0.7150954
7442.187,1.464768,0.41914257
7443.6763,0.87986976,0.4895956
7445.1655,0.7849633,0.7787357
7446.655,0.7897654,0.51286566
7448.144,0.95147514,0.378463
7449.6333,1.2472838,0.13866812
7451.1226,1.4072238,0.48084491
7452.612,1.0675261,0.8441674
7454.101,0.45151195,0.50894
7455.5903,0.8979307,0.44157305
7457.0796,1.3566731,0.6422522
7458.5684,1.4118952,0.881658
7460.0576,1.1978942,0.21394669
7461.547,1.0968785,0.36596778
7463.036,1.3226093,0.65664494
7464.5254,1.5143877,0.5738275
7466.0146,1.0278355,0.29116964
7467.504,0.3918115,0.35000524
7468.993,0.044340592,0.7181037
7470.4824,0.15339749,0.58590746
7471.9717,0.6025078,0.48380965
7473.461,1.0725111,0.62149507
7474.95,1.2982236,0.1752342
7476.439,1.8649943,0.7094768
7477.928,1.6315215,0.524876
7479.4175,1.2595556,0.87055564
7480.9067,1.080803,0.74606156
7482.396,1.1259631,0.6516291
7483.8853,1.3548774,0.79932964
7485.3745,1.5385287,0.65992326
7486.864,0.5694891,0.6791255
7488.353,0.99119496,0.59252226
7489.8423,1.4487822,0.50072676
7491.3315,1.3809481,0.642332
7492.821,1.1149195,0.6047341
7494.31,1.0197557,0.49890178
7495.799,1.0605605,0.3974406
7497.288,0.8103015,0.1940468
7498.7773,1.1278939,0.35882607
7500.2666,1.6108345,0.45038673
7501.756,1.6540904,0.41186404
7503.245,1.3164611,0.54941976
7504.7344,1.2305623,0.37189597
7506.2236,1.45822,0.63584495
7507.713,0.9254092,0.44572395
7509.202,1.1633183,0.5173141
7510.6914,1.49381,0.5594249
7512.1807,1.4871016,0.6276217
7513.67,1.4618737,0.7114396
7515.1587,1.5822599,0.6191439
7516.648,1.4197681,0.51961577
7518.137,0.45736304,0.8422548
7519.6265,1.020088,0.7690179
7521.1157,1.5474526,0.4002186
7522.605,1.051212,0.39176285
7524.094,-0.08718325,0.3720593
7525.5835,-1.2156533,0.6189622
7527.0728,-0.90090764,0.22943072
7528.562,1.625119,0.41190314
7530.0513,1.0822551,0.47105315
7531.5405,0.5474419,0.54212564
7533.03,1.3431243,0.5718291
7534.5186,1.830118,0.6237797
7536.008,1.6073458,0.5981559
7537.497,1.000339,0.757175
7538.9863,0.5929849,0.58893156
7540.4756,1.1240945,0.48822254
7541.965,1.5364242,0.61743593
7543.454,1.3978446,0.3051902
7544.9434,1.1055378,0.43742105
7546.4326,0.991729,0.5465971
7547.922,1.3055654,0.6142739
7549.411,1.8612716,0.3851976
7550.9004,1.1711699,0.42561048
7552.3896,1.4095079,0.52736276
7553.8784,1.7709287,0.752838
7555.3677,1.117431,0.61787117
7556.857,0.91597915,0.47699386
7558.346,1.3904705,0.5536625
7559.8354,1.031887,0.6969311
7561.3247,1.1413531,0.54046494
7562.814,1.0489842,0.58066446
7564.303,1.053288,0.8758174
7565.7925,1.5596584,0.5127517
7567.2817,1.6446283,0.39586726
7568.771,0.907958,0.31524014
7570.2603,0.3157989,0.18559037
7571.7495,1.1968777,0.528084
7573.2383,1.4395734,0.12424296
7574.7275,1.3802587,0.4196493
7576.217,1.932867,0.43083057
7577.706,2.2195385,0.39334297
7579.1953,1.6119194,0.39645153
7580.6846,1.0562086,0.5036859
7582.174,1.3850883,0.7718058
7583.663,1.3687893,0.7533979
7585.1523,1.1372752,0.59322524
7586.6416,1.1079053,0.44712228
7588.131,0.9255423,0.72097236
7589.62,0.63721454,0.50743425
7591.1094,1.5359389,0.4045601
7592.598,1.1408634,0.62706524
7594.0874,1.427234,0.8396721
7595.5767,1.7005244,0.5587697
7597.066,0.9377268,0.4356656
7598.555,0.2599217,0.6541054
7600.0444,1.1067191,0.4718243
7601.5337,1.4478688,0.4531232
7603.023,0.88563955,0.77450275
7604.512,-0.56615,0.57781035
7606.0015,-0.80327153,0.4135329
7607.4907,0.68890375,0.5916359
7608.98,1.3496559,0.7421278
7610.4688,-1.4612842,0.81485415
7611.958,0.72540724,0.76638544
7613.4473,1.72236,0.54415154
7614.9365,1.8923032,0.49725235
7616.426,1.8418349,0.34186327
7617.915,1.5570318,0.35331574
7619.4043,1.135035,0.5874164
7620.8936,1.2340002,0.21458675
7622.383,1.1857625,0.48129636
7623.872,0.73549217,0.61979187
7625.3613,0.8484616,0.6912821
7626.8506,1.126492,0.7193688
7628.34,0.8152822,0.46126384
7629.8286,-0.22614057,0.5390811
7631.318,-0.25278258,0.56441057
7632.807,0.6433532,0.75055104
7634.2964,0.95132697,0.7441418
7635.7856,1.4488158,0.58781976
7637.275,2.140767,0.6156229
7638.764,2.387454,0.6054852
7640.2534,1.4073383,0.8054559
7641.7427,0.1652069,0.70414895
7643.232,0.8127442,0.82949495
7644.721,1.0402368,0.6214429
7646.2104,1.0965599,0.3675736
7647.6997,1.2530653,0.5504245
7649.1885,1.3915737,0.7516887
7650.6777,1.0174237,0.85524887
7652.167,1.4766508,0.16586635
7653.6562,1.3182014,0.5340247
7655.1455,1.3045646,0.46157286
7656.635,1.2598858,0.47469163
7658.124,1.0044847,0.5383532
7659.6133,0.90016925,0.63337433
7661.1025,1.5757387,0.40082106
7662.592,1.0369232,0.25831714
7664.081,1.1370484,0.33319855
7665.5703,1.3512771,0.32661197
7667.0596,1.2990727,0.4724728
7668.5483,1.1016021,0.34001258
7670.0376,1.0304482,0.27619454
7671.527,0.9791747,0.33688867
7673.016,0.8189023,0.15090886
7674.5054,0.8212779,0.26099074
7675.9946,0.97726655,0.41742384
7677.484,1.0634024,0.32662883
7678.973,0.7960012,0.700763
7680.4624,0.6774635,0.54541653
7681.9517,1.1856737,0.5113698
7683.441,1.4201365,0.7038582
7684.93,1.4419109,0.8266308
7686.4194,1.4843309,0.4611676
7687.908,1.5880526,0.6366491
7689.3975,1.3551216,0.65912265
7690.8867,0.8993958,0.6865809
7692.376,0.72366154,0.6779073
7693.865,0.93469226,0.6275945
7695.3545,1.3914367,0.5153058
7696.8438,1.7147441,0.47359866
7698.333,1.2125278,0.29656038
7699.8223,0.8968704,0.5004358
7701.3115,0.88535434,0.52466536
7702.801,0.8434163,0.6039535
7704.29,0.9082064,0.61243784
7705.7793,1.2278048,0.43419218
7707.268,1.35588,0.29676172
7708.7573,1.6500522,0.41567427
7710.2466,1.8831137,0.54384005
7711.736,1.605517,0.6935141
7713.225,0.73686475,0.62355375
7714.7144,-0.22416109,0.53508496
7716.2036,-0.18700236,0.47430468
7717.693,0.891359,0.6329131
7719.182,0.2228802,0.78477913
7720.6714,-0.05304298,0.6661451
7722.1606,0.5391133,0.33463156
7723.65,1.3666904,0.50173175
7725.139,1.2825073,0.8283413
7726.628,1.6540544,0.79597056
7728.117,0.56110036,0.5650426
7729.6064,0.6318092,0.35577968
7731.0957,1.374194,0.516295
7732.585,1.6902128,0.5117401
7734.074,0.84956324,0.7130801
7735.5635,-0.14942725,0.72461474
7737.0527,0.7373043,0.24375837
7738.542,0.6279772,0.60180366
7740.0312,0.5899838,0.4210356
7741.5205,1.0151993,0.2853485
7743.01,1.2004757,0.3777795
7744.4985,0.906598,0.41075358
7745.988,1.0147427,0.51636547
7747.477,0.73049617,0.44378942
7748.9663,1.2291074,0.61736757
7750.4556,0.99630666,0.6426302
7751.945,-1.9651998,0.4833682
7753.434,-1.0153931,0.80005413
7754.9233,2.4188502,0.33247793
7756.4126,1.9003456,0.43178642
7757.902,1.0449643,0.45937836
7759.391,0.70883423,0.41759753
7760.8804,-0.5331857,0.5381376
7762.3696,-0.6372103,0.23480143
7763.8584,0.36403194,0.62567806
7765.3477,1.2080096,0.61780816
7766.837,1.5246241,0.40774393
7768.326,1.5186181,0.41811728
7769.8154,1.5344219,0.15988441
7771.3047,0.82314354,0.5235674
7772.794,-0.18622817,0.37512767
7774.283,-0.07687811,0.20491542
7775.7725,0.7275331,0.5599121
7777.2617,1.3430419,0.39860612
7778.751,1.1175667,0.3118498
7780.24,1.3892897,0.37531406
7781.7295,0.14113559,0.5014351
7783.2183,0.21756624,0.60589904
7784.7075,0.996372,0.60713005
7786.197,1.5473946,0.7235563
7787.686,1.2920758,0.3612308
7789.1753,0.6877341,0.44777143
7790.6646,0.0048440676,0.6460978
7792.154,0.6984851,0.47754925
7793.643,0.80410784,0.3874674
7795.1323,-0.12911785,0.41980046
7796.6216,-0.38291407,0.47211152
7798.111,0.8744229,0.4903831
7799.6,1.4552366,0.38595647
7801.0894,1.7538594,0.24048093
7802.578,1.281435,0.3084399
7804.0674,0.35495117,0.23531505
7805.5566,0.4528578,0.3318542
7807.046,1.0476717,0.50123996
7808.535,0.74542004,0.75680447
7810.0244,0.048736118,0.6442419
7811.5137,0.2132819,0.4088809
7813.003,1.3080341,0.49238557
7814.492,0.91636956,0.6785469
7815.9814,0.18003742,0.6635828
7817.4707,0.7184634,0.31135577
7818.96,1.3602052,0.31209505
7820.449,1.0238984,0.3523566
7821.938,-0.29854947,0.500908
7823.4272,0.042297855,0.47192106
7824.9165,0.43042484,0.6138675
7826.406,1.6035455,0.5889813
7827.895,2.27973,0.67795944
7829.3843,1.8763477,0.3686555
7830.8735,0.7145765,0.42100006
7832.363,0.48916453,0.19746983
7833.852,1.0672828,0.3620846
7835.3413,1.2946224,0.64165217
7836.8306,1.1228337,0.27930465
7838.32,0.7291797,0.4464984
7839.809,0.38496366,0.27104503
7841.298,0.61032975,0.31730354
7842.787,1.2541988,0.4053056
7844.2764,1.310728,0.3220889
7845.7656,0.88795197,0.15904509
7847.255,0.5300844,0.28392357
7848.744,0.9504839,0.48175254
7850.2334,1.3719966,0.48928595
7851.7227,0.6677758,0.3669102
7853.212,-0.66634035,0.6747694
7854.701,-1.1642647,0.6701634
7856.1904,0.18058854,0.45690593
7857.6797,1.0453231,0.30186692
7859.169,1.9858097,0.3249067
7860.6577,1.8835069,0.22426468
7862.147,1.3674754,0.25373933
7863.636,1.3667845,0.33427542
7865.1255,2.5030262,0.35646823
7866.6147,1.5550815,0.2973606
7868.104,0.93762934,0.32030103
7869.5933,0.34582457,0.5011443
7871.0825,0.154307,0.32761374
7872.572,0.5903742,0.30737165
7874.061,1.2276592,0.47366253
7875.5503,1.0188473,0.57889783
7877.0396,1.5412434,0.6178051
7878.5283,1.0365046,0.6250749
7880.0176,0.29432547,0.7538709
7881.507,1.0875424,0.51031977
7882.996,1.3474865,0.23782182
7884.4854,0.6336263,0.1936123
7885.9746,0.7734523,0.44024947
7887.464,1.1834711,0.6845547
7888.953,1.13607,0.53444177
7890.4424,0.35851783,0.4113014
7891.9316,-0.5082967,0.616428
7893.421,0.011580957,0.57909966
7894.91,0.9005249,0.43868044
7896.3994,1.0891485,0.23188001
7897.888,0.22173826,0.21347898
7899.3774,0.80749655,0.17508289
7900.8667,1.0821415,0.58187085
7902.356,1.0901005,0.29170296
7903.845,0.8798931,0.39938727
7905.3345,0.60660535,0.20384032
7906.8237,0.53528166,0.34385175
7908.313,0.8102919,0.37062672
7909.8022,0.73669636,0.3228749
7911.2915,2.0419896,0.31118846
7912.781,2.562794,0.34423804
7914.27,-0.058055032,0.5081545
7915.7593,-1.4635814,0.46048832
7917.248,0.57231003,0.21955079
7918.7373,2.108913,0.26828343
7920.2266,2.1811557,0.38935643
7921.716,0.9117668,0.39201167
7923.205,-0.5996036,0.3017162
7924.6943,0.49459904,0.5273936
7926.1836,1.1275615,0.42033634
7927.673,1.0398644,0.53430575
7929.162,0.7978201,0.39095056
7930.6514,1.0994246,0.47479105
7932.1406,0.73714066,0.13657396
7933.63,0.90980923,0.28055096
7935.119,0.6757652,0.3820134
7936.608,0.48159575,0.53770214
7938.097,0.73785716,0.3650588
7939.5864,1.2461501,0.302195
7941.0757,0.90656716,0.18395595
7942.565,1.2186548,0.23109597
7944.054,0.98162955,0.41538003
7945.5435,0.46141222,0.5570361
7947.0327,1.0053556,0.5970564
7948.522,1.2513531,0.5619715
7950.011,0.79727966,0.23812959
7951.5005,0.5288393,0.51190686
7952.9897,0.4159283,0.68845975
7954.479,0.36828947,0.7875302
7955.968,1.2879097,0.5380938
7957.457,1.4407896,0.58077836
7958.9463,1.2729448,0.48335743
7960.4355,1.0475717,0.35820988
7961.925,0.8327207,0.2267982
7963.414,0.41641858,0.58226866
7964.9033,-0.5398426,0.6685955
7966.3926,-2.2462819,0.4654428
7967.882,-1.8025112,0.28680164
7969.371,0.6326749,0.27880773
7970.8604,2.558381,0.28055084
7972.3496,1.7657545,0.43387058
7973.839,1.0495542,0.4407217
7975.3276,1.1152257,0.30421498
7976.817,1.4568651,0.3807069
7978.306,1.2143708,0.37207058
7979.7954,-0.15933596,0.583846
7981.2847,-0.8273316,0.5934924
7982.774,-0.45419678,0.8229491
7984.263,0.43613124,0.5721332
7985.7524,1.188141,0.5430074
7987.2417,1.2201848,0.333185
7988.731,1.3105253,0.29758862
7990.22,1.834036,0.6142093
7991.7095,1.5246952,0.31365895
7993.1987,0.2947928,0.2472617
7994.6875,-0.5448437,0.22783078
7996.177,1.51804,0.26201117
7997.666,0.56797695,0.3678077
7999.1553,0.5452599,0.38872036
8000.6445,1.5406199,0.38483018
8002.134,1.4759868,0.40190336
8003.623,0.97156817,0.6499572
8005.1123,1.2306948,0.6464977
8006.6016,1.5851536,0.37007582
8008.091,1.540673,0.32315567
8009.58,0.8801904,0.4581186
8011.0693,0.44399917,0.56204844
8012.558,0.42874128,0.19110668
8014.0474,0.58886784,0.3979294
8015.5366,0.6795915,0.4967826
8017.026,0.5097069,0.5117676
8018.515,0.021903899,0.3116446
8020.0044,0.10287616,0.33876824
8021.4937,0.5249629,0.55932295
8022.983,1.0569392,0.50962806
8024.472,1.2348893,0.5247871
8025.9614,0.15189394,0.72446644
8027.4507,-1.046909,0.4101315
8028.94,-0.64550847,0.38950333
8030.429,0.35042414,0.3343719
8031.918,1.0756824,0.34690547
8033.407,1.0084443,0.33679706
8034.8965,1.192866,0.50665927
8036.3857,1.2099894,0.26308393
8037.875,1.011449,0.4711368
8039.3643,0.764588,0.2503417
8040.8535,0.81403667,0.20852768
8042.343,1.210596,0.17988431
8043.832,1.3338017,0.54444003
8045.3213,1.4335883,0.36785838
8046.8105,1.5056454,0.532161
8048.3,1.3866482,0.24842305
8049.789,0.93190527,0.5276458
8051.278,0.7182289,0.24303684
8052.767,1.0441169,0.050683413
8054.2563,1.3630358,0.44545045
8055.7456,0.89903677,0.47749734
8057.235,0.9024009,0.054562096
8058.724,1.3546793,0.59083426
8060.2134,1.6215069,0.45432562
8061.7026,1.2441896,0.41382432
8063.192,-0.045712717,0.42130265
8064.681,-1.6925844,0.38309586
8066.1704,0.044594355,0.5334405
8067.6597,1.1899711,0.36460406
8069.149,1.2245097,0.30595708
8070.6377,0.842261,0.29325706
8072.127,1.3014444,0.42599314
8073.616,1.593835,0.39607555
8075.1055,1.2286974,0.42872605
8076.5947,0.82663405,0.5496843
8078.084,1.1078907,0.3915388
8079.573,1.2937417,0.6203728
8081.0625,1.4856414,0.49440086
8082.552,1.5364784,0.48968908
8084.041,1.2879348,0.5241272
8085.5303,0.73771405,0.34614658
8087.0195,0.78413945,0.36463013
8088.509,1.0807787,0.4414298
8089.9976,1.090878,0.62751615
8091.487,1.0878873,0.6041584
8092.976,1.4147892,0.42132387
8094.4653,1.4157647,0.25773114
8095.9546,0.3536403,0.27936277
8097.444,0.4333635,0.54399174
8098.933,1.0304884,0.3908984
8100.4224,0.90576655,0.46377617
8101.9116,0.39257085,0.46818805
8103.401,0.6272049,0.36433575
8104.89,1.286952,0.38154203
8106.3794,1.8228368,0.54449654
8107.8687,1.6646041,0.7614575
8109.3574,0.76777595,0.7609545
8110.8467,0.69776905,0.68152475
8112.336,1.1757371,0.6591628
8113.825,1.5820793,0.13958539
8115.3145,1.2242839,0.41706878
8116.8037,0.5241413,0.20267318
8118.293,0.79177934,0.3908498
8119.782,0.94323385,0.6388352
8121.2715,0.9285731,0.7117904
8122.7607,1.1309482,0.62914205
8124.25,0.9291405,0.52579737
8125.7393,0.92265624,0.4143419
8127.2285,1.0554147,0.62153375
8128.7173,1.1538043,0.44673842
8130.2065,0.9713286,0.4578973
8131.696,1.2007773,0.29169104
8133.185,0.9677777,0.36703345
8134.6743,0.6852577,0.34526977
8136.1636,0.62683606,0.35083956
8137.653,0.9631984,0.37645105
8139.142,1.1242696,0.41103697
8140.6313,0.8586023,0.58151126
8142.1206,0.7808185,0.6997466
8143.61,1.0202041,0.76802814
8145.099,1.0089016,0.39808786
8146.588,1.2415524,0.49771273
8148.077,1.1023526,0.48585677
8149.5664,0.9100545,0.27609116
8151.0557,1.0464659,0.37291515
8152.545,2.0310302,0.62626094
8154.034,1.3798239,0.5822012
8155.5234,1.107172,0.48087016
8157.0127,1.0696232,0.48260462
8158.502,0.96196574,0.53794026
8159.991,0.8696346,0.5442308
8161.4805,1.005248,0.5684178
8162.9697,1.1033974,0.6639521
8164.459,0.99116164,0.5247686
8165.9478,0.6157834,0.47848478
8167.437,0.76796156,0.08430677
8168.9263,0.8188099,0.45116675
8170.4155,0.8795377,0.68464917
8171.905,1.0735469,0.7491033
8173.394,1.520374,0.75942695
8174.8833,1.7429055,0.7404609
8176.3726,1.0185386,0.5526513
8177.862,1.0494928,0.32642767
8179.351,1.7686715,0.28284973
8180.8403,1.3939683,0.33359843
8182.3296,1.1824898,0.4337057
8183.819,1.3089838,0.47755954
8185.3076,1.2133238,0.521549
8186.797,0.86634046,0.43187493
8188.286,1.457513,0.4917777
8189.7754,1.6431872,0.58886766
8191.2646,1.7428306,0.8022181
8192.754,1.6213387,0.639048
8194.243,1.1778893,0.61204326
8195.732,0.708349,0.38731384
8197.222,1.0622433,0.42811385
8198.711,1.6203915,0.46621248
8200.2,1.7692214,0.40890804
8201.689,0.962573,0.57320774
8203.179,1.1033291,0.5397133
8204.668,1.1835014,0.73530346
8206.157,0.9277192,0.6983973
8207.646,0.4819932,0.3085801
8209.136,0.4287312,0.36076093
8210.625,1.1381739,0.588716
8212.114,1.4158533,0.45964187
8213.603,1.3478658,0.39917028
8215.092,1.0959003,0.27612638
8216.581,0.90767366,0.62551105
8218.07,0.8342286,0.67320424
8219.56,0.82034594,0.30555063
8221.049,0.89601403,0.409315
8222.538,1.0615898,0.6245767
8224.027,0.89851505,0.6266869
8225.517,0.9365914,0.44616127
8227.006,0.925391,0.31149715
8228.495,0.84391534,0.382237
8229.984,0.809882,0.43199268
8231.474,1.1749527,0.5279737
8232.963,1.0033889,0.597865
8234.452,1.1478099,0.586876
8235.941,1.7846167,0.62156814
8237.431,1.5385107,0.414949
8238.92,1.2075161,0.31995624
8240.409,1.0154103,0.22240591
8241.898,0.75688326,0.054199368
8243.388,0.25257486,0.44593522
8244.877,0.3580251,0.4612925
8246.366,0.6448723,0.47471172
8247.855,0.8956873,0.50601685
8249.345,1.0470878,0.6742807
8250.834,1.1234512,0.65953565
8252.322,1.2645844,0.71321845
8253.812,1.3882222,0.68020463
8255.301,1.3150568,0.4768667
8256.79,0.98375297,0.39701483
8258.279,0.65192723,0.40474886
8259.769,1.0123823,0.32424164
8261.258,1.1249448,0.59278965
8262.747,0.97705245,0.49820375
8264.236,0.8321691,0.36984727
8265.726,1.6522052,0.4747944
8267.215,1.316051,0.35658085
8268.704,1.2588071,0.54792655
8270.193,1.6786808,0.57571477
8271.683,1.1947864,0.6257353
8273.172,0.8684063,0.66759056
8274.661,1.2752451,0.4706416
8276.15,1.917712,0.5464499
8277.64,2.0963497,0.5716561
8279.129,0.34481594,0.38726503
8280.618,-0.058373716,0.30215836
8282.107,-0.39409387,0.47404078
8283.597,-0.5847079,0.5614113
8285.086,0.42766246,0.42539763
8286.575,1.4271235,0.59043103
8288.064,0.5605139,0.36671737
8289.554,-0.2907316,0.49109447
8291.042,0.08052572,0.40751654
8292.531,-0.46561807,0.40849704
8294.0205,0.8534601,0.64766115
8295.51,1.6427443,0.6667814
8296.999,1.369485,0.6271512
8298.488,0.20071581,0.63240707
8299.978,1.0089213,0.6938432
8301.467,0.39990398,0.723442
8302.956,0.26806352,0.77594167
8304.445,1.4361974,0.6261698
8305.935,1.3812977,0.4451033
8307.424,1.3547368,0.37989557
8308.913,1.5036196,0.4508658
8310.402,1.4631599,0.4157183
8311.892,0.61350936,0.45302048
8313.381,0.7928905,0.50557923
8314.87,1.0563349,0.7602848
8316.359,1.3615555,0.5970949
8317.849,1.6217037,0.56086504
8319.338,1.5383521,0.46096382
8320.827,1.2463832,0.38579106
8322.316,1.0228509,0.46133918
8323.806,0.8201458,0.5567113
8325.295,0.46925795,0.5116127
8326.784,0.39589652,0.4914055
8328.273,0.7494045,0.5836175
8329.762,1.1149108,0.7765293
8331.251,1.1999898,0.30865115
8332.74,0.925256,0.28622526
8334.2295,0.9666307,0.08852997
8335.719,1.0244389,0.4627665
8337.208,0.90633285,0.4378013
8338.697,0.39687195,0.29053733
8340.187,1.6593562,0.35998613
8341.676,1.0097394,0.4306896
8343.165,-0.9561269,0.5025663
8344.654,-3.120818,0.3003006
8346.144,-1.5477906,0.46293113
8347.633,-0.61285806,0.6029997
8349.122,0.6004655,0.6071886
8350.611,1.5477586,0.49505368
8352.101,0.40316078,0.52115875
8353.59,0.24172695,0.27284834
8355.079,0.93816316,0.573521
8356.568,1.4523001,0.39990452
8358.058,0.9843927,0.33637473
8359.547,1.7946951,0.225862
8361.036,1.5072844,0.3050817
8362.525,1.0099207,0.42372122
8364.015,0.73978174,0.56451875
8365.504,0.9524545,0.4686019
8366.992,1.1432498,0.011783753
8368.481,1.1599833,0.39637235
8369.971,1.2260439,0.572587
8371.46,1.6540401,0.3634519
8372.949,2.284081,0.44219285
8374.438,1.8244698,0.53993213
8375.928,1.1843165,0.30062652
