x,y_test,y_predicted
7229.2285,1.2791932,1.4291272
7230.718,1.3551053,1.2977796
7232.207,1.3406422,1.4147758
7233.6963,1.3209443,1.3509996
7235.1855,1.3086095,1.341412
7236.675,1.2536925,1.3185477
7238.164,1.2042688,1.4066393
7239.6533,1.2657156,1.268821
7241.1426,1.2569602,1.4356529
7242.632,1.2600214,1.4390945
7244.121,1.3695511,1.3901268
7245.6104,1.4150273,1.3439157
7247.099,1.2884845,1.4069812
7248.5884,1.1915518,1.302603
7250.0776,1.2413774,1.3963746
7251.567,1.337585,1.2704456
7253.056,1.3262156,1.4081013
7254.5454,1.2612352,1.4109645
7256.0347,1.3552392,1.2955154
7257.524,1.1938847,1.3629081
7259.013,1.1777971,1.3837264
7260.5024,1.212871,1.3576404
7261.9917,1.219428,1.225954
7263.481,1.1803098,1.3136849
7264.97,1.1298194,1.1372755
7266.459,1.1245285,1.2750393
7267.948,1.1962868,1.3160958
7269.4375,1.2569323,1.2849493
7270.927,1.2652053,1.2333461
7272.416,1.2325215,1.291986
7273.9053,1.2631222,1.3172649
7275.3945,1.3466369,1.2372236
7276.884,1.1647383,1.3445181
7278.373,1.0297691,1.1994686
7279.8623,1.3003253,1.2654486
7281.3516,1.2682179,1.326232
7282.841,1.129213,1.440014
7284.33,1.2429059,1.2758818
7285.819,1.1989852,1.4136429
7287.308,1.1462345,1.310045
7288.7974,1.1868582,1.1951817
7290.2866,1.1939481,1.3125501
7291.776,1.1218853,1.200292
7293.265,1.0973865,1.2624087
7294.7544,1.182291,1.4056911
7296.2437,1.2389292,1.3235599
7297.733,1.2963217,1.3054099
7299.222,1.182679,1.3174468
7300.7114,1.1249588,1.2860599
7302.2007,1.0859323,1.1949046
7303.69,1.0426323,1.2215717
7305.1787,1.1013293,1.3003291
7306.668,1.307966,1.2629074
7308.157,1.3535582,1.3432753
7309.6465,1.0866566,1.2638321
7311.1357,1.1620454,1.3034177
7312.625,1.2135355,1.2802185
7314.1143,1.119056,1.2518448
7315.6035,1.0624714,1.2674162
7317.093,0.8042932,1.2173618
7318.582,0.5145454,1.3205645
7320.0713,0.9400986,1.2868302
7321.5605,1.232143,1.3113778
7323.05,1.1580426,1.3700342
7324.5386,1.0844879,1.3183906
7326.028,1.1249435,1.3963461
7327.517,1.2955712,1.4735775
7329.0063,1.2372788,0.5577071
7330.4956,1.0549474,1.0561975
7331.985,1.1128247,1.200746
7333.474,1.1485518,1.3063614
7334.9634,1.0208294,1.2321124
7336.4526,1.2692536,1.2240987
7337.942,1.1856605,1.2682592
7339.431,1.1860603,1.2939976
7340.9204,1.0449959,1.3690641
7342.4097,0.882304,1.2214292
7343.8984,1.0010101,1.3002167
7345.3877,1.2986351,1.2835927
7346.877,1.162067,1.1238439
7348.366,1.2201697,1.2228802
7349.8555,1.1527519,1.4098266
7351.3447,1.1132673,1.2540992
7352.834,1.1075058,1.3591725
7354.323,1.119033,1.2493305
7355.8125,1.1622547,1.2120719
7357.302,1.2136812,1.192606
7358.791,1.1204258,1.4557396
7360.2803,1.1294904,1.3084952
7361.769,1.2548953,1.2420325
7363.2583,1.2637612,1.3558258
7364.7476,1.1876103,1.2440128
7366.237,1.1978307,1.2411602
7367.726,1.1623739,1.2974702
7369.2153,0.9121334,1.3389344
7370.7046,0.7982689,1.3167295
7372.194,1.0852505,1.3207638
7373.683,1.2970471,1.3951688
7375.1724,1.2429484,1.2202492
7376.6616,1.2117351,1.4240906
7378.151,1.2387053,1.2027235
7379.64,1.2131065,1.3244781
7381.129,1.1329399,1.3066931
7382.618,1.200719,1.3510365
7384.1074,1.3089728,1.1935174
7385.5967,1.2773147,1.2894077
7387.086,1.2466823,1.2288557
7388.575,1.2472621,1.2316847
7390.0645,1.2241095,1.3471944
7391.5537,1.2120978,1.3236454
7393.043,1.2671168,1.4231628
7394.532,1.3311524,1.215288
7396.0215,1.3173522,1.2983932
7397.5107,1.2614136,1.2604557
7399.0,1.2243208,1.3193877
7400.489,1.15163,1.244136
7401.978,1.1059585,1.1516179
7403.4673,1.134119,1.3179371
7404.9565,1.2061257,1.3501408
7406.446,1.2332966,1.3091935
7407.935,1.1586995,1.1748301
7409.4243,1.2170397,1.268191
7410.9136,1.1485656,1.1846478
7412.403,1.1470788,1.3261918
7413.892,1.1704885,1.1849349
7415.3813,1.137591,1.3521414
7416.8706,1.0864826,1.2908348
7418.36,1.1562341,1.1874042
7419.8486,1.065108,1.3322401
7421.338,1.1736331,1.3275019
7422.827,1.2025061,1.3268423
7424.3164,1.2007939,1.2221079
7425.8057,1.2142385,1.2113125
7427.295,1.1983045,1.2454975
7428.784,1.1639874,1.3093622
7430.2734,1.3870701,1.1814063
7431.7627,1.3372922,1.1845336
7433.252,1.1995424,1.2809542
7434.741,1.1448008,1.1939011
7436.2305,1.1885415,1.3768653
7437.7197,1.2693236,1.443826
7439.2085,1.3339021,1.2621231
7440.6978,1.3592978,1.3188154
7442.187,1.2648889,1.249949
7443.6763,1.2094239,1.2208568
7445.1655,1.2305286,1.440311
7446.655,1.2527344,1.3366679
7448.144,1.2183067,1.324531
7449.6333,1.1777691,1.2331419
7451.1226,1.19398,1.2906818
7452.612,1.209772,1.3176097
7454.101,1.124215,1.2872043
7455.5903,1.1484807,1.2505176
7457.0796,1.2660832,1.3672271
7458.5684,1.2634894,1.2582121
7460.0576,1.2402056,1.30528
7461.547,1.2541246,1.1944226
7463.036,1.2244179,1.2590549
7464.5254,1.2348398,1.2996693
7466.0146,1.2345625,1.3309684
7467.504,1.1915601,1.4296532
7468.993,1.1953619,1.3906865
7470.4824,1.2079234,1.3263272
7471.9717,1.1525443,1.3139776
7473.461,1.0769979,1.342937
7474.95,1.2001001,1.369185
7476.439,1.3615218,1.2348782
7477.928,1.30833,1.3433058
7479.4175,1.2381806,1.2438163
7480.9067,1.2912555,1.3380158
7482.396,1.2370907,1.2764776
7483.8853,1.0655837,1.3997934
7485.3745,1.0953093,1.3481525
7486.864,1.1920867,1.4193168
7488.353,1.1493789,1.3700455
7489.8423,1.2838869,1.3644264
7491.3315,1.3269756,1.2993993
7492.821,1.2670829,1.4519942
7494.31,1.2148414,1.2771871
7495.799,1.2493111,1.30881
7497.288,1.2912621,1.4187539
7498.7773,1.2589296,1.3588777
7500.2666,1.2699293,1.2297169
7501.756,1.2583542,1.3607568
7503.245,1.260508,1.3656973
7504.7344,1.2818503,1.3725641
7506.2236,1.2887119,1.3090863
7507.713,1.2477856,1.2736871
7509.202,1.2115855,1.2572123
7510.6914,1.2758225,1.3012822
7512.1807,1.2175707,1.4416492
7513.67,1.257086,1.2940118
7515.1587,1.3196864,1.4679505
7516.648,1.2657332,1.3134869
7518.137,1.1442128,1.3898889
7519.6265,1.1526906,1.2112616
7521.1157,1.2823426,1.2881248
7522.605,1.2279375,1.4505669
7524.094,1.3633177,1.3280755
7525.5835,1.5079627,1.3337517
7527.0728,1.4299617,1.3847382
7528.562,1.2083415,1.3660219
7530.0513,1.1530765,1.4224963
7531.5405,1.3364178,1.4598912
7533.03,1.3809756,1.4023695
7534.5186,1.3559223,1.293668
7536.008,1.3602482,1.4638277
7537.497,1.4035803,1.3721511
7538.9863,1.3976119,1.4204808
7540.4756,1.2818195,1.4029896
7541.965,1.2045238,1.3830366
7543.454,1.1565758,1.425076
7544.9434,1.2267355,1.3238513
7546.4326,1.2689155,1.43957
7547.922,1.2180177,1.3617904
7549.411,1.1909819,1.4843644
7550.9004,1.3025316,1.3084042
7552.3896,1.3203317,1.4264762
7553.8784,1.3197752,1.3717922
7555.3677,1.342768,1.387029
7556.857,1.3119612,1.28075
7558.346,1.2549778,1.2834694
7559.8354,1.3257667,1.4804364
7561.3247,1.532595,1.3901055
7562.814,1.3875375,1.3469491
7564.303,1.3187921,1.4693443
7565.7925,1.3615445,1.4486046
7567.2817,1.3771726,1.3291467
7568.771,1.3271599,1.4969708
7570.2603,1.3534883,1.3899051
7571.7495,1.5049719,1.4816462
7573.2383,1.3769288,1.4946615
7574.7275,1.3559732,1.560222
7576.217,1.327967,1.3799748
7577.706,1.3262185,1.4660429
7579.1953,1.3742297,1.3598686
7580.6846,1.3703922,1.3749627
7582.174,1.2641078,1.3694556
7583.663,1.3108419,1.4554287
7585.1523,1.2464459,1.4978673
7586.6416,1.3055184,1.4977835
7588.131,1.3988705,1.4512925
7589.62,1.3743716,1.432031
7591.1094,1.3719851,1.3649874
7592.598,1.4927465,1.4711078
7594.0874,1.3177811,1.4876622
7595.5767,1.366059,1.5255214
7597.066,1.5075997,1.5955992
7598.555,1.5638065,1.5144464
7600.0444,1.4598941,1.5683011
7601.5337,1.2368165,1.4377497
7603.023,1.1089793,1.5247254
7604.512,1.2463061,1.5434147
7606.0015,1.407822,1.631269
7607.4907,1.3353139,1.6025907
7608.98,1.1448429,1.533475
7610.4688,1.2194268,1.4749513
7611.958,1.368244,1.4391222
7613.4473,1.2467029,1.3770692
7614.9365,1.2722462,1.570903
7616.426,1.3257362,1.4648724
7617.915,1.3925792,1.4996614
7619.4043,1.4931511,1.5125622
7620.8936,1.5802811,1.5591989
7622.383,1.4417063,1.4966378
7623.872,1.2096562,1.4552073
7625.3613,1.2545589,1.5391991
7626.8506,1.3354614,1.645638
7628.34,1.2780312,1.6298466
7629.8286,1.119463,1.5941973
7631.318,1.0722154,1.7083338
7632.807,1.1519204,1.4647728
7634.2964,1.216094,1.5489861
7635.7856,1.2536983,1.6268992
7637.275,1.2452374,1.5928849
7638.764,1.244169,1.5936029
7640.2534,1.364731,1.5510345
7641.7427,1.4601053,1.5287107
7643.232,1.4526052,1.5445728
7644.721,1.3861208,1.6561028
7646.2104,1.3160989,1.714187
7647.6997,1.3399441,1.72208
7649.1885,1.4462949,1.7121077
7650.6777,1.2797261,1.6670433
7652.167,1.4084527,1.5319884
7653.6562,1.5611165,1.6118721
7655.1455,1.5272228,1.6554892
7656.635,1.4510125,1.7230861
7658.124,1.4428186,1.6127737
7659.6133,1.3961045,1.742245
7661.1025,1.4343215,1.6885777
7662.592,1.5033993,1.6364415
7664.081,1.506684,1.5922012
7665.5703,1.4497347,1.7231221
7667.0596,1.4126147,1.8071172
7668.5483,1.4723701,1.6614506
7670.0376,1.5483016,1.6795291
7671.527,1.4713247,1.6446077
7673.016,1.4330592,1.7298152
7674.5054,1.4136437,1.803083
7675.9946,1.3961871,1.8106394
7677.484,1.4114625,1.8650072
7678.973,1.5454036,1.8829414
7680.4624,1.4871752,1.8247557
7681.9517,1.585913,1.8226136
7683.441,1.5870581,1.9195055
7684.93,1.5461222,2.0259776
7686.4194,1.5746295,1.8758799
7687.908,1.6828874,1.9770149
7689.3975,1.4886396,1.9879583
7690.8867,1.5576043,2.011107
7692.376,1.6433607,2.0361416
7693.865,1.6877507,2.011864
7695.3545,1.6982304,2.0086935
7696.8438,1.7123567,2.1858315
7698.333,1.7529538,2.1372423
7699.8223,1.7790108,2.092878
7701.3115,1.7889352,2.1970048
7702.801,1.8485372,2.1159887
7704.29,1.9263549,2.1624947
7705.7793,1.9585704,2.2151663
7707.268,1.9405819,2.1656952
7708.7573,1.9631416,2.107294
7710.2466,2.0251935,2.231546
7711.736,2.0079484,2.2410915
7713.225,1.96198,2.1907716
7714.7144,2.0158005,2.2633376
7716.2036,2.2692497,2.2535539
7717.693,2.215877,2.229982
7719.182,1.8403414,2.256393
7720.6714,1.8349468,2.249992
7722.1606,1.9610772,2.1693072
7723.65,1.973987,2.132845
7725.139,1.9682845,2.2539206
7726.628,2.0060828,2.129042
7728.117,2.0311718,2.2231796
7729.6064,2.005746,2.2340255
7731.0957,1.9512104,2.3222432
7732.585,1.9216276,2.1742382
7734.074,1.962548,2.1961515
7735.5635,1.9503396,2.2541087
7737.0527,1.9513136,2.1199017
7738.542,1.9540392,2.1184118
7740.0312,1.9288322,2.0412056
7741.5205,1.8779324,2.021842
7743.01,1.8407065,2.008882
7744.4985,1.8875932,2.104553
7745.988,1.8568157,2.0387502
7747.477,1.857608,2.0452445
7748.9663,1.8118937,2.0179412
7750.4556,1.6818203,2.0016158
7751.945,1.5410646,1.9567468
7753.434,1.7360549,1.9111875
7754.9233,1.8339996,1.9631073
7756.4126,1.7054516,1.9900641
7757.902,1.6056458,2.0286827
7759.391,1.6424934,1.9177958
7760.8804,1.7421715,2.0322688
7762.3696,1.7245117,1.8197361
7763.8584,1.7190013,1.7993288
7765.3477,1.603332,1.944718
7766.837,1.6001132,1.9662486
7768.326,1.690169,1.8710041
7769.8154,1.6804647,1.7605805
7771.3047,1.5696967,1.7306936
7772.794,1.5838426,1.7357649
7774.283,1.6256236,1.7369027
7775.7725,1.5619184,1.6301218
7777.2617,1.4419893,1.6516249
7778.751,1.4154383,1.6498821
7780.24,1.3550118,1.7575372
7781.7295,1.3411092,1.6783447
7783.2183,1.4156821,1.7330129
7784.7075,1.4417752,1.6777549
7786.197,1.4081169,1.5901529
7787.686,1.4161704,1.6141686
7789.1753,1.3954713,1.5911
7790.6646,1.4475698,1.615927
7792.154,1.489274,1.5631645
7793.643,1.4847226,1.7247984
7795.1323,1.4729066,1.6371298
7796.6216,1.5280038,1.6237202
7798.111,1.398324,1.6601579
7799.6,1.3259133,1.6705197
7801.0894,1.3227243,1.6065283
7802.578,1.3402483,1.5318267
7804.0674,1.3340683,1.5868348
7805.5566,1.29587,1.5364944
7807.046,1.3232119,1.6339703
7808.535,1.3361541,1.6327254
7810.0244,1.3283473,1.7040335
7811.5137,1.3172495,1.58299
7813.003,1.3080457,1.486998
7814.492,1.2704054,1.5610296
7815.9814,1.2328459,1.5264589
7817.4707,1.3252773,1.5188031
7818.96,1.3400595,1.8958044
7820.449,1.1540642,1.567416
7821.938,0.88445646,1.6045343
7823.4272,1.1727799,1.5812429
7824.9165,1.5501939,1.6114488
7826.406,1.4209005,1.6184837
7827.895,1.1983647,1.5200244
7829.3843,1.1205454,1.5010657
7830.8735,1.2075974,1.3598514
7832.363,1.2962631,1.4753788
7833.852,1.3173468,1.4012731
7835.3413,1.2788446,1.6039305
7836.8306,1.2171345,1.4220544
7838.32,1.1876055,1.5199963
7839.809,1.2416332,1.5038029
7841.298,1.2717472,1.4733675
7842.787,1.2398844,1.5160675
7844.2764,1.2730974,1.5151577
7845.7656,1.3213766,1.4298825
7847.255,1.2972628,1.3516309
7848.744,1.1409125,1.54846
7850.2334,1.1909275,1.5614119
7851.7227,1.2914964,1.4860537
7853.212,1.2717276,1.537161
7854.701,1.2475151,1.4975617
7856.1904,1.3947843,1.4729679
7857.6797,1.5558505,1.4472493
7859.169,1.3896245,1.4027985
7860.6577,1.2789872,1.5105246
7862.147,1.3125091,1.3637352
7863.636,1.3558775,1.4789315
7865.1255,1.1582301,1.408021
7866.6147,1.1884583,1.3992125
7868.104,1.2955765,1.4731884
7869.5933,1.3031552,1.5955772
7871.0825,1.3632132,1.5527532
7872.572,1.4787627,1.4140432
7874.061,1.1759824,1.5218592
7875.5503,1.2979193,1.3778088
7877.0396,1.2819562,1.5249398
7878.5283,1.1802677,1.5102854
7880.0176,1.1276587,1.4095218
7881.507,1.2174358,1.4770174
7882.996,1.096126,1.2941906
7884.4854,1.1658299,1.4337595
7885.9746,1.2041676,1.4000959
7887.464,1.2180924,1.2908125
7888.953,1.2292303,1.3293712
7890.4424,1.224331,1.4025813
7891.9316,1.136859,1.3841449
7893.421,1.1007501,1.3968416
7894.91,1.1660268,1.4783604
7896.3994,1.2291503,1.3643548
7897.888,1.1869421,1.2116714
7899.3774,1.2470167,1.3775669
7900.8667,1.3200889,1.3670127
7902.356,1.2800856,1.199437
7903.845,1.2413228,1.3593495
7905.3345,1.2305615,1.2779609
7906.8237,1.128545,1.4021367
7908.313,1.186236,1.4111141
7909.8022,1.201071,1.3805012
7911.2915,1.1550426,1.2397597
7912.781,1.0995456,1.1085541
7914.27,1.1076666,1.2373981
7915.7593,1.2126666,1.3090308
7917.248,1.2918572,1.2914011
7918.7373,1.256942,1.3584406
7920.2266,1.0888819,1.3434333
7921.716,0.8890009,1.022413
7923.205,0.89687663,1.3828673
7924.6943,1.1929122,1.2963037
7926.1836,1.0942645,1.5795254
7927.673,1.0703776,0.7108238
7929.162,1.1603298,1.1638899
7930.6514,1.1784422,1.3326392
7932.1406,1.0818607,1.3074312
7933.63,1.0585386,1.3789623
7935.119,1.142229,1.4172392
7936.608,1.2276876,1.3434205
7938.097,1.2174647,1.2614456
7939.5864,1.0879489,1.2320726
7941.0757,1.190625,1.2348939
7942.565,1.1968272,1.2924578
7944.054,1.1418296,1.2812717
7945.5435,1.1189144,1.3714366
7947.0327,1.2291511,1.2383392
7948.522,1.2569939,1.307277
7950.011,1.2381766,1.2737186
7951.5005,1.241635,1.2924688
7952.9897,1.2300208,1.1839067
7954.479,1.1544262,1.2864759
7955.968,1.0562402,1.194135
7957.457,1.0520926,1.2076374
7958.9463,1.0594691,1.2620486
7960.4355,1.0886464,1.3879626
7961.925,1.1224971,1.2434508
7963.414,1.0862502,1.2117822
7964.9033,1.0605404,1.2728631
7966.3926,1.0640781,1.3089244
7967.882,1.0436546,1.252678
7969.371,0.9661812,1.415216
7970.8604,0.83886003,1.221875
7972.3496,0.941716,1.1535487
7973.839,1.0294497,1.2513397
7975.3276,1.064923,1.2005199
7976.817,1.0635843,1.1361246
7978.306,1.0656196,1.3386482
7979.7954,1.1328651,1.2990215
7981.2847,1.2491046,1.132529
7982.774,1.2500395,1.280842
7984.263,1.1764431,1.2594873
7985.7524,1.0944775,1.2712092
7987.2417,1.0497334,1.1846411
7988.731,1.0471354,0.08559445
7990.22,1.0931715,1.2934926
7991.7095,1.1851665,1.3337551
7993.1987,1.2297976,1.2954004
7994.6875,1.0598756,1.2857187
7996.177,1.4372451,1.251097
7997.666,1.4361668,1.3646734
7999.1553,1.2031267,1.2996588
8000.6445,1.0210278,1.2403352
8002.134,1.1763333,1.2892109
8003.623,1.1509755,0.25075182
8005.1123,1.1039264,1.1619934
8006.6016,1.1339495,1.1229122
8008.091,1.1821454,1.4071497
8009.58,1.1539117,0.8393539
8011.0693,1.0475808,1.2000656
8012.558,1.0171872,1.3419963
8014.0474,1.0242401,1.270724
8015.5366,1.0292124,1.3340493
8017.026,1.0117803,1.2840904
8018.515,1.0082961,1.2347928
8020.0044,1.0785784,1.2928075
8021.4937,1.09501,1.2780634
8022.983,1.056705,1.21891
8024.472,1.0481548,1.4142164
8025.9614,1.289471,1.2689158
8027.4507,1.0719537,1.288346
8028.94,1.0129732,1.1933138
8030.429,1.0476422,1.2250705
8031.918,1.0899799,1.3371524
8033.407,1.0661898,1.3766575
8034.8965,1.0610114,1.2483469
8036.3857,1.0789616,1.2314322
8037.875,1.1143084,1.1567304
8039.3643,1.1334934,1.2521052
8040.8535,1.0828075,1.1319323
8042.343,1.0162864,1.2325852
8043.832,1.0788428,1.3374398
8045.3213,1.1935121,1.2680879
8046.8105,1.2016442,1.188436
8048.3,0.94472003,1.2527784
8049.789,1.1018052,1.1348406
8051.278,1.0440539,1.3074127
8052.767,0.97192514,1.2454287
8054.2563,0.979948,1.2850375
8055.7456,1.0898526,1.2767574
8057.235,1.1028451,1.2311873
8058.724,1.0487205,1.1542801
8060.2134,1.0631708,1.2135165
8061.7026,1.0696574,1.2077141
8063.192,0.9577808,1.1541945
8064.681,1.0294849,1.1658775
8066.1704,1.1669667,1.1615047
8067.6597,1.1751473,1.268077
8069.149,1.1208152,1.366534
8070.6377,1.1289662,1.1681478
8072.127,1.1167914,1.3169827
8073.616,1.1183313,1.3137112
8075.1055,1.1208262,0.014484657
8076.5947,1.1265507,1.137359
8078.084,1.1406287,1.2453331
8079.573,1.1600009,1.2527552
8081.0625,1.1159002,1.2808986
8082.552,1.0921172,1.3005452
8084.041,1.0990515,1.1233233
8085.5303,1.1263701,1.3078903
8087.0195,1.1653813,1.2925329
8088.509,1.1877974,1.3346133
8089.9976,1.1890275,1.2833247
8091.487,1.1780186,1.2579806
8092.976,1.1571364,1.1620054
8094.4653,1.0545479,1.2968699
8095.9546,1.1168456,1.267174
8097.444,1.1817065,1.1775249
8098.933,1.187327,1.2867212
8100.4224,1.1133409,1.3487139
8101.9116,1.0301828,1.1491824
8103.401,0.96529007,1.17899
8104.89,1.0653272,1.1221899
8106.3794,1.1817971,1.2194678
8107.8687,1.1159946,1.2812543
8109.3574,1.093693,1.2520311
8110.8467,1.1736119,1.3054488
8112.336,1.2094762,1.3058164
8113.825,1.1811541,1.1946181
8115.3145,1.1253471,1.4101322
8116.8037,1.1682848,1.2259352
8118.293,1.1838981,1.2560298
8119.782,1.1655151,1.2050252
8121.2715,1.1355231,1.2550913
8122.7607,1.1318269,1.1791486
8124.25,1.1788002,1.2904055
8125.7393,1.1594505,1.2768613
8127.2285,1.1009959,1.2711751
8128.7173,1.0425429,1.1275797
8130.2065,1.03534,1.1897627
8131.696,1.1421579,1.244975
8133.185,1.2027739,1.3009133
8134.6743,1.1858839,1.1750389
8136.1636,1.1503626,1.1994123
8137.653,1.2453191,1.2122421
8139.142,1.1203847,1.1236073
8140.6313,1.1876948,1.276769
8142.1206,1.2532872,1.3995211
8143.61,1.2134149,1.3913459
8145.099,1.0870749,1.1640949
8146.588,1.1580362,1.3071858
8148.077,1.1640546,1.2146854
8149.5664,1.1306313,1.2331648
8151.0557,1.1006343,1.2255919
8152.545,1.1272129,1.3420931
8154.034,1.0990992,1.2862862
8155.5234,1.0714084,1.1974318
8157.0127,1.0944835,1.1573436
8158.502,1.1812801,1.140253
8159.991,1.2002808,1.1140494
8161.4805,1.0876155,1.3306603
8162.9697,1.065009,1.3011607
8164.459,1.0877118,1.1073439
8165.9478,1.0600811,1.1695852
8167.437,1.0032282,1.2204065
8168.9263,1.0855509,1.2296884
8170.4155,1.1546533,1.3812588
8171.905,1.1568028,0.5227514
8173.394,1.0852995,0.95897657
8174.8833,1.1437825,0.912985
8176.3726,1.1313668,1.0512658
8177.862,1.090315,1.278528
8179.351,1.0811737,1.2691548
8180.8403,1.1965249,1.339522
8182.3296,1.1747955,1.2474189
8183.819,1.104424,1.1909177
8185.3076,1.049359,1.1847076
8186.797,1.0482618,1.0844207
8188.286,1.0998454,1.1641164
8189.7754,1.1461148,0.9818093
8191.2646,1.1646948,1.3442397
8192.754,1.1681914,1.3529379
8194.243,1.1759065,1.3369746
8195.732,1.2188287,1.2825205
8197.222,1.1844501,1.332823
8198.711,1.1669295,1.269046
8200.2,1.1644688,1.1894736
8201.689,1.1409785,1.0886874
8203.179,1.032993,1.1981621
8204.668,1.1017578,1.2315837
8206.157,1.0987418,1.2990549
8207.646,1.0135645,1.3960311
8209.136,1.0532466,1.3183886
8210.625,1.1231158,1.2497884
8212.114,1.1376655,1.2379264
8213.603,1.1177694,1.0987362
8215.092,1.0834699,1.2889271
8216.581,1.0432483,1.2406971
8218.07,1.1109902,1.2371409
8219.56,1.1519055,1.1308272
8221.049,1.1743087,1.1845204
8222.538,1.2037926,1.1909972
8224.027,1.1686214,0.9568528
8225.517,1.0425541,1.2505983
8227.006,1.0228237,0.61938924
8228.495,1.0723268,0.9481015
8229.984,0.9970648,1.2125982
8231.474,1.059991,1.2807128
8232.963,1.1046252,1.2304924
8234.452,1.1069121,1.1717634
8235.941,1.0738897,1.1337684
8237.431,1.0811731,1.1463013
8238.92,1.0739,1.09689
8240.409,1.0271041,1.098629
8241.898,1.0269024,1.07022
8243.388,1.1451232,0.94100684
8244.877,1.1153201,1.2150319
8246.366,1.0425382,1.2082036
8247.855,1.0661222,1.2173684
8249.345,1.1283326,1.3418591
8250.834,1.0107763,1.112699
8252.322,1.0234338,1.0212475
8253.812,1.0201805,0.9853823
8255.301,1.0023034,0.9622344
8256.79,0.97894573,0.95649135
8258.279,0.9719414,1.0874991
8259.769,0.99527025,0.9828148
8261.258,1.0729029,0.87711996
8262.747,1.147065,0.98822784
8264.236,1.135016,1.1692108
8265.726,1.0513138,1.1787051
8267.215,0.9694012,0.92406875
8268.704,0.935096,1.1339005
8270.193,0.9674706,1.1395376
8271.683,1.0627819,0.9804202
8273.172,1.0220214,1.0252643
8274.661,0.9787971,1.0640324
8276.15,0.9760639,1.0919694
8277.64,1.0349332,1.1810164
8279.129,1.0886716,1.3603339
8280.618,1.0841904,1.1769155
8282.107,1.0629562,1.2972794
8283.597,1.063325,1.2233912
8285.086,1.1384847,1.2385082
8286.575,1.1055034,1.1739568
8288.064,1.207649,0.8902121
8289.554,1.2672923,1.0625815
8291.042,1.1547257,1.0789213
8292.531,0.9681015,1.2002553
8294.0205,1.044963,1.165441
8295.51,0.99697673,1.1836182
8296.999,0.8908345,1.3276981
8298.488,1.017425,1.1988447
8299.978,1.2205338,1.1897297
8301.467,1.1227516,1.2891333
8302.956,0.90016216,1.2076426
8304.445,0.74998564,0.24719992
8305.935,1.0375344,0.5717626
8307.424,1.0029432,0.057626918
8308.913,0.9905059,0.99128914
8310.402,1.052267,1.0156746
8311.892,1.1510113,1.703836
8313.381,1.2163372,1.358284
8314.87,1.1688472,1.2574492
8316.359,1.0360897,1.1247743
8317.849,0.89593756,0.97496414
8319.338,1.0365725,1.0005406
8320.827,1.0121115,0.90097284
8322.316,0.94876033,0.9792494
8323.806,0.9080071,0.782612
8325.295,0.9462635,1.0291553
8326.784,1.0145603,1.1312596
8328.273,1.013805,1.0296696
8329.762,0.97615623,0.9951282
8331.251,0.94765025,-0.003957864
8332.74,1.0555733,1.0421631
8334.2295,1.0374882,1.1604124
8335.719,0.9783672,1.1226811
8337.208,0.93110704,0.9724543
8338.697,0.9559703,1.1463441
8340.187,1.0267144,1.1852328
8341.676,1.0173537,0.5030153
8343.165,0.830495,0.9607229
8344.654,0.5089166,1.1598477
8346.144,0.83258384,1.1275492
8347.633,1.1555989,0.9389207
8349.122,1.1636233,0.9993836
8350.611,0.94471794,1.080131
8352.101,0.9124803,1.2110752
8353.59,0.8808003,1.1785882
8355.079,1.0138915,0.8104696
8356.568,1.1299012,0.39549467
8358.058,1.0573214,1.0239805
8359.547,0.93531173,0.9607316
8361.036,0.93646944,1.1468742
8362.525,0.9643373,1.0522685
8364.015,0.94623125,1.0725332
8365.504,0.7730129,1.1447532
8366.992,0.8984343,1.2786194
8368.481,1.0032835,1.3307481
8369.971,1.0440978,1.2162149
8371.46,1.0219388,0.9940519
8372.949,0.99684936,0.8419161
8374.438,0.96172166,1.0140617
8375.928,0.9263972,1.1184847
8377.417,0.9012735,1.1201736
8378.906,0.91073537,0.9803029
8380.3955,0.943451,1.0213335
8381.885,0.9382969,0.88002294
8383.374,0.8918804,1.117526
8384.863,0.8297016,1.2807724
8386.353,0.86505234,1.2795268
8387.842,0.9132423,1.0861168
8389.331,0.98635066,0.8125285
8390.82,1.0880053,0.84618837
8392.31,1.0286672,0.90654516
8393.799,1.014983,1.128589
8395.288,1.009386,1.1627399
8396.777,0.98850214,1.1225611
8398.267,0.92710114,1.2131559
8399.756,1.3220944,1.1470382
8401.245,1.2304903,1.1134627
8402.734,0.84010017,1.1576856
8404.224,0.7970922,1.1831124
8405.712,0.9669957,0.8204534
8407.201,1.002078,1.2053704
8408.69,0.96557677,1.1218514
8410.18,0.9366028,1.0544075
8411.669,1.0526929,1.1018656
8413.158,1.0000718,1.0068635
8414.647,0.937151,0.96255106
8416.137,0.9481469,0.9640618
8417.626,1.0982741,1.1298707
8419.115,1.1830943,1.0450627
8420.6045,1.1254345,0.954216
8422.094,0.994267,1.0971797
8423.583,0.94373816,1.1352074
8425.072,0.89691716,1.0225452
8426.562,0.8765722,1.1069852
8428.051,0.8795701,1.1185077
8429.54,0.9051926,1.0876935
8431.029,1.0325282,1.0728505
8432.519,1.217345,1.0598416
8434.008,1.2820461,0.8512913
8435.497,1.1699942,1.0665298
8436.986,1.055141,0.20930831
8438.476,0.9343903,0.9949541
8439.965,0.8799841,1.0847707
