x,y_test,y_predicted
7245.6104,0.52028793,1.4766951
7247.099,0.6747075,1.3469596
7248.5884,1.1847051,1.423739
7250.0776,1.1183538,1.0763311
7251.567,0.8314843,1.5100683
7253.056,1.3058732,1.2805412
7254.5454,1.5030199,1.4625812
7256.0347,1.4136453,1.3309271
7257.524,1.4529248,1.231528
7259.013,1.5147588,1.3849838
7260.5024,1.3636097,1.4255207
7261.9917,1.3227224,1.5519493
7263.481,1.4642975,1.5085964
7264.97,1.5604578,1.2650326
7266.459,1.430298,1.0668237
7267.948,1.2337854,1.3826956
7269.4375,1.2455407,1.4649872
7270.927,1.427028,1.5650444
7272.416,1.2190595,1.2593828
7273.9053,1.4808505,1.3495818
7275.3945,1.2901863,1.045764
7276.884,1.1765596,1.0610667
7278.373,1.5996535,1.5575811
7279.8623,1.7440046,1.4136729
7281.3516,0.7692753,1.4127288
7282.841,1.2479142,1.6305714
7284.33,1.6077514,1.1533982
7285.819,1.7083194,1.1382942
7287.308,1.3379841,1.1287378
7288.7974,0.920592,1.0933516
7290.2866,1.0798187,1.4753336
7291.776,1.5077783,1.5244274
7293.265,1.4600819,1.3976791
7294.7544,1.2724606,1.2459222
7296.2437,1.5605168,1.4989437
7297.733,1.803501,1.4319042
7299.222,1.5611573,1.2335901
7300.7114,1.2189147,1.4019611
7302.2007,1.3338575,1.0933179
7303.69,1.147923,1.5328156
7305.1787,0.6761573,1.375303
7306.668,0.94720274,1.4277421
7308.157,1.3168287,1.4344118
7309.6465,1.2453296,1.7223473
7311.1357,1.5402318,1.4504173
7312.625,1.6818817,1.3598185
7314.1143,1.4865606,1.144592
7315.6035,1.5107964,1.0202835
7317.093,1.8493904,1.2781404
7318.582,1.9810468,1.222274
7320.0713,1.4250135,1.4533482
7321.5605,0.5432233,1.4240379
7323.05,1.3350238,1.3042412
7324.5386,1.4398757,1.1464353
7326.028,1.4234327,1.132169
7327.517,1.4324703,1.1200925
7329.0063,1.4263349,1.1592797
7330.4956,1.3940477,0.99951476
7331.985,1.3699944,1.3586729
7333.474,1.3288349,1.3118513
7334.9634,1.3477509,1.2066714
7336.4526,1.3517203,1.3932704
7337.942,1.4585009,1.4032965
7339.431,1.455116,1.3956666
7340.9204,1.3090769,1.3243061
7342.4097,1.6875116,1.1326461
7343.8984,2.0847473,1.0151502
7345.3877,0.99514025,1.3292168
7346.877,0.9611953,0.99069256
7348.366,1.468762,0.94863963
7349.8555,1.3624246,1.1406362
7351.3447,1.2360556,1.3187201
7352.834,1.2504431,1.4544243
7354.323,1.3265337,1.4725004
7355.8125,1.329142,1.4222599
7357.302,1.2549225,1.4073358
7358.791,1.31983,1.4314291
7360.2803,1.55658,1.0979573
7361.769,1.588046,1.1141895
7363.2583,1.4085273,1.1502752
7364.7476,1.1987236,1.269907
7366.237,1.2679235,1.1499008
7367.726,1.4757925,1.4564369
7369.2153,1.4946932,1.350711
7370.7046,1.5303079,1.1773027
7372.194,2.0901933,1.5133772
7373.683,1.163258,1.0147145
7375.1724,1.1165736,0.88982284
7376.6616,1.3351429,0.97787297
7378.151,1.4620062,1.0616256
7379.64,1.4669706,1.2521594
7381.129,1.4138924,1.1788689
7382.618,1.2822475,1.4267477
7384.1074,1.1396662,1.169424
7385.5967,1.4459497,1.304106
7387.086,1.419927,1.0217181
7388.575,1.1930984,0.881898
7390.0645,1.1134264,1.0418519
7391.5537,1.3134319,1.0925759
7393.043,1.5241386,1.0545895
7394.532,1.3223381,1.068452
7396.0215,1.1809565,1.3157141
7397.5107,1.36541,1.3880922
7399.0,1.391983,1.3512326
7400.489,1.2293897,1.3323861
7401.978,1.1675302,1.0529552
7403.4673,1.2290701,0.88332427
7404.9565,1.2291456,1.4672941
7406.446,1.132716,1.4344311
7407.935,1.0898783,1.1096078
7409.4243,1.2108003,1.2394806
7410.9136,1.393487,1.2647761
7412.403,1.4582773,1.2733399
7413.892,1.3227006,0.80392224
7415.3813,1.2944828,1.2862153
7416.8706,1.4906365,1.0160646
7418.36,1.2393718,0.7813904
7419.8486,1.1172078,1.169921
7421.338,1.3465369,1.2476423
7422.827,1.2134026,1.0497425
7424.3164,1.256725,1.0248836
7425.8057,1.3885314,1.2338157
7427.295,1.3684382,1.4804403
7428.784,1.2233733,1.1310881
7430.2734,1.2622687,1.623651
7431.7627,1.5571209,1.3300347
7433.252,1.6645628,1.2602026
7434.741,1.612611,1.449339
7436.2305,1.2640933,1.4398919
7437.7197,1.0256647,1.2711917
7439.2085,1.192255,1.2360804
7440.6978,1.4784663,1.5566964
7442.187,1.4372458,1.3105391
7443.6763,1.1087544,1.2153403
7445.1655,1.1112509,1.1854035
7446.655,1.2272036,1.0868201
7448.144,1.376593,1.3911389
7449.6333,1.4840137,1.5723296
7451.1226,1.4890434,1.1541778
7452.612,1.4150468,1.0895509
7454.101,1.4060861,1.3256845
7455.5903,1.4192271,1.1595621
7457.0796,1.2575934,1.0962205
7458.5684,1.193827,1.376864
7460.0576,1.2740265,1.3702457
7461.547,1.3671074,1.0898341
7463.036,1.3208264,1.0492109
7464.5254,1.1302311,1.2561119
7466.0146,1.0710485,1.2541978
7467.504,1.2965963,1.2826743
7468.993,1.6033345,1.2175716
7470.4824,1.6557491,1.0322907
7471.9717,1.4439634,1.2684071
7473.461,1.3271253,1.417634
7474.95,1.7002769,1.3672291
7476.439,1.8204417,1.08858
7477.928,1.326878,1.680092
7479.4175,1.2143683,1.1154575
7480.9067,1.4881477,1.3859594
7482.396,1.7110826,1.5856764
7483.8853,1.5002953,1.284721
7485.3745,0.9976957,1.5430349
7486.864,1.234224,1.5581377
7488.353,1.3250678,1.2814981
7489.8423,1.3708436,1.3708801
7491.3315,1.4296865,1.1668367
7492.821,1.4519418,0.95554197
7494.31,1.4074061,1.2413375
7495.799,1.392582,1.1086525
7497.288,1.6319636,1.2883747
7498.7773,1.4226425,1.0865049
7500.2666,1.5309123,1.1681812
7501.756,1.5967681,1.418527
7503.245,1.4620078,1.2264667
7504.7344,1.3348706,1.4179248
7506.2236,1.3573965,0.9881636
7507.713,1.2706598,1.0679102
7509.202,1.489462,0.8343736
7510.6914,1.5209508,0.9983287
7512.1807,1.5033956,1.1089013
7513.67,1.4854517,1.4753826
7515.1587,1.3837104,1.2320453
7516.648,1.2784098,1.0359445
7518.137,1.3866745,1.1254808
7519.6265,1.0058142,1.0420865
7521.1157,0.9457685,1.3691866
7522.605,0.9191033,1.0992737
7524.094,0.84420025,0.9924094
7525.5835,0.96880907,1.0280253
7527.0728,1.2715192,1.2182794
7528.562,1.3274161,1.0466849
7530.0513,1.0423175,1.3825666
7531.5405,1.0029935,1.3923935
7533.03,1.1128612,1.0574648
7534.5186,1.1623317,1.0712452
7536.008,1.1185669,1.0466752
7537.497,1.1244868,1.0775176
7538.9863,1.2949194,1.1634622
7540.4756,1.2459145,1.3214992
7541.965,1.3710788,1.2577006
7543.454,1.2551063,1.1221352
7544.9434,1.0429572,1.1151671
7546.4326,1.1833448,1.1965281
7547.922,1.4853318,1.0737975
7549.411,1.3220907,1.2064614
7550.9004,1.3552903,1.0917656
7552.3896,1.3133392,0.9770076
7553.8784,1.2584403,0.79356676
7555.3677,1.237952,1.1591139
7556.857,1.1980376,1.13675
7558.346,1.195667,1.1073488
7559.8354,1.3631521,0.90035903
7561.3247,1.4922537,0.860129
7562.814,1.472322,0.99028945
7564.303,1.4402426,0.9255752
7565.7925,1.3887944,0.828682
7567.2817,1.2776355,0.90568525
7568.771,1.2113518,1.010056
7570.2603,1.3341033,1.1722748
7571.7495,1.0938042,1.1707177
7573.2383,1.2252743,1.4168687
7574.7275,1.1801757,1.2474267
7576.217,0.91050303,1.2523224
7577.706,0.87611216,1.3070415
7579.1953,1.1905949,1.0752621
7580.6846,1.2607608,0.69951046
7582.174,1.1180227,1.1405979
7583.663,1.2603985,1.2004197
7585.1523,1.2559683,1.3399751
7586.6416,1.1118196,0.9980026
7588.131,1.1460575,1.0626739
7589.62,1.3534305,1.4163766
7591.1094,1.0223534,0.5789935
7592.598,1.0941416,0.8326216
7594.0874,1.2887866,0.9436532
7595.5767,1.2305772,1.0327761
7597.066,1.1097308,0.9848366
7598.555,1.2401007,1.0981436
7600.0444,1.4762207,1.3631499
7601.5337,0.59596986,1.0862894
7603.023,1.1367676,0.91615975
7604.512,1.0068706,0.9546961
7606.0015,0.61150455,1.0530616
7607.4907,0.5875878,1.0864354
7608.98,1.0318214,1.2805058
7610.4688,1.3746741,1.1631118
7611.958,1.0093708,1.0944303
7613.4473,0.96519053,1.1020274
7614.9365,0.83256215,1.0674387
7616.426,0.8438621,0.99303174
7617.915,1.0798637,1.0317295
7619.4043,1.3157893,1.1724598
7620.8936,1.1023779,1.1547792
7622.383,0.97240096,1.1242322
7623.872,0.8624546,0.8339608
7625.3613,0.85402477,0.97423995
7626.8506,1.0120649,0.88490796
7628.34,1.2392497,0.9899155
7629.8286,1.3038226,0.95866644
7631.318,0.95531994,1.0281234
7632.807,1.0168226,0.86620736
7634.2964,0.9718843,0.71112716
7635.7856,1.0332962,1.0919065
7637.275,1.162496,0.89490616
7638.764,1.2236358,1.1019225
7640.2534,1.1373702,1.102805
7641.7427,1.1197368,1.5044706
7643.232,1.1719953,1.2189715
7644.721,1.1063209,0.856754
7646.2104,1.0559902,0.69072986
7647.6997,1.0699302,0.984021
7649.1885,1.1091965,1.3361918
7650.6777,1.1603314,1.0413325
7652.167,1.3268713,0.7706175
7653.6562,1.1638306,0.9208616
7655.1455,1.2283292,1.3698168
7656.635,1.3060141,1.2892873
7658.124,1.2015725,1.2834163
7659.6133,1.1652459,0.87445104
7661.1025,1.3789937,1.2386334
7662.592,1.2275316,1.119244
7664.081,1.2523798,1.0276335
7665.5703,1.1741475,1.2451866
7667.0596,1.0230477,1.1741445
7668.5483,1.0527425,1.1132456
7670.0376,1.0366036,1.1097317
7671.527,0.8654062,1.0728409
7673.016,1.0818096,0.9796219
7674.5054,1.3087047,0.956846
7675.9946,1.2925258,1.1189636
7677.484,1.1011117,0.99693847
7678.973,1.1777803,0.87093616
7680.4624,1.3102416,1.0926975
7681.9517,1.2468537,0.8569973
7683.441,1.2560744,0.88287675
7684.93,1.2954005,1.1655927
7686.4194,1.247147,0.9787033
7687.908,1.0794847,0.98381597
7689.3975,1.1949416,1.106426
7690.8867,1.2586125,0.9880752
7692.376,1.1732988,0.7222228
7693.865,1.1801214,0.9927562
7695.3545,1.2040267,1.3548087
7696.8438,1.057749,1.0660179
7698.333,1.1966757,0.8287333
7699.8223,1.3110398,0.8282248
7701.3115,1.4037665,0.9089583
7702.801,1.4260632,0.89092994
7704.29,1.2553198,1.0223154
7705.7793,0.9401131,1.2764319
7707.268,0.97474086,1.1574235
7708.7573,1.3974172,1.0963005
7710.2466,0.9185223,1.1359816
7711.736,0.37514028,1.0585095
7713.225,0.4553184,1.1335036
7714.7144,1.1803663,1.1043073
7716.2036,1.6182017,1.3794862
7717.693,0.92435294,1.1498239
7719.182,1.3616182,1.3766893
7720.6714,1.4341254,1.1097667
7722.1606,1.0805801,0.91973346
7723.65,0.8081539,1.078336
7725.139,1.1709304,1.0563698
7726.628,1.5058217,0.92580235
7728.117,1.2399049,1.0825444
7729.6064,1.2195432,0.8357985
7731.0957,1.2969626,0.80281824
7732.585,1.2784077,0.84043276
7734.074,1.1672139,1.1716032
7735.5635,1.1363245,0.98116016
7737.0527,1.1346153,0.6388405
7738.542,1.2242923,0.732358
7740.0312,1.2433418,1.0515296
7741.5205,1.1724677,1.0154873
7743.01,1.1475539,1.1096464
7744.4985,1.2601061,0.87345076
7745.988,1.294056,0.65083456
7747.477,1.0529124,0.9492611
7748.9663,0.78745633,0.82606936
7750.4556,0.9259868,0.8522948
7751.945,1.6763552,1.1221766
7753.434,1.894491,1.0003564
7754.9233,1.3377167,0.853795
7756.4126,0.844284,1.1718757
7757.902,0.7572621,1.077322
7759.391,0.79761606,1.2650511
7760.8804,0.5957228,0.8242159
7762.3696,1.3420547,1.3118501
7763.8584,1.2453859,1.2311316
7765.3477,1.014853,0.9083414
7766.837,1.1460027,1.0153506
7768.326,1.424468,1.0717771
7769.8154,1.315706,0.7690706
7771.3047,1.2580049,0.81348616
7772.794,0.6728006,0.9265462
7774.283,0.924431,0.67745084
7775.7725,1.4970384,0.98086363
7777.2617,1.681761,1.011611
7778.751,1.1046249,0.9372071
7780.24,0.79669917,1.2598788
7781.7295,1.1945065,0.79604894
7783.2183,1.2926598,1.0771501
7784.7075,1.2491719,0.8412049
7786.197,1.1980944,0.9910799
7787.686,1.1126735,0.845645
7789.1753,0.9686276,0.70985043
7790.6646,1.0378736,0.99723065
7792.154,0.5752705,1.1390154
7793.643,0.2415601,0.948576
7795.1323,0.51643276,0.9516734
7796.6216,1.2754363,0.9879099
7798.111,1.3076563,0.88804084
7799.6,0.81342137,0.9454557
7801.0894,1.1425151,0.96782345
7802.578,1.42992,1.0448576
7804.0674,1.2233871,1.1474998
7805.5566,1.2690754,0.9543129
7807.046,1.2918197,0.9599526
7808.535,1.1914911,0.80773723
7810.0244,1.1560595,0.86524904
7811.5137,1.25497,1.4156554
7813.003,1.4072682,1.2180461
7814.492,1.3470405,1.0780976
7815.9814,1.2842202,1.168722
7817.4707,1.3803084,0.8685868
7818.96,1.1534163,0.93064106
7820.449,0.6626004,1.1362715
7821.938,0.43109894,1.1593472
7823.4272,1.5440533,0.959514
7824.9165,1.1517179,1.0497391
7826.406,0.757173,0.92227674
7827.895,0.8406885,0.9127883
7829.3843,1.2453653,0.6510736
7830.8735,1.4381825,0.9844612
7832.363,1.0276598,1.011823
7833.852,0.96876305,0.92509806
7835.3413,1.0834721,1.3266621
7836.8306,1.2117938,1.2587184
7838.32,1.2216474,1.1113603
7839.809,1.046544,0.9462731
7841.298,0.85188794,0.8419552
7842.787,0.85524064,0.90443003
7844.2764,0.9652623,0.71058893
7845.7656,1.0187929,1.1335937
7847.255,1.0367254,1.2557511
7848.744,1.3961432,1.3956563
7850.2334,1.2605817,1.2867166
7851.7227,0.9738121,1.077223
7853.212,1.0778387,1.1461974
7854.701,1.584498,0.9001062
7856.1904,1.8680682,0.97886443
7857.6797,-0.03230798,1.3278477
7859.169,0.617524,1.1838565
7860.6577,1.3812553,1.030959
7862.147,1.4990401,1.1950004
7863.636,1.0140024,0.9459454
7865.1255,0.6160311,1.0617791
7866.6147,0.9931321,0.9356098
7868.104,1.1272749,0.963484
7869.5933,1.3415118,1.0930306
7871.0825,1.4870859,1.0920621
7872.572,1.3876818,1.3380635
7874.061,1.0756012,1.0683247
7875.5503,0.9679464,1.0950077
7877.0396,1.1245908,0.88870215
7878.5283,1.2807944,0.9871634
7880.0176,1.2737013,1.1960483
7881.507,1.047783,1.11801
7882.996,0.6610081,1.1766194
7884.4854,0.6041558,1.2249463
7885.9746,0.8533664,1.2305812
7887.464,1.1035683,1.4103986
7888.953,1.2448945,1.2084243
7890.4424,1.5159212,1.1946728
7891.9316,1.1404086,1.1944112
7893.421,0.5688421,1.1514988
7894.91,0.39575782,1.0284883
7896.3994,0.71872735,0.7921998
7897.888,1.2075971,0.9837644
7899.3774,0.835891,0.9896358
7900.8667,1.1569414,0.88456124
7902.356,1.2305852,0.9429397
7903.845,1.2391225,0.9262051
7905.3345,1.3261065,0.87756455
7906.8237,1.386744,0.85076237
7908.313,1.1556216,1.0254117
7909.8022,1.1553605,1.2050589
7911.2915,1.3473179,1.2785058
7912.781,1.8646568,0.9969801
7914.27,2.5847194,1.185639
7915.7593,1.9572262,1.3467807
7917.248,0.8539596,0.97625995
7918.7373,0.4634933,1.1405005
7920.2266,0.57908756,1.138655
7921.716,0.86552846,0.91208977
7923.205,1.1151704,1.2214141
7924.6943,0.89931095,1.2057395
7926.1836,0.8349461,0.95551383
7927.673,1.0034841,1.0599477
7929.162,1.3023357,1.1028116
7930.6514,1.5161555,1.0233027
7932.1406,1.3631942,1.2140713
7933.63,1.0485983,1.063734
7935.119,0.5761835,1.0435768
7936.608,0.5313685,1.3319784
7938.097,1.1195155,1.3115683
7939.5864,1.5791496,1.036481
7941.0757,1.0524868,0.88400346
7942.565,1.0801328,1.1071839
7944.054,1.1864206,1.1986579
7945.5435,1.1623455,1.040998
7947.0327,1.0884938,1.260183
7948.522,0.9962925,0.9212224
7950.011,1.0242503,0.98957586
7951.5005,1.1256833,0.96754676
7952.9897,1.1568103,1.0139103
7954.479,1.0338204,1.096474
7955.968,1.0173987,1.0239308
7957.457,1.2824533,0.9501528
7958.9463,1.3093344,0.93927205
7960.4355,1.2247697,1.0415874
7961.925,1.2397761,0.89602995
7963.414,1.5570769,0.8430288
7964.9033,1.5871985,1.1533474
7966.3926,1.5074081,1.0524307
7967.882,0.9417902,1.0586737
7969.371,0.37517238,1.0720034
7970.8604,0.7838701,1.17733
7972.3496,1.4246773,1.1857376
7973.839,1.1699662,1.3150636
7975.3276,1.0861977,1.1020799
7976.817,1.2878127,1.1689018
7978.306,1.4619175,1.0609263
7979.7954,0.8820822,1.2406595
7981.2847,1.1621488,1.5092937
7982.774,1.4618874,1.3445637
7984.263,1.323543,1.201437
7985.7524,0.87173235,1.2257291
7987.2417,1.2969325,1.1478233
7988.731,1.3344061,0.7153759
7990.22,1.4016877,1.2971168
7991.7095,1.6221094,0.98050934
7993.1987,1.9852489,0.53653663
7994.6875,2.3374226,0.7823999
7996.177,1.9028834,0.7996383
7997.666,0.68828845,1.233814
7999.1553,0.38229966,1.1145265
8000.6445,0.91077834,1.0863558
8002.134,1.1702266,0.980103
8003.623,1.0644507,1.0486143
8005.1123,1.0244354,1.0344207
8006.6016,1.0887265,0.8776485
8008.091,1.1857138,1.0896134
8009.58,1.2082486,1.0969536
8011.0693,1.0636346,1.3296432
8012.558,0.9787011,1.0082922
8014.0474,1.0829725,0.8595828
8015.5366,1.2984571,1.0475248
8017.026,1.4642861,1.1560102
8018.515,1.2977833,1.16728
8020.0044,0.9254963,1.0315043
8021.4937,1.2703767,1.1394911
8022.983,1.4539945,1.3407049
8024.472,1.0670612,1.0990734
8025.9614,0.8848183,1.0703171
8027.4507,1.0642569,1.1583093
8028.94,1.0505391,1.2325537
8030.429,0.9974663,1.1872848
8031.918,1.0238566,1.1391869
8033.407,1.1658953,1.4522256
8034.8965,1.3317281,1.1728086
8036.3857,1.3509293,1.178855
8037.875,1.3348374,1.2596219
8039.3643,1.3592604,1.2619243
8040.8535,1.4549222,1.3120178
8042.343,1.3115784,0.8614446
8043.832,1.3030409,1.2730389
8045.3213,1.2660156,1.1635165
8046.8105,1.2051531,1.0726181
8048.3,1.2228702,1.155626
8049.789,1.2730405,1.3626719
8051.278,1.2163117,1.5079427
8052.767,1.1883209,1.304084
8054.2563,1.3197571,1.132382
8055.7456,1.6496991,1.1052583
8057.235,1.2993158,0.9951098
8058.724,1.2826327,0.95890653
8060.2134,1.0852265,1.0563104
8061.7026,0.6622711,1.5739638
8063.192,0.35806024,1.3099111
8064.681,2.2390182,1.3113401
8066.1704,1.8000189,1.4234651
8067.6597,1.304231,1.3440105
8069.149,1.1882312,1.3780895
8070.6377,1.2809837,1.084223
8072.127,1.2418743,1.0937997
8073.616,1.2621,1.2536342
8075.1055,1.3477819,1.2506157
8076.5947,1.375113,1.3601923
8078.084,1.2556119,1.0760894
8079.573,1.3687966,0.61363405
8081.0625,1.3495588,1.032633
8082.552,1.3050015,1.0095494
8084.041,1.3189516,1.1632404
8085.5303,1.4174151,1.0831877
8087.0195,1.3085871,1.2061803
8088.509,1.4501728,0.6748507
8089.9976,1.393658,1.0172247
8091.487,1.2459874,1.177578
8092.976,1.2299918,0.9192534
8094.4653,1.3102648,0.95254934
8095.9546,1.2908039,1.0729725
8097.444,1.3897462,1.167548
8098.933,1.4144179,1.100523
8100.4224,1.1847054,1.1705202
8101.9116,1.4617953,1.2250068
8103.401,1.1632639,1.0035127
8104.89,0.80916905,1.0858848
8106.3794,0.7870088,1.2331407
8107.8687,1.289608,0.78868955
8109.3574,1.2194997,0.973423
8110.8467,1.3237298,1.0300962
8112.336,1.3780683,1.4055073
8113.825,1.3777426,1.3239778
8115.3145,1.3845216,1.3340974
8116.8037,1.246858,1.2722021
8118.293,1.0507029,1.0318189
8119.782,1.1642922,0.9152391
8121.2715,1.4062381,0.8519778
8122.7607,1.3455803,0.93768036
8124.25,1.1211332,0.89437085
8125.7393,1.1216582,1.0422152
8127.2285,1.2418028,1.0719428
8128.7173,1.373197,0.8650629
8130.2065,1.3973182,1.1868895
8131.696,1.3865278,1.0907402
8133.185,1.0142459,0.86694217
8134.6743,0.8624982,1.1914574
8136.1636,1.0260555,1.183047
8137.653,1.1534969,1.1603403
8139.142,1.316832,1.1847985
8140.6313,1.5487491,1.1923051
8142.1206,1.4313575,1.2341228
8143.61,1.0158089,0.96702266
8145.099,1.0476643,1.0810703
8146.588,1.1426187,0.9645529
8148.077,1.1883237,1.0079247
8149.5664,1.2081232,1.0981524
8151.0557,1.2352068,1.1607647
8152.545,1.3144376,1.2152909
8154.034,1.3879788,1.0122545
8155.5234,1.2370863,0.8748139
8157.0127,1.1291837,0.8945552
8158.502,1.2646261,0.9212062
8159.991,1.3541735,0.96768856
8161.4805,1.2083757,0.6889242
8162.9697,1.0494916,1.2024257
8164.459,1.0087932,1.2502875
8165.9478,1.1536894,1.1681423
8167.437,1.174311,0.87870085
8168.9263,1.2305983,0.92797625
8170.4155,1.2812777,1.1849275
8171.905,1.2938255,1.4066014
8173.394,1.2399502,1.2858183
8174.8833,1.181071,1.4150847
8176.3726,1.2298722,1.1536486
8177.862,1.256848,0.82136244
8179.351,1.1905854,0.7638588
8180.8403,0.99880594,1.1928892
8182.3296,1.0281878,1.1021059
8183.819,1.0136356,1.1201962
8185.3076,0.9032165,0.90716976
8186.797,0.7996164,1.0800632
8188.286,1.1681871,1.0190194
8189.7754,1.2429495,1.1074872
8191.2646,1.2334045,1.1192573
8192.754,1.2590245,1.2413912
8194.243,1.3882784,1.0104177
8195.732,1.482396,0.7979064
8197.222,1.38476,0.99777234
8198.711,1.275922,0.9725733
8200.2,1.1604744,0.8878789
8201.689,1.0054884,1.0886141
8203.179,1.1672007,1.2262045
8204.668,1.2871546,1.0705256
8206.157,1.2273943,0.683798
8207.646,1.0208147,0.9115168
8209.136,0.8684675,1.2976432
8210.625,1.340455,1.2703696
8212.114,1.2815695,0.98251915
8213.603,1.081539,1.075788
8215.092,1.0621789,0.9326902
8216.581,1.2970952,1.0302979
8218.07,1.3467666,1.0758524
8219.56,1.1959056,1.013241
8221.049,1.0667987,1.0747632
8222.538,1.1866555,0.75743794
8224.027,1.3150735,0.86719584
8225.517,1.2937243,1.1162255
8227.006,1.2662803,1.0917115
8228.495,1.2591244,0.7809925
8229.984,1.2325374,1.1124156
8231.474,1.0494599,1.1604152
8232.963,0.97255504,0.7615968
8234.452,1.0508283,0.99238443
8235.941,1.2074349,1.0477811
8237.431,1.0506305,1.1307588
8238.92,1.1373012,1.1985323
8240.409,1.2862762,0.74843657
8241.898,1.3194474,0.8228483
8243.388,1.1130161,0.78639543
8244.877,1.0932603,1.0418997
8246.366,1.154256,1.0339838
8247.855,1.1004137,0.8169286
8249.345,0.99817103,0.94378895
8250.834,1.1235337,1.1550529
8252.322,1.3123319,1.240716
8253.812,1.2775513,1.0828073
8255.301,1.2107075,1.1733568
8256.79,1.2041787,1.098651
8258.279,1.0166658,1.0589359
8259.769,1.1578571,1.1021041
8261.258,1.2251964,1.2743804
8262.747,1.1495836,1.141628
8264.236,0.9574448,1.0510564
8265.726,0.9803489,0.96115243
8267.215,1.0302689,0.9024481
8268.704,1.0845696,0.8392623
8270.193,1.1334146,0.9667042
8271.683,1.1789393,1.0891445
8273.172,1.175713,0.99451137
8274.661,1.1816874,0.91910106
8276.15,1.1973898,0.9950119
8277.64,1.2110916,0.9134608
8279.129,1.1575476,0.87354887
8280.618,1.6541305,1.1535325
8282.107,1.7601641,1.1606027
8283.597,1.2336992,1.1966594
8285.086,0.23379675,1.1966591
8286.575,0.27208725,1.2763839
8288.064,0.97465175,0.83763576
8289.554,1.2176055,1.1119281
8291.042,0.4538406,1.1370728
8292.531,0.6389402,0.8124082
8294.0205,1.0304829,1.048647
8295.51,1.2944908,1.1848786
8296.999,1.3762717,0.9903211
8298.488,1.3359324,1.0340743
8299.978,1.3047837,0.95234036
8301.467,1.106592,1.1893929
8302.956,0.8073154,0.9230387
8304.445,0.5777954,0.81876314
8305.935,1.0589052,0.90537906
8307.424,1.2239555,1.2570395
8308.913,1.1712804,0.9226564
8310.402,1.1389934,0.9878422
8311.892,1.4738879,0.98348475
8313.381,1.7408781,1.1207417
8314.87,1.4457884,1.1400872
8316.359,1.1821945,0.90705925
8317.849,1.2545184,0.5774749
8319.338,1.2726399,0.8579612
8320.827,1.1688423,0.76052475
8322.316,1.1758565,1.0307304
8323.806,1.2357256,1.0201867
8325.295,1.175207,0.95658094
8326.784,1.2027177,1.074978
8328.273,1.3024757,1.1725593
8329.762,1.3269889,0.96225196
8331.251,1.2015768,1.1056452
8332.74,1.0411019,0.89194477
8334.2295,1.1065837,0.94571894
8335.719,1.1429306,0.8921976
8337.208,1.0472298,1.0245411
8338.697,0.7451829,0.9987972
8340.187,1.2247714,1.0539461
8341.676,0.7539542,0.7722469
8343.165,-0.1068641,0.998126
8344.654,-0.65117675,0.9184809
8346.144,0.81627125,0.79400027
8347.633,1.6330156,0.9615765
8349.122,1.3904402,0.9034795
8350.611,0.56710935,1.168071
8352.101,0.53903687,1.170516
8353.59,0.9772588,0.8966365
8355.079,1.314581,0.7143214
8356.568,1.4771323,0.8669032
8358.058,1.4213465,1.0839071
8359.547,0.95631325,1.0873172
8361.036,0.94498396,1.1129488
8362.525,0.8973157,0.8785574
8364.015,0.73415774,0.7416226
8365.504,0.8390495,0.9528946
8366.992,1.0614349,0.89232826
8368.481,1.0875164,0.952557
8369.971,1.0876342,1.122081
8371.46,1.3290216,1.1338375
8372.949,1.1857038,0.99422204
8374.438,1.1460631,0.82512826
8375.928,1.138202,0.8223255
8377.417,1.1091219,0.93469846
8378.906,1.0133415,0.9194399
8380.3955,1.0565976,1.0938114
8381.885,1.2314953,1.1012037
8383.374,1.3531219,0.97115904
8384.863,1.0362552,1.084146
8386.353,0.79450047,0.831823
8387.842,0.8112721,1.2554915
8389.331,0.9973952,1.0799996
8390.82,1.2265615,0.9580235
8392.31,1.1576824,1.0511553
8393.799,0.95758444,1.2161672
8395.288,0.92088217,1.2082233
8396.777,1.0549785,1.1213615
8398.267,0.84557223,1.023869
8399.756,1.1462443,1.0345266
8401.245,1.3407439,0.9998347
8402.734,1.1393229,0.90828013
8404.224,0.23848738,0.8638786
8405.712,0.88288265,1.0495325
8407.201,1.1092528,1.0975382
8408.69,1.0759434,1.1071033
8410.18,0.9975052,1.0409126
8411.669,0.99775857,1.026382
8413.158,1.071195,1.0102867
8414.647,1.3045839,0.91183925
8416.137,1.719719,0.8692798
8417.626,2.262854,1.2668278
8419.115,1.3902494,1.0520167
8420.6045,0.93765295,1.0499854
8422.094,0.9915715,1.0466133
8423.583,1.0805609,0.92379355
8425.072,0.8819688,0.9101255
8426.562,0.9141648,0.81231076
8428.051,1.1337607,0.93601114
8429.54,1.5272586,1.2263374
8431.029,3.1713145,1.127325
8432.519,1.9861754,1.20637
8434.008,0.3744162,1.0030011
8435.497,-0.30220577,0.95457435
8436.986,0.6722438,0.84733963
8438.476,0.73242056,0.8022993
8439.965,0.73123485,0.8742353
8441.454,0.8507657,0.60945266
8442.943,1.024141,0.8669426
8444.432,1.1821517,0.8726889
8445.921,1.2015469,1.0301006
8447.41,1.1142503,1.3760788
8448.899,0.9812473,0.8129993
8450.389,1.3321328,1.0761893
8451.878,1.9694687,0.7831335
8453.367,1.8148708,0.8548925
