x,y_test,y_predicted
7227.7393,1.6116089,1.5408118
7229.2285,1.4168391,1.4265673
7230.718,1.8533902,1.2985637
7232.207,1.7819458,1.3444335
7233.6963,1.689051,1.2877148
7235.1855,1.5051888,1.3430216
7236.675,1.2889237,1.3196622
7238.164,1.4153031,1.5201825
7239.6533,1.9545889,1.4748535
7241.1426,2.0952146,1.3297411
7242.632,1.1332265,1.643305
7244.121,1.6098396,1.3117099
7245.6104,1.4077495,1.4927447
7247.099,0.88026327,1.5587353
7248.5884,1.1471168,1.375844
7250.0776,1.8932866,1.5518723
7251.567,2.0602498,1.2699003
7253.056,1.5553306,1.2526946
7254.5454,1.6241986,1.220675
7256.0347,1.7613794,1.1542222
7257.524,1.5920799,1.3128085
7259.013,1.4757144,1.3597181
7260.5024,1.502417,0.30813667
7261.9917,1.3916318,1.4732096
7263.481,1.4129467,1.28136
7264.97,1.5714529,1.4799316
7266.459,1.5558953,1.288547
7267.948,1.5538765,1.3539987
7269.4375,1.7916014,1.466238
7270.927,1.600157,1.15573
7272.416,1.9482447,1.2839165
7273.9053,1.4045465,1.2273928
7275.3945,1.2941066,1.2808005
7276.884,1.8789856,1.2941403
7278.373,2.238017,1.3089356
7279.8623,1.8086247,1.2466286
7281.3516,1.4385904,1.1511846
7282.841,1.6215715,1.2016864
7284.33,1.3105186,1.4221127
7285.819,1.2599422,1.3884906
7287.308,1.4544113,1.0957496
7288.7974,1.5654987,1.0154784
7290.2866,1.5772169,1.4490933
7291.776,1.5154839,1.3239571
7293.265,1.3877996,1.2377664
7294.7544,1.4095273,1.3407894
7296.2437,1.6597385,1.1273625
7297.733,1.6740162,1.2329366
7299.222,1.3425834,1.4764087
7300.7114,1.2562394,1.1829275
7302.2007,1.3945031,1.4730067
7303.69,1.4260049,1.3024206
7305.1787,1.3762352,1.3182148
7306.668,1.5486512,1.0818821
7308.157,1.6764227,1.3257393
7309.6465,1.3556743,1.3903178
7311.1357,1.3430235,1.1683059
7312.625,1.5670359,1.3251457
7314.1143,1.5106316,1.1462517
7315.6035,1.189316,1.1504475
7317.093,0.93085486,1.1861185
7318.582,1.0370597,1.165153
7320.0713,1.4967732,1.2101145
7321.5605,1.8802084,1.1232673
7323.05,1.7282051,1.3318326
7324.5386,1.4042007,1.3958498
7326.028,1.3341942,1.4618098
7327.517,1.4822426,1.153173
7329.0063,1.5806708,1.0961428
7330.4956,1.4491681,1.3429338
7331.985,1.2218906,1.4332714
7333.474,1.2741231,1.0381835
7334.9634,1.5554415,1.2156816
7336.4526,1.4715394,1.2611041
7337.942,1.3040745,1.1284816
7339.431,1.3682358,1.3589903
7340.9204,1.4201803,1.2222807
7342.4097,1.2276067,1.3904225
7343.8984,1.048621,1.2257397
7345.3877,1.3402944,1.2606472
7346.877,1.4731083,1.4162588
7348.366,1.353282,0.95992625
7349.8555,1.3642178,1.0741655
7351.3447,1.2643019,1.4753444
7352.834,1.3579464,0.99461293
7354.323,1.636549,1.0861598
7355.8125,1.7774212,1.0848227
7357.302,1.5420152,1.1074134
7358.791,1.214604,1.2415665
7360.2803,1.2833197,1.282199
7361.769,1.4134661,1.1833254
7363.2583,1.3658133,1.0802268
7364.7476,1.3954893,1.1150134
7366.237,1.5688188,1.1879144
7367.726,1.7637012,1.2038544
7369.2153,1.806954,1.171251
7370.7046,1.6339158,1.3453887
7372.194,1.4216124,1.2362769
7373.683,1.363363,1.1118348
7375.1724,1.2652344,1.1876125
7376.6616,1.1709288,0.8866051
7378.151,1.1999096,1.1937482
7379.64,1.3845603,1.2653869
7381.129,1.5805738,1.2602859
7382.618,1.554389,1.2789892
7384.1074,1.440465,1.2509149
7385.5967,1.4926643,1.2725606
7387.086,1.5008302,1.5313165
7388.575,1.3701143,0.46208715
7390.0645,1.2248787,1.1261458
7391.5537,1.2696325,1.0724739
7393.043,1.4012017,1.1802171
7394.532,1.1862093,1.1614811
7396.0215,1.2251002,1.1036855
7397.5107,1.434039,1.3265505
7399.0,1.4952786,1.1180332
7400.489,1.4674686,1.3040051
7401.978,1.5902953,1.2464621
7403.4673,1.6311551,1.2705995
7404.9565,1.348386,1.4101006
7406.446,1.1631616,1.2204202
7407.935,1.4193637,1.1217737
7409.4243,1.5261087,1.1885455
7410.9136,1.2239101,1.351108
7412.403,1.2335002,1.1777644
7413.892,1.4336317,1.0607121
7415.3813,1.4968517,1.1339657
7416.8706,1.3976759,1.2052126
7418.36,1.4851679,1.2525868
7419.8486,1.6324648,1.1520379
7421.338,1.4975532,1.3278679
7422.827,1.4899722,1.2900858
7424.3164,1.4985117,1.2095097
7425.8057,1.4563875,1.4472203
7427.295,1.4757307,1.1673713
7428.784,1.6399853,1.2276894
7430.2734,1.6199871,1.2691796
7431.7627,1.0913954,1.0543389
7433.252,0.995587,1.2207544
7434.741,1.3877811,1.0436957
7436.2305,1.3921864,1.2288973
7437.7197,1.365377,1.2273482
7439.2085,1.6856452,1.1391361
7440.6978,1.7864779,1.1068242
7442.187,1.022731,1.109232
7443.6763,1.4087656,1.2006968
7445.1655,1.4605329,1.2373428
7446.655,1.3957226,1.2893965
7448.144,1.3025361,1.1154958
7449.6333,1.2594908,1.2739742
7451.1226,1.3294772,1.2977827
7452.612,1.478658,1.0951769
7454.101,1.4051743,1.049879
7455.5903,1.2974539,1.1096547
7457.0796,1.374856,1.3292673
7458.5684,1.4112563,1.1954088
7460.0576,1.3103211,1.0758448
7461.547,1.1805222,1.1805589
7463.036,1.2256267,1.3517154
7464.5254,1.4795349,1.2488747
7466.0146,1.1062406,1.3709581
7467.504,0.92959666,1.2780496
7468.993,1.1504028,1.3481376
7470.4824,1.4375699,1.187336
7471.9717,1.4301847,1.18276
7473.461,1.1350865,1.191392
7474.95,1.0259094,1.1551591
7476.439,1.2156521,1.181277
7477.928,1.4324305,1.1088566
7479.4175,1.5176444,1.3495922
7480.9067,1.5074546,0.9707885
7482.396,1.5153438,1.3380535
7483.8853,1.6255989,1.2352803
7485.3745,1.7896978,1.3907549
7486.864,1.7375551,1.1710552
7488.353,1.3096703,1.1885061
7489.8423,1.350371,1.2367327
7491.3315,1.4942845,1.3326707
7492.821,1.3570449,1.1004292
7494.31,1.2330769,1.1410393
7495.799,1.532132,1.2209907
7497.288,1.6232874,1.1386276
7498.7773,1.3861201,1.1133323
7500.2666,1.254368,1.3375664
7501.756,1.1836975,1.3999968
7503.245,1.1438451,1.2615823
7504.7344,1.3120011,1.3153527
7506.2236,1.5961764,1.1482592
7507.713,1.3820443,1.2634122
7509.202,1.2580252,1.3961711
7510.6914,1.1339982,1.2229075
7512.1807,1.1737777,1.1095263
7513.67,1.383758,1.1835629
7515.1587,1.3854504,1.0905554
7516.648,1.2270799,1.0886918
7518.137,1.529025,1.456341
7519.6265,1.4773703,1.2093261
7521.1157,1.2664522,1.1912589
7522.605,1.2574463,1.125191
7524.094,1.3059285,1.3028791
7525.5835,1.1128093,1.1171589
7527.0728,0.9389575,1.2740073
7528.562,1.3587717,1.073307
7530.0513,1.2735469,1.0986375
7531.5405,1.5375181,1.1923754
7533.03,1.8168393,1.0651398
7534.5186,1.6427902,1.2443787
7536.008,1.5115566,1.1060833
7537.497,1.6067691,1.3245881
7538.9863,1.5226934,1.2276635
7540.4756,1.4928421,1.1627238
7541.965,1.2975044,1.2813008
7543.454,1.109846,1.2747377
7544.9434,1.1752346,1.0980448
7546.4326,1.3813472,1.494592
7547.922,1.368001,1.3594189
7549.411,0.9704449,1.2813612
7550.9004,1.1200424,1.1192113
7552.3896,1.2033862,1.1973199
7553.8784,1.235122,1.2365886
7555.3677,1.4017341,1.4763315
7556.857,1.3456535,1.3788633
7558.346,1.1364154,1.1399353
7559.8354,1.2787602,1.2165296
7561.3247,1.269366,1.2084014
7562.814,1.269154,1.1647207
7564.303,1.3534136,1.2144853
7565.7925,1.4263269,1.1765163
7567.2817,1.4534078,1.1285484
7568.771,1.3326707,1.0379989
7570.2603,0.94463074,1.0668781
7571.7495,0.6034002,1.2835317
7573.2383,0.9610822,1.2508025
7574.7275,1.3298405,1.046611
7576.217,1.2347832,1.416343
7577.706,1.0458281,1.0503666
7579.1953,1.0762204,1.0249087
7580.6846,1.0438764,1.2200192
7582.174,1.0528276,1.1664256
7583.663,1.0729309,1.2276378
7585.1523,0.99719244,1.1211052
7586.6416,0.9632935,1.31883
7588.131,1.2331659,1.0664394
7589.62,1.6217299,1.1304648
7591.1094,1.2346454,1.0121027
7592.598,1.1144835,1.1120116
7594.0874,1.2888939,1.014785
7595.5767,1.0656104,1.0746067
7597.066,0.4603594,1.0273129
7598.555,0.313994,1.3671536
7600.0444,1.1873071,1.1677837
7601.5337,1.6436709,1.1223936
7603.023,1.0267184,1.1218004
7604.512,0.93401486,1.2703067
7606.0015,1.2380341,1.2124654
7607.4907,1.3451011,1.162066
7608.98,1.0844158,0.99558836
7610.4688,0.8249827,1.2280505
7611.958,0.59994364,1.2324274
7613.4473,1.1469766,1.1754123
7614.9365,1.3769686,1.0992941
7616.426,1.1402624,1.0841998
7617.915,0.8350966,1.0204955
7619.4043,0.9119912,1.3379396
7620.8936,1.3905962,1.1545581
7622.383,1.2412475,1.2472062
7623.872,1.2840934,1.167007
7625.3613,1.3960589,1.1726191
7626.8506,1.4082303,1.0482123
7628.34,1.3168366,1.1687582
7629.8286,1.2915162,1.3093508
7631.318,1.5838869,1.4393878
7632.807,1.3886187,1.2460635
7634.2964,1.1704224,1.210463
7635.7856,0.9518998,1.0148957
7637.275,0.88731307,1.109327
7638.764,1.1037126,1.1333559
7640.2534,1.5252651,1.0876254
7641.7427,1.3898846,1.173655
7643.232,1.358176,0.99420214
7644.721,1.2172389,1.1906326
7646.2104,1.0438561,1.3793118
7647.6997,0.94063586,1.1399903
7649.1885,0.96504045,1.3466642
7650.6777,1.0897285,1.1405832
7652.167,1.2718486,1.0546693
7653.6562,1.3353347,1.0579507
7655.1455,1.4905401,1.1088811
7656.635,1.5347644,0.94251627
7658.124,1.3250793,1.1167922
7659.6133,1.0603154,1.1059557
7661.1025,1.2074928,1.2210764
7662.592,1.2649959,1.1048765
7664.081,1.4955398,1.1084483
7665.5703,1.5386884,1.1939374
7667.0596,1.3130704,1.2791214
7668.5483,1.0735599,1.2459303
7670.0376,1.1153388,1.0160165
7671.527,1.325749,1.0901134
7673.016,1.290339,1.0079261
7674.5054,1.2222835,1.0573628
7675.9946,1.1178744,1.236965
7677.484,1.0319343,1.3166062
7678.973,1.3070118,0.9380015
7680.4624,1.5033586,1.1211171
7681.9517,1.1429753,1.3840444
7683.441,1.0840238,0.51095164
7684.93,1.0139141,1.0142798
7686.4194,0.8098053,1.0308591
7687.908,0.8721192,1.1348193
7689.3975,0.9748041,1.0630713
7690.8867,1.0331864,1.0470964
7692.376,1.1659228,1.4045252
7693.865,1.2040392,1.0550344
7695.3545,1.175755,0.9256145
7696.8438,1.244537,0.97293717
7698.333,1.3737493,1.2295458
7699.8223,1.4436562,1.2716007
7701.3115,1.4267709,1.0896939
7702.801,1.3232068,0.97443914
7704.29,1.1759771,1.6157984
7705.7793,1.1423348,1.2825838
7707.268,1.5609488,1.0432268
7708.7573,1.2728105,0.9601945
7710.2466,0.91477275,1.2033587
7711.736,0.60163814,1.2996749
7713.225,0.38997665,1.0012798
7714.7144,0.42066953,1.0099387
7716.2036,0.95500463,1.1306322
7717.693,1.4879512,0.9744773
7719.182,1.324294,1.1246516
7720.6714,1.2825161,1.0330366
7722.1606,1.3643163,1.003113
7723.65,1.3476521,1.0815067
7725.139,1.1108629,1.1504443
7726.628,1.3136916,1.144242
7728.117,1.1155143,1.2267601
7729.6064,1.0732274,1.0983613
7731.0957,1.121931,1.0115409
7732.585,1.1854095,1.0981436
7734.074,1.3026098,1.0535594
7735.5635,1.4803879,1.2894104
7737.0527,0.9088705,1.3749322
7738.542,1.110184,1.1797252
7740.0312,1.3504767,1.0306305
7741.5205,1.3056033,1.2959359
7743.01,1.3063213,1.1843259
7744.4985,1.3749051,1.1130245
7745.988,1.0757879,1.1362373
7747.477,1.0582743,1.1535847
7748.9663,0.57136023,1.1676253
7750.4556,0.12231343,1.0972344
7751.945,0.86263657,1.1714176
7753.434,1.6026208,1.1769539
7754.9233,1.0252118,0.9976158
7756.4126,0.91009957,1.3606218
7757.902,1.2761276,1.4451488
7759.391,1.5672759,1.1778855
7760.8804,1.1989367,1.145036
7762.3696,0.6958342,1.1266868
7763.8584,0.9185215,1.0299723
7765.3477,1.2697299,1.4239762
7766.837,1.2760178,1.0967734
7768.326,1.1091859,1.0973432
7769.8154,1.2102395,1.0802191
7771.3047,0.99827844,0.97495914
7772.794,1.5112569,1.2226152
7774.283,1.5692234,1.0510533
7775.7725,1.2240217,1.2068825
7777.2617,0.9661781,1.2164646
7778.751,1.2465602,1.2078997
7780.24,1.1498574,1.2719764
7781.7295,1.1578873,1.1063445
7783.2183,1.3265771,1.3618593
7784.7075,1.3930756,1.1564984
7786.197,1.2527819,1.2477295
7787.686,1.0319452,1.0020944
7789.1753,1.092345,1.141707
7790.6646,1.111687,1.0807015
7792.154,1.0716716,1.0988476
7793.643,0.9108838,1.1431764
7795.1323,0.7925859,1.3234332
7796.6216,1.0353262,1.1706452
7798.111,1.252159,1.1399231
7799.6,0.9610939,1.1008483
7801.0894,1.1836772,1.1479695
7802.578,1.3519531,1.011548
7804.0674,1.1355157,1.402268
7805.5566,0.992887,0.9600032
7807.046,0.79527104,1.0613216
7808.535,0.72546035,1.0093557
7810.0244,1.0428112,0.96108377
7811.5137,1.4970679,1.0735095
7813.003,1.6784871,1.0018208
7814.492,1.2377503,0.97562534
7815.9814,1.0842936,1.0734292
7817.4707,1.3691587,1.1034538
7818.96,1.5611907,1.1283381
7820.449,1.2889395,1.0794626
7821.938,0.5987886,1.0946687
7823.4272,0.40596044,1.0714196
7824.9165,0.94130033,1.1041236
7826.406,1.3972943,1.1166316
7827.895,1.5718744,1.0373714
7829.3843,1.4434437,1.0468953
7830.8735,1.1406695,1.079463
7832.363,0.95773774,0.8810685
7833.852,1.1741885,1.1230549
7835.3413,1.0903356,1.0769293
7836.8306,1.0335996,1.108223
7838.32,1.201324,1.0435193
7839.809,1.4843835,1.3181014
7841.298,1.679611,1.5986551
7842.787,1.6871375,1.2965112
7844.2764,1.373437,1.0691524
7845.7656,1.151545,1.0959893
7847.255,1.25465,0.97093713
7848.744,1.3131272,1.0483956
7850.2334,0.8493719,1.0759857
7851.7227,0.74358505,1.0523887
7853.212,1.1557815,1.2112876
7854.701,1.276047,0.9844773
7856.1904,0.5253167,1.1429027
7857.6797,0.9925543,1.128603
7859.169,1.5803006,0.9864974
7860.6577,1.412758,1.0242693
7862.147,0.83487076,1.1091492
7863.636,0.45709726,1.1854303
7865.1255,0.85170364,1.2457879
7866.6147,1.2508212,0.96879584
7868.104,0.9899756,1.0005755
7869.5933,1.245333,1.337481
7871.0825,1.6525182,0.27834037
7872.572,1.6656508,1.2159988
7874.061,1.2620324,1.1401956
7875.5503,1.47617,1.114475
7877.0396,1.2718744,1.1010303
7878.5283,1.0573629,1.0170844
7880.0176,0.8475769,1.1229888
7881.507,0.5296974,1.067946
7882.996,0.8555815,1.0984586
7884.4854,1.3866385,1.1227802
7885.9746,1.3274844,1.1405151
7887.464,1.1134857,1.1068989
7888.953,1.0337313,1.0097754
7890.4424,0.8450942,1.1938186
7891.9316,0.67299616,1.2010062
7893.421,0.8814948,1.1360935
7894.91,1.224628,1.1538131
7896.3994,1.3964226,1.2408245
7897.888,1.2253046,0.991415
7899.3774,1.1527488,1.1954249
7900.8667,1.2498456,1.1716275
7902.356,1.2706646,1.0981469
7903.845,1.2469591,1.1744611
7905.3345,1.2081968,1.1161062
7906.8237,1.1328673,1.1822178
7908.313,1.0,1.403465
7909.8022,1.1603234,1.2315487
7911.2915,1.0732038,1.1174387
7912.781,0.8989128,1.2560748
7914.27,1.0696371,1.0824456
7915.7593,1.7951097,1.1113017
7917.248,2.1688738,0.99600714
7918.7373,1.8661118,1.2036717
7920.2266,1.6271932,1.0954624
7921.716,1.7892274,1.170795
7923.205,1.8798035,1.1310891
7924.6943,1.5954024,1.2050864
7926.1836,1.273292,1.1396012
7927.673,1.1022502,1.2387011
7929.162,1.1122154,1.1223211
7930.6514,1.1910897,1.3160348
7932.1406,0.9505696,0.9341858
7933.63,1.1486284,1.219038
7935.119,1.2624391,0.9876847
7936.608,1.2663306,1.0803913
7938.097,1.2340438,1.1773889
7939.5864,1.2449839,1.178786
7941.0757,1.2225558,1.17433
7942.565,1.2711248,0.96965134
7944.054,1.2223724,1.1918343
7945.5435,1.0586513,1.2213776
7947.0327,0.90764177,1.1311508
7948.522,0.9942233,1.2963878
7950.011,1.0963174,1.1091455
7951.5005,1.077557,1.2130456
7952.9897,1.1009946,1.2190307
7954.479,1.3148004,1.151892
7955.968,1.4292243,0.90770274
7957.457,1.3577696,0.95364285
7958.9463,1.329317,1.1923296
7960.4355,1.2847667,1.1277044
7961.925,1.1422837,0.87465554
7963.414,0.8423516,0.951285
7964.9033,1.2212774,1.1597764
7966.3926,1.4065112,0.9809509
7967.882,1.5181948,1.102968
7969.371,1.5443788,0.9817714
7970.8604,1.3864079,1.023263
7972.3496,1.1955544,1.2568341
7973.839,1.354085,1.1631514
7975.3276,1.5420318,1.2085159
7976.817,1.5719815,1.4216524
7978.306,1.3616304,1.1427217
7979.7954,1.0569744,1.0262759
7981.2847,1.0606992,1.13637
7982.774,1.2502065,1.2123601
7984.263,1.3853378,1.3222071
7985.7524,1.2931068,1.0502151
7987.2417,0.9820643,1.1300948
7988.731,1.4375291,1.116587
7990.22,1.3835882,1.1750363
7991.7095,1.0511202,1.1033485
7993.1987,0.8442257,1.1872768
7994.6875,1.2388744,1.0129067
7996.177,1.9969968,1.1035867
7997.666,1.7383542,1.1125016
7999.1553,1.2939217,1.0064368
8000.6445,1.1250358,1.3496351
8002.134,1.3840345,1.0138115
8003.623,1.5418702,1.2239208
8005.1123,1.4774696,1.2379975
8006.6016,1.4205265,1.2225478
8008.091,1.3300964,1.2417538
8009.58,1.1593682,1.292917
8011.0693,1.296151,1.3268986
8012.558,1.2816969,1.0867633
8014.0474,1.0125957,1.173009
8015.5366,0.7934745,1.1612225
8017.026,0.95201975,1.1866722
8018.515,1.6889626,1.1552095
8020.0044,1.3058288,1.1922944
8021.4937,1.4312172,1.1810466
8022.983,1.5624835,1.1558851
8024.472,1.2574662,1.1841774
8025.9614,0.56043935,1.0691537
8027.4507,0.46115994,1.1166544
8028.94,0.99139154,1.272597
8030.429,1.3700897,1.3800187
8031.918,1.3432763,0.29698166
8033.407,1.3450484,1.1866946
8034.8965,1.1374723,1.1189333
8036.3857,0.98629194,1.1003909
8037.875,0.9620999,1.2141812
8039.3643,1.0366783,1.0498868
8040.8535,1.0940464,0.97623056
8042.343,1.0201817,1.3434879
8043.832,0.89435905,1.2200996
8045.3213,0.9281547,1.1371806
8046.8105,1.1170499,1.2273082
8048.3,1.3085183,1.0971241
8049.789,1.2326688,1.1993256
8051.278,1.1443454,1.1077608
8052.767,1.378605,1.3059007
8054.2563,1.6260791,1.1872272
8055.7456,1.3581288,1.3050919
8057.235,1.088335,1.3420172
8058.724,1.0854727,1.2455713
8060.2134,1.2688168,1.193038
8061.7026,1.468216,1.2733569
8063.192,1.4436537,1.1705576
8064.681,0.7048458,1.4671423
8066.1704,0.8723303,1.3811691
8067.6597,1.080986,1.372841
8069.149,1.172917,1.2138982
8070.6377,1.2198741,1.2449478
8072.127,1.3287522,1.2762848
8073.616,1.2224042,1.2703531
8075.1055,1.1186119,1.2024944
8076.5947,1.1936015,1.3898561
8078.084,1.5067843,1.3689193
8079.573,1.4674678,0.525579
8081.0625,1.4096452,1.2918639
8082.552,1.3831127,1.3941848
8084.041,1.2996024,1.3107232
8085.5303,1.1088804,1.3276443
8087.0195,1.2197956,1.3576765
8088.509,1.2896005,1.2463167
8089.9976,1.2164263,1.3689802
8091.487,1.1194825,1.0668811
8092.976,1.1512904,1.2260675
8094.4653,1.26566,1.0116644
8095.9546,1.2836047,1.1543157
8097.444,1.5872926,1.359548
8098.933,1.6680974,1.3452725
8100.4224,1.0046154,1.3526484
8101.9116,0.81641936,1.3106294
8103.401,0.9756492,1.3478727
8104.89,1.1464591,1.161995
8106.3794,1.2585175,1.2149143
8107.8687,1.3209102,1.3744683
8109.3574,1.3024489,1.3908703
8110.8467,1.2511996,1.2578464
8112.336,1.1323081,1.5754747
8113.825,0.98005974,0.8555641
8115.3145,0.864941,0.38371515
8116.8037,0.9295959,1.1331097
8118.293,1.113643,1.1915667
8119.782,1.2364327,1.2104278
8121.2715,1.2438663,1.1854235
8122.7607,1.1399363,1.1743789
8124.25,0.9028253,1.180449
8125.7393,0.99544364,1.1319419
8127.2285,1.2638793,1.0716895
8128.7173,1.4579303,0.96574163
8130.2065,1.2560533,1.2379305
8131.696,1.0492096,1.2085679
8133.185,1.0603117,1.2420578
8134.6743,1.2456622,1.2578293
8136.1636,1.4497627,1.2619684
8137.653,1.3965269,1.2163821
8139.142,1.0411515,1.162483
8140.6313,0.96459794,1.2523212
8142.1206,1.2247516,1.1313583
8143.61,1.4938256,1.2144442
8145.099,0.83312595,1.2598908
8146.588,0.8438436,1.2754803
8148.077,1.1264621,1.2236855
8149.5664,1.3391471,1.1538539
8151.0557,1.2947729,1.4049106
8152.545,1.104432,1.1286829
8154.034,1.256303,1.0994393
8155.5234,1.3948334,1.1612097
8157.0127,1.3893651,1.1907146
8158.502,1.2266786,1.3175216
8159.991,1.2517314,1.3989687
8161.4805,1.3995004,1.0344007
8162.9697,1.3370245,1.1197183
8164.459,1.1600045,1.3691888
8165.9478,1.0728585,1.1176695
8167.437,1.3002057,1.3126518
8168.9263,1.3094671,1.1320873
8170.4155,1.1928214,1.1686714
8171.905,1.1007912,1.2641664
8173.394,1.2217844,1.3258952
8174.8833,1.4953232,1.1689676
8176.3726,1.178661,1.2468724
8177.862,1.0297555,1.1592402
8179.351,1.1203732,1.1104825
8180.8403,0.88225794,1.1539813
8182.3296,0.95613265,1.2072152
8183.819,1.2764546,1.3212771
8185.3076,1.436378,1.1774313
8186.797,1.2955124,1.2508577
8188.286,1.2718178,1.1175164
8189.7754,1.2456073,1.321917
8191.2646,1.0953866,1.128308
8192.754,0.904746,1.2151904
8194.243,0.79280865,1.2259704
8195.732,0.94742614,1.2247112
8197.222,1.2152491,1.2671564
8198.711,1.3271542,1.1745065
8200.2,1.3323356,1.1602501
8201.689,1.3837984,1.1344684
8203.179,1.3201631,1.2456733
8204.668,1.2689748,1.2233915
8206.157,1.2659303,1.3749385
8207.646,1.2932866,0.89482784
8209.136,1.278242,1.1130775
8210.625,1.1776899,1.2074755
8212.114,1.1135479,1.2622684
8213.603,1.0992179,1.1050624
8215.092,1.1149516,1.1023493
8216.581,1.0586376,1.0624719
8218.07,1.050019,1.1729481
8219.56,1.17509,1.2160403
8221.049,1.2587038,1.246015
8222.538,1.112176,1.3992157
8224.027,0.9363995,1.3151544
8225.517,0.9666668,1.1620121
8227.006,1.0891998,1.1412429
8228.495,1.1942396,1.2753301
8229.984,1.1465619,1.1615332
8231.474,0.93964636,1.1205926
8232.963,0.9902964,1.1024698
8234.452,1.1694437,1.1109182
8235.941,1.305756,1.2588017
8237.431,1.0727948,1.1802619
8238.92,1.1097289,1.148327
8240.409,1.2735618,1.2271843
8241.898,1.2923065,1.1422777
8243.388,0.96824354,1.296865
8244.877,1.1040325,1.3888854
8246.366,1.205745,1.2408462
8247.855,1.2747153,1.2331814
8249.345,1.3066113,1.0848244
8250.834,1.2931772,1.1171522
8252.322,1.1978229,1.3616122
8253.812,1.0946637,1.1345054
8255.301,1.0506368,1.047749
8256.79,1.0904307,1.0528306
8258.279,1.1279166,1.3329104
8259.769,1.1770728,1.2017995
8261.258,1.1816796,1.0624177
8262.747,1.1476758,1.2164431
8264.236,1.1031141,0.9612522
8265.726,1.1520815,1.1403699
8267.215,1.1128345,1.110382
8268.704,1.0513498,1.1240342
8270.193,1.0138181,0.23638976
8271.683,1.0460587,1.0238523
8273.172,1.2778708,1.0067792
8274.661,1.4227428,1.1039442
8276.15,1.3776801,1.0488914
8277.64,1.1616722,1.649403
8279.129,1.612973,1.1647892
8280.618,1.2698703,1.1685443
8282.107,0.61808455,1.3710573
8283.597,0.19891709,1.1457757
8285.086,0.8354388,1.2203499
8286.575,1.2592647,1.1535957
8288.064,0.14844748,1.1101104
8289.554,-0.74111044,1.0744073
8291.042,-0.11604812,1.328351
8292.531,1.2844172,1.2721887
8294.0205,1.2217113,1.2183294
8295.51,1.1612421,1.1614765
8296.999,1.3548964,1.1283083
8298.488,1.5940838,1.0512133
8299.978,0.052322246,1.0567213
8301.467,0.8550874,1.029256
8302.956,1.7189908,1.0786524
8304.445,1.3056084,1.0425334
8305.935,0.96758914,1.1417164
8307.424,1.0672133,1.490383
8308.913,1.2291975,0.19155096
8310.402,1.3616524,0.8836919
8311.892,1.4452401,1.1155393
8313.381,1.3389146,1.2381095
8314.87,1.2566656,1.1912212
8316.359,1.2306489,1.261343
8317.849,1.2472087,1.119864
8319.338,1.1440921,0.94755965
8320.827,1.0161768,0.97938955
8322.316,1.0555123,1.2487506
8323.806,1.2077407,1.0917518
8325.295,1.3148973,1.1715691
8326.784,1.1276654,1.1668677
8328.273,1.0524284,1.0689418
8329.762,1.0273284,0.95872873
8331.251,1.00219,1.1819537
8332.74,0.9462166,1.1292129
8334.2295,1.0104516,1.1517665
8335.719,1.0122095,1.2138207
8337.208,0.9540621,1.1274526
8338.697,0.9189038,1.0616692
8340.187,1.0675383,1.0619198
8341.676,0.93898046,1.1806425
8343.165,0.7792431,1.3443048
8344.654,0.7555108,1.0960793
8346.144,0.6493494,1.205825
8347.633,0.5434287,1.0378568
8349.122,0.66854846,1.2133613
8350.611,0.9044831,1.4073517
8352.101,0.8232575,1.2442601
8353.59,0.91860795,0.85519314
8355.079,1.1736348,1.3061985
8356.568,1.2378547,1.336789
8358.058,0.8746582,1.0802243
8359.547,1.1935223,1.1548725
8361.036,1.3408841,1.2810972
8362.525,1.2787704,1.1290632
8364.015,1.0613135,1.2294813
8365.504,0.913953,1.1891745
8366.992,0.8937282,1.3416072
8368.481,0.8911745,1.2198954
8369.971,1.0232202,1.061321
8371.46,1.4367049,1.0958867
8372.949,1.0944836,1.2214525
8374.438,0.9631964,1.1775669
8375.928,0.9544045,1.0832202
8377.417,0.9906126,1.0970807
8378.906,0.9569376,1.2329689
8380.3955,1.0755651,1.1738378
8381.885,1.0645128,0.5968418
8383.374,1.0020211,0.99314964
8384.863,1.1990212,1.0983024
8386.353,1.1239054,0.9713741
8387.842,1.0919492,1.0654438
8389.331,1.140567,1.1095002
8390.82,1.2583487,0.9169214
8392.31,1.0300931,0.92496884
8393.799,0.8926795,1.0916419
8395.288,0.9786134,1.0034038
8396.777,1.0209765,1.1605065
8398.267,-0.30717567,1.0905248
8399.756,-0.11565077,0.87160087
8401.245,1.1505567,1.0028307
8402.734,2.3523953,1.2672125
8404.224,1.6234233,1.210645
8405.712,1.2058148,0.94064415
8407.201,1.0040603,1.1125991
8408.69,0.9843862,1.0396801
8410.18,1.0916669,1.0820568
8411.669,1.0452932,0.9414501
8413.158,0.80898654,0.9671561
8414.647,0.5926326,0.9051099
8416.137,0.541543,1.0863798
8417.626,0.88044006,1.1879071
8419.115,1.1552726,1.0016432
8420.6045,1.0302321,1.0584669
8422.094,0.7686404,1.1540188
8423.583,0.971435,1.1413945
8425.072,1.3822212,1.1559892
8426.562,1.0707134,1.4483529
8428.051,0.8797416,1.205184
8429.54,1.5188076,1.1654083
8431.029,0.4114626,1.1539859
8432.519,0.39281633,1.0250812
8434.008,0.9399066,0.96145403
8435.497,1.6020702,1.0416945
