x,y_test,y_predicted
7193.4873,1.4591935,0.89494044
7194.9766,1.3782408,0.9536025
7196.466,1.4411088,0.779232
7197.955,1.4906615,0.9635412
7199.4443,1.462311,0.90673715
7200.9336,1.4539217,0.76046026
7202.423,1.4561812,0.79995906
7203.912,1.4608468,0.75817263
7205.4014,1.4472191,0.9358034
7206.8906,1.4385628,1.1356931
7208.38,1.5155141,1.0404854
7209.8687,1.549883,1.0695776
7211.358,1.3127717,1.0969647
7212.847,1.3086565,1.0850093
7214.3364,1.4235126,1.0765419
7215.8257,1.5234493,1.0839244
7217.315,1.6264057,0.95832646
7218.804,1.5051706,0.88250655
7220.2935,1.6617066,0.7512485
7221.7827,1.722464,0.96591806
7223.272,1.4752611,0.8363319
7224.761,1.3625458,0.79316545
7226.2505,1.5054404,0.8303426
7227.7393,1.5112026,1.0789294
7229.2285,1.5959362,1.2112427
7230.718,1.5044152,1.2469261
7232.207,1.5734744,0.9648231
7233.6963,1.6321185,0.8757602
7235.1855,1.6413136,1.0373888
7236.675,1.7255538,0.9240743
7238.164,1.7942392,0.9127822
7239.6533,1.5739924,0.96315366
7241.1426,1.4048983,1.1249448
7242.632,1.818792,0.9709909
7244.121,1.9915686,1.0888491
7245.6104,1.7402076,1.1545095
7247.099,1.5618515,0.99526614
7248.5884,1.5911549,1.0665116
7250.0776,1.7439083,0.9794164
7251.567,1.7507509,0.8070842
7253.056,1.4746344,1.1474323
7254.5454,1.3046935,1.2344279
7256.0347,1.2823497,1.0474186
7257.524,0.9594885,1.2421266
7259.013,0.8945726,1.40819
7260.5024,1.2124628,1.2927353
7261.9917,1.4709775,1.3015313
7263.481,1.5549654,1.1731006
7264.97,1.5789145,1.3185767
7266.459,1.6000332,1.3042605
7267.948,1.5816964,1.4053061
7269.4375,1.6299306,1.3404753
7270.927,1.4533685,1.096088
7272.416,1.2995666,1.1159791
7273.9053,1.4601629,1.1852964
7275.3945,1.7673608,1.3286085
7276.884,1.7696923,1.4629095
7278.373,1.3521225,1.2622159
7279.8623,1.1599106,1.391039
7281.3516,1.9233851,1.339108
7282.841,1.8431083,1.1358895
7284.33,1.3430955,0.96962285
7285.819,1.2773789,0.9436718
7287.308,1.4193183,0.77271724
7288.7974,1.5076674,1.0316889
7290.2866,1.5389665,0.88804173
7291.776,1.5200641,0.88697386
7293.265,1.4586256,0.94793916
7294.7544,1.5372679,0.8231316
7296.2437,1.632696,0.71980625
7297.733,1.3979262,0.92124677
7299.222,1.4929193,0.7858844
7300.7114,1.5389758,0.770701
7302.2007,1.5182045,0.58177817
7303.69,1.4687014,0.70524955
7305.1787,1.4330559,0.77146816
7306.668,1.4690272,0.899985
7308.157,1.5866107,0.72841704
7309.6465,1.5552735,0.83404243
7311.1357,1.5060644,0.53751975
7312.625,1.4408747,0.511445
7314.1143,1.545528,0.6818403
7315.6035,1.7060293,1.0571644
7317.093,1.6285163,0.8933684
7318.582,1.3237604,0.9024776
7320.0713,1.2594376,0.8336414
7321.5605,1.6570903,0.86630774
7323.05,1.668681,1.0928097
7324.5386,1.5367142,1.1077621
7326.028,1.4992166,1.113439
7327.517,1.4467562,1.048275
7329.0063,1.3426429,1.1701386
7330.4956,1.3295616,1.4311677
7331.985,1.4590585,0.878548
7333.474,1.4363012,0.7611221
7334.9634,1.3663001,1.0476978
7336.4526,1.409133,0.9364074
7337.942,1.4807897,0.77103055
7339.431,1.5967789,0.71923006
7340.9204,1.592993,0.7006674
7342.4097,1.3907515,0.54166853
7343.8984,1.200373,0.37652013
7345.3877,1.3564811,0.29372415
7346.877,1.6613687,0.68668926
7348.366,1.4256759,0.5436257
7349.8555,1.4409263,0.7056132
7351.3447,1.3709067,0.65507025
7352.834,1.3187997,0.76063406
7354.323,1.3608407,0.97632873
7355.8125,1.4283866,1.1450524
7357.302,1.3784117,1.1998003
7358.791,1.1803744,0.4630235
7360.2803,1.2114099,0.54796183
7361.769,1.15956,0.8131872
7363.2583,1.3092372,1.0417289
7364.7476,1.4039831,1.0750909
7366.237,1.3740679,0.95959765
7367.726,1.37408,0.92530733
7369.2153,1.4018655,0.88855135
7370.7046,1.08196,0.83425367
7372.194,1.0873512,0.48414046
7373.683,1.1738778,0.4923228
7375.1724,1.2875528,0.62709093
7376.6616,1.3518264,0.7554431
7378.151,1.2864605,1.0277349
7379.64,1.2441331,0.75639176
7381.129,1.3552165,0.56998456
7382.618,1.404013,0.44710484
7384.1074,1.2425696,0.535558
7385.5967,1.2263361,0.59333074
7387.086,1.3318505,0.34275943
7388.575,1.3014634,0.49499676
7390.0645,1.3054258,0.8424492
7391.5537,1.557477,0.77479064
7393.043,1.8054136,0.7188215
7394.532,1.4054841,0.8469081
7396.0215,1.1162035,0.7717768
7397.5107,1.3374594,0.90937984
7399.0,1.2937888,0.91296643
7400.489,1.418211,0.6314952
7401.978,1.3712714,0.6424215
7403.4673,1.1114631,0.85263824
7404.9565,0.9668775,0.5456372
7406.446,1.1203978,0.45728117
7407.935,1.3660686,0.47978395
7409.4243,1.2745062,0.34303534
7410.9136,1.1829172,0.55053335
7412.403,1.1568401,1.0163358
7413.892,1.1331624,1.0001062
7415.3813,1.1118253,0.8613897
7416.8706,1.1569971,0.8599632
7418.36,1.2689391,0.715016
7419.8486,1.3008865,0.93995297
7421.338,1.2164308,1.0796921
7422.827,1.1738272,0.5290296
7424.3164,1.164704,0.5962608
7425.8057,1.1758014,0.099955715
7427.295,1.1831175,0.9371413
7428.784,1.1572025,0.82901895
7430.2734,1.1006842,0.89352715
7431.7627,1.1884817,0.7491392
7433.252,1.1234045,0.7537172
7434.741,1.2355319,0.66530895
7436.2305,1.3899951,0.9953042
7437.7197,1.3941342,0.57227427
7439.2085,1.2168597,0.34916773
7440.6978,1.0442127,0.5185018
7442.187,1.1086519,0.6219539
7443.6763,1.3606217,0.75314647
7445.1655,1.3895148,0.84620464
7446.655,1.30742,0.7944816
7448.144,1.2647954,0.62524706
7449.6333,1.2898837,0.21569632
7451.1226,1.2836865,0.92642057
7452.612,1.1517199,1.2232922
7454.101,1.1790148,0.80495334
7455.5903,1.2496333,0.51194894
7457.0796,1.1881137,0.8180783
7458.5684,1.1122743,0.9262664
7460.0576,1.1909139,0.7690866
7461.547,1.3016679,0.8059567
7463.036,1.1974763,0.48181933
7464.5254,1.1987743,0.69163334
7466.0146,1.2017329,0.78439325
7467.504,1.1175083,0.6773152
7468.993,1.0881672,0.6487938
7470.4824,1.1990539,0.60824305
7471.9717,1.2450219,0.87393713
7473.461,1.1714497,0.88365364
7474.95,1.3746209,0.9126563
7476.439,1.2346717,0.5480402
7477.928,1.2142292,0.827503
7479.4175,1.341859,1.2763424
7480.9067,1.1868678,1.0342172
7482.396,1.0257676,0.57983136
7483.8853,1.0723441,0.78629494
7485.3745,1.1027184,0.7722681
7486.864,1.0448462,1.074448
7488.353,1.0424681,0.7767828
7489.8423,1.1255429,0.5865755
7491.3315,1.1982917,0.7484148
7492.821,1.2227051,0.8940714
7494.31,1.173908,0.6294818
7495.799,1.1005106,0.8849323
7497.288,1.2001157,0.8876095
7498.7773,1.2707239,0.9832344
7500.2666,1.1808602,0.91174746
7501.756,1.1361071,0.60784036
7503.245,1.1865054,0.5407466
7504.7344,1.2119892,1.0447627
7506.2236,1.1393936,0.8301332
7507.713,1.1115897,0.3514713
7509.202,1.0827657,0.2213468
7510.6914,1.1035565,0.6643182
7512.1807,1.2714038,1.1194855
7513.67,1.2622418,0.8534485
7515.1587,1.1620828,0.55575657
7516.648,1.1415459,0.64663684
7518.137,1.1468995,1.206981
7519.6265,1.0783458,0.16222526
7521.1157,0.985612,0.60670805
7522.605,0.9953084,0.88651085
7524.094,1.0369413,0.76851106
7525.5835,0.9720455,0.48906365
7527.0728,0.89313465,0.40060204
7528.562,1.0723312,0.6498276
7530.0513,1.287774,0.8499054
7531.5405,1.1815362,0.6661937
7533.03,0.9994118,0.6796525
7534.5186,0.9696159,0.8154
7536.008,1.0398601,0.9173791
7537.497,1.1250688,0.71655273
7538.9863,1.2169156,0.83220136
7540.4756,1.2677776,0.9257111
7541.965,1.2721795,0.8651652
7543.454,1.2840196,0.9570614
7544.9434,1.2019203,1.0388212
7546.4326,1.2071823,0.86101305
7547.922,1.2688168,0.8215659
7549.411,1.1382825,0.763155
7550.9004,1.002942,0.6810019
7552.3896,1.0866271,0.7638468
7553.8784,1.1180845,0.8119619
7555.3677,1.1681888,0.47342044
7556.857,1.1592478,0.4928389
7558.346,1.1152015,0.40825897
7559.8354,1.1802282,0.527403
7561.3247,1.2857884,0.65278286
7562.814,1.2436925,0.6864716
7564.303,1.1364813,0.95416194
7565.7925,1.1254407,0.33133274
7567.2817,1.1800369,0.63871914
7568.771,1.2106086,0.50236124
7570.2603,1.1970557,0.73030883
7571.7495,1.3201171,0.79960406
7573.2383,1.3569463,0.87068784
7574.7275,1.0216771,0.9736372
7576.217,1.0480797,1.0040765
7577.706,1.248362,0.19872595
7579.1953,1.2559931,0.9718016
7580.6846,1.1465808,0.82206
7582.174,1.0650405,0.47757104
7583.663,1.1031002,0.5582298
7585.1523,1.2175186,0.80727154
7586.6416,1.1962054,0.85568535
7588.131,1.0971649,0.14577568
7589.62,1.1156739,0.47168487
7591.1094,1.3307106,0.5928538
7592.598,1.3370993,0.745138
7594.0874,1.1608815,0.7423223
7595.5767,1.2603624,0.90734553
7597.066,1.3821295,0.8717466
7598.555,1.2318846,0.97213054
7600.0444,0.8348619,0.67922765
7601.5337,0.79391867,0.720767
7603.023,0.83240503,0.691402
7604.512,0.8267015,0.38716
7606.0015,1.0166776,0.66884637
7607.4907,0.8205131,0.8200209
7608.98,0.65143734,0.7288742
7610.4688,1.5242561,0.5062684
7611.958,1.3464127,0.51809263
7613.4473,0.8848316,0.7786398
7614.9365,1.1499665,1.0134835
7616.426,1.4160268,0.7348437
7617.915,1.387981,0.54726887
7619.4043,1.1791575,0.722875
7620.8936,1.0799246,0.85315645
7622.383,1.1097145,0.73751575
7623.872,1.1998073,0.7788155
7625.3613,1.2497565,1.0616956
7626.8506,1.1905782,0.6957108
7628.34,1.1093835,0.3858211
7629.8286,1.1826215,0.4070164
7631.318,1.4989303,0.31093484
7632.807,1.433443,0.68948156
7634.2964,1.1879512,0.16621928
7635.7856,1.0619929,0.58181256
7637.275,1.1292549,0.6402463
7638.764,1.2182181,0.4460808
7640.2534,1.0459895,0.52281034
7641.7427,0.89459586,0.6734412
7643.232,0.92226595,1.0162206
7644.721,1.0143656,0.98703456
7646.2104,1.0939078,0.7547318
7647.6997,1.1340135,0.61663026
7649.1885,1.1323451,0.9575491
7650.6777,1.0571878,0.6667481
7652.167,1.0936139,0.552768
7653.6562,1.1105468,0.8311949
7655.1455,1.1590983,1.099778
7656.635,1.220756,0.7464462
7658.124,1.2185689,0.5721971
7659.6133,1.0921816,0.86622465
7661.1025,1.2650787,0.6421982
7662.592,1.0979813,0.61336005
7664.081,1.0495424,1.0638202
7665.5703,1.1397148,0.81687105
7667.0596,1.2388499,0.5394621
7668.5483,1.2123036,0.7366216
7670.0376,1.1140597,0.9943787
7671.527,1.0797123,1.0492303
7673.016,1.2508571,1.0435941
7674.5054,1.2728612,0.74750376
7675.9946,1.1313443,0.67509395
7677.484,1.0037788,0.4800406
7678.973,1.0482622,0.43896496
7680.4624,1.0541004,0.681436
7681.9517,1.2020361,0.0007422534
7683.441,1.200213,0.7364291
7684.93,1.1059955,0.8566688
7686.4194,1.0473826,0.916456
7687.908,1.09021,0.95923024
7689.3975,1.1621271,0.7310165
7690.8867,1.132262,0.68347305
7692.376,1.0972944,0.69877166
7693.865,1.086716,0.93846947
7695.3545,1.1300045,1.0329583
7696.8438,1.225968,0.92237586
7698.333,1.2487665,0.752048
7699.8223,1.101474,0.8257834
7701.3115,0.96727437,0.97732806
7702.801,0.93141055,0.89834636
7704.29,0.99859756,1.1492999
7705.7793,1.0809598,0.93390393
7707.268,0.99602586,0.41680378
7708.7573,1.0532622,0.434808
7710.2466,1.3278257,0.96443975
7711.736,1.4882636,1.1118038
7713.225,1.44474,0.89753217
7714.7144,1.2278042,0.6917824
7716.2036,0.92737186,0.69206613
7717.693,1.1872592,0.49362686
7719.182,1.3823484,0.47106224
7720.6714,1.3051187,0.81877214
7722.1606,1.2779709,0.6612471
7723.65,1.4018334,0.44640353
7725.139,1.3374594,0.45646104
7726.628,1.1126802,0.4106715
7728.117,1.0390798,0.58257747
7729.6064,1.1019398,0.48012093
7731.0957,1.1871281,0.3592468
7732.585,1.1885586,0.4330253
7734.074,1.0767114,0.30946812
7735.5635,1.0602695,0.5869215
7737.0527,1.0561163,0.5093642
7738.542,1.1064297,0.5159275
7740.0312,1.1552057,0.5902475
7741.5205,1.1487391,0.7071044
7743.01,1.079187,0.63279676
7744.4985,1.0680466,0.8385951
7745.988,1.136491,0.98908496
7747.477,1.1282381,0.49988946
7748.9663,1.1942015,0.7741953
7750.4556,1.2003219,0.8320072
7751.945,0.86663634,1.0140402
7753.434,0.4294955,0.9890429
7754.9233,1.1747563,0.9010023
7756.4126,1.2114452,0.7153004
7757.902,1.1414578,0.81882393
7759.391,1.2026973,0.377256
7760.8804,1.1702864,0.4371538
7762.3696,0.9827966,0.8255824
7763.8584,1.0045394,0.7160967
7765.3477,1.2294328,0.830477
7766.837,1.2591178,0.77433383
7768.326,1.1246424,0.34921843
7769.8154,1.14145,0.40717468
7771.3047,1.240808,0.5854376
7772.794,1.0929357,0.774618
7774.283,0.8738629,1.0997759
7775.7725,0.89260155,0.7808099
7777.2617,1.0793138,0.665406
7778.751,1.1275498,0.6736632
7780.24,1.2039623,0.9587858
7781.7295,1.0570548,0.97872186
7783.2183,0.9640973,0.7275003
7784.7075,1.0170026,0.4464472
7786.197,1.098634,0.9993008
7787.686,1.0107166,1.1339278
7789.1753,1.0980453,1.0141373
7790.6646,1.1624485,0.55368
7792.154,1.1518469,0.5052186
7793.643,0.9084801,0.59163964
7795.1323,0.4639867,0.77310276
7796.6216,0.124389015,0.9351815
7798.111,0.7480307,1.0051008
7799.6,1.1088796,0.35579872
7801.0894,1.2096927,0.93044645
7802.578,1.1389785,0.4883731
7804.0674,1.0597638,0.4289437
7805.5566,1.1631593,0.4374287
7807.046,1.3079948,0.6434297
7808.535,0.99351144,0.8451679
7810.0244,0.9332549,0.6116253
7811.5137,1.1071533,0.80041444
7813.003,1.2962141,0.9066934
7814.492,1.3660486,0.4420193
7815.9814,1.300337,0.97760224
7817.4707,1.2526623,0.41369373
7818.96,1.2826724,0.57811517
7820.449,1.2647125,0.6409756
7821.938,1.0101805,0.5592505
7823.4272,0.38049188,0.7176294
7824.9165,0.71126914,0.20959075
7826.406,1.2491751,0.82235575
7827.895,1.4233488,0.8556334
7829.3843,1.2313427,0.47406378
7830.8735,1.0260903,0.5582413
7832.363,0.9370977,0.25921988
7833.852,1.0541861,0.66906184
7835.3413,1.1801039,0.49773267
7836.8306,1.1890261,0.2642356
7838.32,1.0730475,0.7185586
7839.809,0.9554751,0.52733594
7841.298,1.1156012,0.41863996
7842.787,0.8723078,0.49492252
7844.2764,0.94935226,0.6709529
7845.7656,1.2050521,0.7963037
7847.255,1.3185762,0.810892
7848.744,1.0994424,0.945294
7850.2334,0.94568586,0.4840064
7851.7227,1.1827382,0.5951245
7853.212,1.133107,0.85929394
7854.701,0.69614744,0.6430436
7856.1904,0.2649723,0.5178821
7857.6797,0.8870683,0.57582426
7859.169,1.4902701,0.5829277
7860.6577,1.3282123,0.6643138
7862.147,1.0334445,0.53166103
7863.636,0.9355887,0.34921134
7865.1255,0.9012882,0.35973257
7866.6147,0.8301657,0.26122007
7868.104,0.94743985,0.44855484
7869.5933,0.9672785,0.54477066
7871.0825,0.836518,1.0542626
7872.572,0.73272455,0.9109325
7874.061,1.1493315,0.5914228
7875.5503,1.1895711,0.58462954
7877.0396,1.0983111,0.9304607
7878.5283,1.0136983,1.1174511
7880.0176,1.0282067,0.2515025
7881.507,1.1592002,0.41686457
7882.996,1.2131273,0.4411193
7884.4854,0.90642816,0.6283812
7885.9746,0.96433544,0.6649042
7887.464,1.107091,0.8720031
7888.953,1.104611,0.8292537
7890.4424,1.0612879,0.8285612
7891.9316,1.1077623,0.77763104
7893.421,1.1115493,0.56886894
7894.91,1.0201486,0.07872651
7896.3994,0.9457209,0.57996684
7897.888,1.0073566,0.78026116
7899.3774,1.0263568,0.69948035
7900.8667,0.9922464,0.5477734
7902.356,1.0159185,0.37601256
7903.845,1.0800406,0.43200058
7905.3345,1.1045709,0.5264072
7906.8237,0.97099245,0.47526497
7908.313,1.0537534,0.35852766
7909.8022,1.1846602,0.36905372
7911.2915,1.2411608,0.5062282
7912.781,1.2833982,0.69332856
7914.27,1.395351,0.6018357
7915.7593,1.3931626,0.6838087
7917.248,0.6799864,0.92491984
7918.7373,0.8575823,0.782947
7920.2266,1.2168713,0.4050064
7921.716,1.1708047,0.54806566
7923.205,0.8150279,0.36652774
7924.6943,0.8234921,0.23787811
7926.1836,1.0979398,0.33715218
7927.673,1.1858712,0.5118564
7929.162,1.1190786,0.3738644
7930.6514,1.1626952,0.5228319
7932.1406,1.3187728,0.5026727
7933.63,1.1137673,0.45536387
7935.119,0.92651916,0.36906376
7936.608,0.96038306,0.6446752
7938.097,1.1720356,0.8415326
7939.5864,1.1027579,0.77605164
7941.0757,0.9642646,0.876004
7942.565,0.9466993,0.7823812
7944.054,0.9939341,0.49878597
7945.5435,1.0609561,0.51763415
7947.0327,1.1224741,0.2947897
7948.522,1.1700797,0.51753145
7950.011,1.1310349,0.7966303
7951.5005,1.0123551,0.86860335
7952.9897,0.92740685,0.59481376
7954.479,0.95562327,0.5991158
7955.968,0.914095,0.88394785
7957.457,0.9522639,0.6940873
7958.9463,1.0821824,0.4534475
7960.4355,1.1147352,0.18791378
7961.925,1.0869945,0.28497294
7963.414,1.4194746,0.34790772
7964.9033,1.1203256,0.7760992
7966.3926,0.61845875,0.3086493
7967.882,0.38030103,0.47965512
7969.371,0.5908551,0.22783864
7970.8604,1.1382583,0.45335323
7972.3496,1.0971698,0.4984715
7973.839,1.0612861,0.4210051
7975.3276,0.97142476,0.38220954
7976.817,0.9932032,0.61637783
7978.306,1.2495384,0.8205526
7979.7954,1.3572371,0.48779753
7981.2847,0.9719955,0.16833661
7982.774,0.8196192,0.342933
7984.263,0.92854506,0.60611385
7985.7524,1.1236628,0.42992234
7987.2417,1.0490936,0.42002934
7988.731,0.9483474,0.73805714
7990.22,1.0946597,0.54102975
7991.7095,1.3267287,0.73528075
7993.1987,1.3321564,0.8499824
7994.6875,0.70109946,0.6240182
7996.177,0.17791156,0.18436666
7997.666,0.53193134,0.40918553
7999.1553,1.0026854,0.53029186
8000.6445,1.2127259,0.506777
8002.134,1.0838268,0.5442176
8003.623,1.043159,0.38033813
8005.1123,1.1022379,0.23778352
8006.6016,1.0587665,0.37314272
8008.091,0.9668727,0.5785549
8009.58,0.9466965,0.7769034
8011.0693,1.0045286,0.832574
8012.558,1.1717538,0.7138595
8014.0474,1.2658261,0.29108867
8015.5366,1.1025552,0.68638706
8017.026,0.77141017,0.90523726
8018.515,1.1418631,0.99370617
8020.0044,1.1454835,0.73080266
8021.4937,1.1121008,0.78915405
8022.983,1.1300858,0.6526483
8024.472,1.1653917,0.4768424
8025.9614,1.0,0.293364
8027.4507,0.5913696,0.76724786
8028.94,0.7436878,0.89067364
8030.429,1.1152984,0.63627994
8031.918,1.3576165,0.41759348
8033.407,1.1860754,0.37774923
8034.8965,0.9903127,0.3363793
8036.3857,1.0733197,0.59898424
8037.875,1.1303437,0.57536376
8039.3643,1.1122754,0.49572065
8040.8535,1.1881535,0.5708096
8042.343,1.1408871,0.4465398
8043.832,1.1083385,0.7592163
8045.3213,1.0897826,0.8072798
8046.8105,1.0557356,1.0696309
8048.3,0.96564436,0.8012613
8049.789,0.8957741,0.8496222
8051.278,1.0003151,0.44937786
8052.767,1.0783826,0.4039911
8054.2563,1.0824856,0.81530154
8055.7456,1.0438957,0.47427988
8057.235,1.0239167,0.30510047
8058.724,1.0728743,0.32354552
8060.2134,1.2061168,0.34529525
8061.7026,1.3093328,0.4930532
8063.192,1.2292767,0.49679208
8064.681,0.91296506,0.54455614
8066.1704,0.92127085,0.48131442
8067.6597,1.0203294,0.87660563
8069.149,1.0407008,0.8470006
8070.6377,0.9126884,0.66167307
8072.127,1.1319444,0.41554052
8073.616,1.1317886,0.6654672
8075.1055,1.1005317,0.7202129
8076.5947,1.067799,0.37729076
8078.084,1.0310302,0.37730825
8079.573,1.0643277,0.5497766
8081.0625,1.1784608,0.7706095
8082.552,1.1717159,0.59408605
8084.041,1.0525855,0.5810395
8085.5303,0.9179256,0.77425134
8087.0195,1.0304153,0.5839981
8088.509,1.0832026,0.5405942
8089.9976,1.1133292,1.3535339
8091.487,1.1638718,0.616812
8092.976,1.2421031,0.45234096
8094.4653,1.1100684,0.41078565
8095.9546,1.1712278,0.4880687
8097.444,1.1761236,0.5027915
8098.933,1.140411,0.3494479
8100.4224,1.135768,0.2681487
8101.9116,1.0876517,0.6555828
8103.401,0.956741,0.37068582
8104.89,1.0017861,0.49262422
8106.3794,1.1117507,0.35882014
8107.8687,1.0919555,0.50515866
8109.3574,1.0982426,0.64851886
8110.8467,1.1021326,0.7234041
8112.336,1.0781562,0.08712574
8113.825,1.054689,0.5753503
8115.3145,1.0848166,0.6175292
8116.8037,1.2576499,0.61243707
8118.293,1.1342537,0.4079768
8119.782,1.0211824,0.67023146
8121.2715,1.0095191,0.40896726
8122.7607,1.087438,0.6431017
8124.25,1.1363149,0.75116795
8125.7393,1.1461082,0.53016317
8127.2285,1.1693687,0.5628439
8128.7173,1.1793138,0.35894573
8130.2065,1.1023358,0.5811366
8131.696,1.1589433,0.70525044
8133.185,1.1556507,0.51750284
8134.6743,1.1474246,0.56346804
8136.1636,1.1836804,0.4109354
8137.653,1.3134105,0.6055466
8139.142,1.2012713,0.30096957
8140.6313,1.1271595,0.19488356
8142.1206,1.137959,0.5863039
8143.61,1.1975394,1.0555555
8145.099,1.147885,0.6751987
8146.588,1.0089935,0.7440811
8148.077,0.96719164,0.647005
8149.5664,1.022723,0.57937217
8151.0557,1.1346071,0.27946922
8152.545,1.1903332,0.46510187
8154.034,1.0576093,0.69685787
8155.5234,1.0552306,0.8953685
8157.0127,1.1464939,0.69925916
8158.502,1.2273211,0.5082574
8159.991,1.0833101,0.2916566
8161.4805,1.0772682,0.43572623
8162.9697,1.0990641,0.6587137
8164.459,1.0747788,0.51284325
8165.9478,0.960726,0.66388404
8167.437,0.91508806,0.60247594
8168.9263,0.91614693,0.5078176
8170.4155,0.9571722,0.5435428
8171.905,1.0921624,0.7173763
8173.394,1.3773001,1.0079128
8174.8833,1.0435857,0.92029464
8176.3726,1.0169523,0.93503565
8177.862,1.1029892,0.92169976
8179.351,1.1747344,0.43753314
8180.8403,1.1378114,0.5400671
8182.3296,1.1599844,0.19987555
8183.819,1.1727768,0.53998196
8185.3076,1.0877485,0.8332492
8186.797,0.9476113,0.9344778
8188.286,1.0982232,0.82609403
8189.7754,1.126653,0.68194216
8191.2646,1.0646437,0.6070683
8192.754,1.0300484,0.81426305
8194.243,1.1036633,0.58779466
8195.732,1.1182257,0.5926093
8197.222,1.130748,0.37362683
8198.711,1.134756,0.49823794
8200.2,1.1546726,0.48376173
8201.689,1.2214216,0.44678885
8203.179,1.2464557,0.4975252
8204.668,1.1562282,0.5547271
8206.157,1.0729593,0.7665999
8207.646,1.0755587,0.9277429
8209.136,1.2282377,0.98449856
8210.625,1.0715594,0.5226518
8212.114,1.0099474,0.6680138
8213.603,1.0304796,0.6574099
8215.092,1.0749352,0.37809017
8216.581,0.99008024,0.4971199
8218.07,1.1433878,0.83881104
8219.56,1.1336664,0.761991
8221.049,1.0564312,0.6562568
8222.538,1.073677,0.62667483
8224.027,1.044332,0.7310524
8225.517,1.0456735,0.73928285
8227.006,1.1304133,0.7342974
8228.495,1.207297,0.89695215
8229.984,1.0730647,0.75129354
8231.474,1.1308129,0.5855817
8232.963,1.0761871,0.29433855
8234.452,1.0064906,0.6501955
8235.941,0.99532616,0.90088713
8237.431,1.0820524,0.98535126
8238.92,1.132995,0.97616804
8240.409,1.1631645,0.93474483
8241.898,1.1436867,0.7844371
8243.388,1.0599661,0.47355077
8244.877,1.1001782,0.45301315
8246.366,1.114093,0.4507924
8247.855,1.0854957,0.50635767
8249.345,1.0507319,0.67773026
8250.834,1.0967015,0.82620454
8252.322,1.2807716,0.55147713
8253.812,1.248578,0.67580336
8255.301,1.1566526,0.6911234
8256.79,1.1130238,1.1048284
8258.279,1.061431,0.9793207
8259.769,1.0625094,0.87462187
8261.258,1.1452521,0.45400968
8262.747,1.2076725,0.4586929
8264.236,1.1143365,0.6110331
8265.726,1.0689313,0.56731474
8267.215,1.1771342,0.7150513
8268.704,1.2389318,0.7968722
8270.193,1.1839527,0.8902226
8271.683,1.0760185,0.98917085
8273.172,1.153664,0.60394096
8274.661,1.1337792,0.41886857
8276.15,1.1055634,0.7094691
8277.64,1.1700988,0.72067475
8279.129,1.2014291,0.756782
8280.618,1.1451834,0.78775483
8282.107,1.0105045,0.5276816
8283.597,0.85635835,0.9264164
8285.086,0.80479234,0.7183376
8286.575,1.2087302,0.50663245
8288.064,1.1912646,0.7332324
8289.554,0.9360134,0.7025011
8291.042,0.67922866,0.7215955
8292.531,0.7624337,0.5459275
8294.0205,1.0044495,0.4033823
8295.51,1.2405193,0.47896582
8296.999,1.4471303,0.60146403
8298.488,1.6562974,0.81242156
8299.978,0.6542103,0.7817285
8301.467,0.5453847,0.5652678
8302.956,0.82025445,0.9279753
8304.445,1.0439534,0.36276883
8305.935,0.9378584,0.46524477
8307.424,1.1585524,0.6418816
8308.913,1.3284913,0.43980742
8310.402,1.3685701,0.5837834
8311.892,1.2877444,0.6776486
8313.381,0.98076814,0.6306032
8314.87,0.86154836,0.77523816
8316.359,0.9126867,0.91162753
8317.849,1.0722823,0.9635867
8319.338,1.1218455,1.0026593
8320.827,1.1937847,0.8867094
8322.316,1.2552975,0.45796376
8323.806,1.232566,0.39661
8325.295,1.0226287,0.5176808
8326.784,0.9988099,0.5760193
8328.273,1.104634,0.76451033
8329.762,1.2063519,0.6204688
8331.251,1.2265261,0.6016429
8332.74,1.2310863,0.56673175
8334.2295,1.1315501,0.47698915
8335.719,1.0930223,0.64918196
8337.208,1.1264081,0.7300899
8338.697,1.1797318,0.8890275
8340.187,1.2088363,0.78173584
8341.676,1.4401498,0.6112577
8343.165,1.8618665,0.7346008
8344.654,2.163074,0.74107015
8346.144,0.22169173,0.585707
8347.633,0.16912808,0.5254041
8349.122,0.66767746,0.6272716
8350.611,1.1414746,0.8052765
8352.101,1.1545409,0.5706065
8353.59,1.4394997,0.75733113
8355.079,1.0509163,0.46791738
8356.568,0.73859537,0.71237373
8358.058,1.1778789,0.52238905
8359.547,1.1981992,0.7069059
8361.036,1.1651771,0.83480537
8362.525,1.195275,0.84923846
8364.015,1.2620242,0.82862663
8365.504,1.1277354,0.82107735
8366.992,0.9508268,0.9560971
8368.481,1.0469736,0.9627981
8369.971,1.2452775,1.0011847
8371.46,1.2627765,0.82296324
8372.949,1.0924126,0.5053852
8374.438,1.0109918,0.46899432
8375.928,1.0326062,0.6349511
8377.417,1.1345925,0.56244606
8378.906,1.1535525,0.57679105
8380.3955,1.2916607,0.60669243
8381.885,1.1474094,1.009635
8383.374,0.79841614,0.7799875
8384.863,0.6209262,0.70273054
8386.353,0.83230317,0.62238383
8387.842,0.9767916,0.513533
8389.331,1.0409253,0.6177294
8390.82,1.0514185,0.7229119
8392.31,1.1712258,0.65440524
8393.799,0.9984568,0.66010517
8395.288,0.96815085,0.78462505
8396.777,1.1703818,1.033426
