x,y_test,y_predicted
7220.2935,1.0335689,1.1897565
7221.7827,1.0464983,1.2676367
7223.272,1.0481687,1.3356606
7224.761,1.0238913,1.347253
7226.2505,1.5780764,1.3007326
7227.7393,2.1498837,1.1826702
7229.2285,1.3650448,1.2648811
7230.718,1.0739686,1.2857064
7232.207,0.95289177,1.305441
7233.6963,0.9936713,1.2485497
7235.1855,1.1036692,1.229417
7236.675,1.3090476,1.2602856
7238.164,1.6267424,1.289754
7239.6533,1.6784508,1.2400345
7241.1426,0.8368614,1.3041991
7242.632,1.7062156,1.325358
7244.121,1.821942,1.2482132
7245.6104,1.8254278,1.2365611
7247.099,1.3296909,1.2234101
7248.5884,0.03985953,1.3078247
7250.0776,0.014509344,1.3219281
7251.567,0.9352808,1.16384
7253.056,0.7074636,1.226894
7254.5454,1.7723483,1.2814693
7256.0347,2.005026,1.1982682
7257.524,0.92152154,1.1071182
7259.013,0.9255937,1.1226511
7260.5024,0.36565438,1.234196
7261.9917,0.9564491,1.296093
7263.481,1.4909828,1.2691013
7264.97,1.08944,1.3134464
7266.459,0.8619473,1.2813035
7267.948,1.3620327,1.2164664
7269.4375,1.5729604,1.2379193
7270.927,1.2251072,1.3138727
7272.416,0.7634094,1.1982802
7273.9053,0.630612,1.1503572
7275.3945,1.2491602,1.2935727
7276.884,1.5493591,1.2919743
7278.373,0.37407768,1.1079385
7279.8623,-0.8809687,1.1565098
7281.3516,1.0111328,1.287225
7282.841,1.0346261,1.3121245
7284.33,0.91329527,1.3012891
7285.819,0.9835104,1.3179288
7287.308,0.97718,1.154851
7288.7974,0.9879105,1.2308702
7290.2866,1.051471,1.288826
7291.776,0.8808916,1.165571
7293.265,0.46755502,1.1841938
7294.7544,0.5900424,1.2206578
7296.2437,0.5783723,1.291909
7297.733,0.35052294,1.3546754
7299.222,0.73604447,1.2652124
7300.7114,1.0811305,1.2039987
7302.2007,1.1770195,1.2249589
7303.69,1.373788,1.2854154
7305.1787,1.7075856,1.1662496
7306.668,1.731814,1.2000262
7308.157,1.440785,1.2814236
7309.6465,1.2979482,1.2102348
7311.1357,0.71690613,1.2177596
7312.625,0.97389704,1.1747464
7314.1143,0.07716848,1.1997977
7315.6035,-0.13905865,1.225039
7317.093,1.1571797,1.2032734
7318.582,2.1497798,1.1764579
7320.0713,1.084766,1.3069665
7321.5605,1.1833723,1.2379851
7323.05,1.163819,1.1664197
7324.5386,0.9242796,1.168708
7326.028,0.958566,1.203442
7327.517,1.1523278,1.1752486
7329.0063,1.2281432,1.2118679
7330.4956,1.4246547,1.2484472
7331.985,1.7804635,1.182763
7333.474,1.3323666,1.1938272
7334.9634,1.59739,1.2296547
7336.4526,1.104378,1.3121445
7337.942,0.7841058,1.2219375
7339.431,1.888861,1.1118217
7340.9204,1.9467242,1.2372732
7342.4097,1.6032511,1.3217849
7343.8984,1.9631014,1.2040606
7345.3877,1.5489562,1.3055509
7346.877,1.0825256,1.2189493
7348.366,1.3919495,1.2142441
7349.8555,1.4801465,1.2816595
7351.3447,1.2571617,1.2572036
7352.834,1.2753489,1.2641803
7354.323,1.3368839,1.3039833
7355.8125,1.1652881,1.2486207
7357.302,0.8890171,1.2437733
7358.791,0.71207595,1.2200317
7360.2803,0.8662945,1.2571383
7361.769,1.7701981,1.2687931
7363.2583,1.2055832,1.2274903
7364.7476,1.4144005,1.1689093
7366.237,1.5665505,1.2068517
7367.726,0.88316107,1.2186899
7369.2153,0.4734117,1.1796699
7370.7046,1.8312093,1.2607906
7372.194,0.91840196,1.2450955
7373.683,1.3690387,1.2550724
7375.1724,1.4005653,1.1275992
7376.6616,1.203066,1.2055225
7378.151,1.24364,1.1803449
7379.64,1.5933576,1.1675667
7381.129,1.9325784,1.1040144
7382.618,1.8708745,1.1691346
7384.1074,0.91172224,1.2955012
7385.5967,0.7122549,1.2465892
7387.086,0.9986626,1.1490593
7388.575,1.0737964,1.1912065
7390.0645,0.87787485,1.2972491
7391.5537,1.1654146,1.2514246
7393.043,1.9176744,1.2496703
7394.532,1.5579633,1.2304437
7396.0215,1.0689182,1.2704072
7397.5107,0.8766532,1.2129904
7399.0,0.9280015,1.1723993
7400.489,1.1687504,1.1663405
7401.978,1.2519625,1.2858708
7403.4673,1.2894092,1.2079978
7404.9565,1.4544727,1.237346
7406.446,1.3601297,1.2097877
7407.935,0.9090271,1.169154
7409.4243,0.8934926,1.1868427
7410.9136,1.4656539,1.2338469
7412.403,1.2454642,1.2294427
7413.892,1.0158494,1.2015831
7415.3813,1.3390801,1.3425577
7416.8706,1.7117305,1.2219075
7418.36,1.31555,1.1467654
7419.8486,0.5934989,1.0877172
7421.338,1.0375029,1.1423101
7422.827,1.4030142,1.215249
7424.3164,1.561966,1.2497
7425.8057,1.371502,1.166076
7427.295,0.936604,1.2147176
7428.784,0.6183916,1.2145593
7430.2734,0.6796392,1.1043286
7431.7627,0.945361,1.2427347
7433.252,0.8509629,1.2712181
7434.741,0.5118165,1.2736812
7436.2305,0.7436669,1.2355686
7437.7197,1.4070914,1.1694899
7439.2085,1.846785,1.1006323
7440.6978,1.6836427,1.1307855
7442.187,1.2715696,1.0597337
7443.6763,1.1357783,1.1080174
7445.1655,0.9030533,1.2066786
7446.655,0.9641334,1.2584764
7448.144,1.1715274,1.1676931
7449.6333,1.1908962,1.1809292
7451.1226,0.8733087,1.1778684
7452.612,0.5436384,1.1076238
7454.101,1.1010802,1.1013201
7455.5903,1.0853963,1.1790677
7457.0796,1.1971561,1.0541404
7458.5684,1.1425462,1.1019328
7460.0576,0.9905033,1.135364
7461.547,1.1310047,1.1903479
7463.036,1.6118835,1.1765683
7464.5254,1.1574914,1.0804441
7466.0146,0.85627437,1.0952132
7467.504,0.8669902,1.0564314
7468.993,0.63183975,1.0915459
7470.4824,0.44298083,1.1115357
7471.9717,0.8755988,1.1307013
7473.461,1.7124302,1.1188722
7474.95,1.583115,1.0906512
7476.439,1.3024607,1.1426672
7477.928,1.4656793,1.100031
7479.4175,1.4129689,1.0780157
7480.9067,1.1068681,1.0919342
7482.396,0.8994272,1.1815537
7483.8853,0.8460179,1.217951
7485.3745,0.6778564,1.2169847
7486.864,0.85190856,1.0757459
7488.353,1.2656702,1.1429276
7489.8423,1.5685588,1.1786438
7491.3315,1.429982,1.1792074
7492.821,0.894159,1.1136112
7494.31,0.61739725,1.0923672
7495.799,0.86598754,1.0460179
7497.288,0.2684312,1.1079636
7498.7773,0.9170195,1.1863183
7500.2666,1.5609801,1.2095591
7501.756,1.4694253,1.1888285
7503.245,1.1928794,1.1624941
7504.7344,1.1740699,1.0924678
7506.2236,1.4242325,1.1469281
7507.713,1.5859716,1.1542112
7509.202,1.1016933,1.2273283
7510.6914,1.0112183,1.1982028
7512.1807,1.0642737,1.162571
7513.67,0.6571661,1.1032445
7515.1587,0.60918456,1.1956465
7516.648,1.1921244,1.1339717
7518.137,1.1925751,1.0842265
7519.6265,1.0861871,1.2018313
7521.1157,0.310347,1.1861129
7522.605,0.4295839,1.1444728
7524.094,2.3836105,1.1837196
7525.5835,3.2291727,1.2101305
7527.0728,1.9068999,1.0824305
7528.562,1.0738013,1.1519582
7530.0513,1.2072384,1.2783484
7531.5405,1.050394,1.1804738
7533.03,0.73463243,1.1928245
7534.5186,1.026961,1.149164
7536.008,1.4912102,1.1649826
7537.497,1.4799199,1.2003232
7538.9863,0.92015404,1.1996819
7540.4756,0.66733694,1.2098153
7541.965,1.0185564,1.1212311
7543.454,1.068984,1.0550654
7544.9434,0.67743415,1.1326371
7546.4326,1.0422729,1.2172894
7547.922,1.7334454,1.3921694
7549.411,0.9550661,1.1847665
7550.9004,0.10306127,1.1816796
7552.3896,0.85985166,1.1343316
7553.8784,1.6066431,1.0756587
7555.3677,1.0369096,1.1119239
7556.857,0.6035426,1.1588545
7558.346,0.9425767,1.1975719
7559.8354,1.0029521,1.1654074
7561.3247,1.1716619,1.1458176
7562.814,1.1927099,1.1956074
7564.303,1.0428754,1.1861377
7565.7925,1.0619013,1.1059009
7567.2817,1.1711504,1.101743
7568.771,1.102543,1.1840532
7570.2603,0.87338775,1.1948265
7571.7495,1.9156406,1.1610006
7573.2383,1.9138759,1.1959406
7574.7275,1.0166333,1.1594815
7576.217,0.90443856,1.0932046
7577.706,0.98585355,1.0636728
7579.1953,0.7782194,1.043287
7580.6846,1.2243608,1.1314118
7582.174,0.89089406,1.1432005
7583.663,0.561929,1.2041385
7585.1523,0.8122354,1.1343511
7586.6416,1.1694201,1.1414709
7588.131,1.2683616,1.1695487
7589.62,1.0931466,1.2720292
7591.1094,0.98774093,1.1696074
7592.598,1.2268409,1.1179887
7594.0874,0.84692943,1.1079165
7595.5767,0.42973882,1.1426005
7597.066,0.6305276,1.1391354
7598.555,0.5870847,1.1545848
7600.0444,0.11488036,1.2385274
7601.5337,3.4178715,1.1281217
7603.023,2.193631,1.0891505
7604.512,0.27284274,1.1955209
7606.0015,0.30772606,1.1217104
7607.4907,1.1674985,1.0724196
7608.98,0.9700342,1.0699557
7610.4688,-0.7545909,1.0795627
7611.958,-0.74173796,1.1604912
7613.4473,-0.037086796,1.1261947
7614.9365,0.6508564,1.1356843
7616.426,1.0304072,1.1800122
7617.915,0.8600519,1.1163064
7619.4043,0.31118953,1.2415417
7620.8936,0.14448363,1.2781748
7622.383,1.0159148,1.1961374
7623.872,2.0233176,1.2568088
7625.3613,2.342451,1.1762681
7626.8506,2.007527,1.189714
7628.34,1.6468548,1.1541919
7629.8286,1.9793525,1.2308651
7631.318,3.0300481,1.1751578
7632.807,1.3105334,1.1888087
7634.2964,0.50187737,1.3056387
7635.7856,0.7490182,1.207078
7637.275,1.162371,1.1201209
7638.764,0.8886413,1.2233096
7640.2534,-0.013029519,1.1549428
7641.7427,0.67788184,1.1077383
7643.232,0.48898906,1.145314
7644.721,0.81656533,1.1672976
7646.2104,1.2797785,1.1754932
7647.6997,1.4431008,1.1675869
7649.1885,1.3125821,1.1576321
7650.6777,1.6407868,1.0763656
7652.167,1.6680498,1.1184694
7653.6562,1.9447473,1.1661502
7655.1455,1.7413082,1.1619687
7656.635,1.3564858,1.1271822
7658.124,1.2444421,1.1402111
7659.6133,1.3897668,1.2041696
7661.1025,0.87064826,1.2104449
7662.592,1.166451,1.2688408
7664.081,1.6105764,1.252411
7665.5703,1.7466187,1.1566777
7667.0596,1.454311,1.157615
7668.5483,0.97876245,1.1954975
7670.0376,0.8835679,1.2344027
7671.527,1.309085,1.248262
7673.016,0.7733757,1.2222908
7674.5054,0.9927537,1.2034357
7675.9946,1.5274199,1.1973047
7677.484,1.4224038,1.2320528
7678.973,0.9644538,1.1981676
7680.4624,1.047714,1.166684
7681.9517,1.2200999,1.2158803
7683.441,1.2080885,1.1535766
7684.93,1.1315128,1.2146701
7686.4194,1.3261652,1.2816067
7687.908,2.0263078,1.2648664
7689.3975,2.1077847,1.2971511
7690.8867,1.4648545,1.2913821
7692.376,1.2215352,1.2481326
7693.865,0.90597844,1.2878418
7695.3545,0.9230002,1.2682635
7696.8438,1.744689,1.2562637
7698.333,1.0067552,1.3219023
7699.8223,0.74203587,1.2805752
7701.3115,1.1881223,1.2417756
7702.801,0.88772386,1.2131351
7704.29,0.7913807,1.2466532
7705.7793,1.6518532,1.2728825
7707.268,0.6964792,1.2415068
7708.7573,1.1256404,1.13375
7710.2466,1.543701,1.28447
7711.736,1.5615228,1.1900175
7713.225,1.87038,1.2172238
7714.7144,2.5396557,1.2403334
7716.2036,2.1438096,1.2493432
7717.693,3.2087379,1.2116559
7719.182,1.9302007,1.3034997
7720.6714,0.7084699,1.2815113
7722.1606,0.73190045,1.2905881
7723.65,1.519471,1.2775812
7725.139,1.265142,1.3416837
7726.628,1.4898107,1.2364639
7728.117,1.8245537,1.1894622
7729.6064,1.8215961,1.2598126
7731.0957,1.6129432,1.3318386
7732.585,1.4525969,1.217911
7734.074,1.526375,1.1452334
7735.5635,1.6732733,1.3078636
7737.0527,1.583176,1.2158527
7738.542,1.5399971,1.2947694
7740.0312,1.6422637,1.3602204
7741.5205,1.6590532,1.325348
7743.01,1.2508526,1.2712837
7744.4985,0.8460986,1.2609829
7745.988,1.460799,1.311253
7747.477,1.0029997,1.2796038
7748.9663,0.98107517,1.3039291
7750.4556,2.2056637,1.1757708
7751.945,3.9727407,1.2622464
7753.434,3.1244648,1.2217424
7754.9233,1.0762306,1.2109734
7756.4126,1.6794223,1.2442567
7757.902,1.258683,1.3136389
7759.391,0.43314156,1.2977383
7760.8804,2.2192783,1.3545628
7762.3696,2.6774526,1.2874384
7763.8584,1.7021408,1.2210532
7765.3477,1.2041439,1.2893176
7766.837,1.2434244,1.375702
7768.326,1.4132136,1.2929718
7769.8154,1.3191031,1.2205324
7771.3047,1.5492753,1.2239251
7772.794,2.3255153,1.2879149
7774.283,2.5134945,1.2805086
7775.7725,2.0301297,1.3016536
7777.2617,1.4720069,1.3375574
7778.751,1.6380506,1.326791
7780.24,2.1390543,1.3073012
7781.7295,1.7278274,1.3020267
7783.2183,1.2928438,1.3053933
7784.7075,1.0879873,1.2995299
7786.197,1.1476077,1.3111752
7787.686,1.337657,1.3167259
7789.1753,1.3664222,1.3396032
7790.6646,0.5365649,1.2796679
7792.154,0.57433814,1.2777392
7793.643,2.2324464,1.3462665
7795.1323,4.338866,1.3781345
7796.6216,4.20341,1.3676645
7798.111,1.5615606,1.3839247
7799.6,1.8824437,1.3477311
7801.0894,2.189998,1.4107637
7802.578,2.0680313,1.3428905
7804.0674,1.8840275,1.3269548
7805.5566,2.1754465,1.4220762
7807.046,1.5091932,1.331024
7808.535,0.8821817,1.4498428
7810.0244,1.9033726,1.3851879
7811.5137,2.5544088,1.3280795
7813.003,1.7473557,1.368993
7814.492,2.139622,1.4318066
7815.9814,1.9922103,1.3218985
7817.4707,1.2110232,1.2856104
7818.96,0.9690652,1.2942336
7820.449,1.7944689,1.2735919
7821.938,3.011219,1.3877515
7823.4272,1.6012553,1.3541957
7824.9165,1.5028166,1.3067228
7826.406,1.5228695,1.4045688
7827.895,1.55215,1.3958236
7829.3843,1.6489778,1.3513868
7830.8735,1.8626637,1.4960096
7832.363,1.7925681,1.4767215
7833.852,1.5445995,1.5378976
7835.3413,1.4837283,1.4233595
7836.8306,1.6436332,1.4134252
7838.32,1.9413743,1.5692073
7839.809,2.217605,1.5741758
7841.298,2.227978,1.6127882
7842.787,1.9798552,1.5442938
7844.2764,1.8326309,1.5221758
7845.7656,2.0241432,1.4813654
7847.255,2.3035426,1.6346732
7848.744,1.6524663,1.6394871
7850.2334,1.07736,1.5708101
7851.7227,1.7539438,1.6255877
7853.212,2.8662732,1.5753744
7854.701,2.8998346,1.5870137
7856.1904,1.216402,1.62795
7857.6797,1.5258085,1.6014085
7859.169,2.620832,1.6044006
7860.6577,2.5049071,1.7219491
7862.147,1.5821486,1.8096248
7863.636,0.98938614,1.7433338
7865.1255,1.8826203,1.7270608
7866.6147,1.3507198,1.7435317
7868.104,1.7735106,1.7705394
7869.5933,1.7121882,1.8133202
7871.0825,1.2039902,1.8105408
7872.572,0.7282349,1.874851
7874.061,0.78571063,1.8308419
7875.5503,0.5970104,1.8736218
7877.0396,0.9829261,1.9065676
7878.5283,1.8938866,1.91439
7880.0176,2.6153436,1.8765068
7881.507,2.3108506,1.8641139
7882.996,1.5280681,1.9431055
7884.4854,1.4670268,1.9387751
7885.9746,1.617439,1.9500078
7887.464,1.3135077,1.9191688
7888.953,0.8204512,1.8940026
7890.4424,1.6975799,1.8935816
7891.9316,2.122635,1.9039513
7893.421,2.0392911,1.8881946
7894.91,1.8551025,1.8730361
7896.3994,1.6535234,1.9306825
7897.888,1.3895645,1.9681046
7899.3774,1.1856084,2.004851
7900.8667,1.7772214,2.0074182
7902.356,2.049108,1.9333556
7903.845,2.0306365,1.8883452
7905.3345,1.9352603,1.9144014
7906.8237,1.9882311,1.9298184
7908.313,1.722624,1.9631562
7909.8022,1.3855042,1.9170383
7911.2915,1.1261235,1.7577434
7912.781,2.3154657,1.8476357
7914.27,5.469068,1.8734186
7915.7593,5.2219872,1.8593974
7917.248,0.864488,1.7604022
7918.7373,0.1593303,1.720753
7920.2266,1.5614035,1.7040526
7921.716,2.7557435,1.6939924
7923.205,2.417014,1.795783
7924.6943,1.6419611,1.7002957
7926.1836,1.529712,1.7454653
7927.673,1.4893817,1.7778221
7929.162,0.97187716,1.7533624
7930.6514,0.010867879,1.6710198
7932.1406,1.8322517,1.638038
7933.63,2.2041936,1.710042
7935.119,2.0735009,1.7245097
7936.608,1.902264,1.7131431
7938.097,1.9060386,1.6317146
7939.5864,1.9638085,1.6608927
7941.0757,1.8110766,1.5623434
7942.565,1.3505663,1.5466155
7944.054,1.5462416,1.6542835
7945.5435,1.9512602,1.6669366
7947.0327,1.1655755,1.5696737
7948.522,0.82716936,1.5457013
7950.011,1.8019274,1.5355204
7951.5005,2.2079906,1.5347457
7952.9897,1.9741682,1.4574031
7954.479,1.5073012,1.4551102
7955.968,0.59265804,1.4514341
7957.457,0.5738133,1.4364756
7958.9463,1.065522,1.4404265
7960.4355,1.4570352,1.513144
7961.925,1.4645964,1.533226
7963.414,1.3724512,1.3939896
7964.9033,4.3952994,1.3029178
7966.3926,3.9047408,1.3495991
7967.882,1.9996847,1.4475149
7969.371,0.43645,1.361732
7970.8604,0.37937945,1.418582
7972.3496,1.2621135,1.3731158
7973.839,1.5055237,1.4335046
7975.3276,1.7223808,1.5415325
7976.817,1.3507259,1.43258
7978.306,0.24839342,1.3238541
7979.7954,1.8287883,1.316819
7981.2847,2.345504,1.3312243
7982.774,1.0869638,1.3421724
7984.263,0.34943643,1.2965697
7985.7524,1.1224848,1.3327408
7987.2417,0.7013973,1.3286892
7988.731,1.0507789,1.2986016
7990.22,0.21695499,1.3190464
7991.7095,0.380895,1.4868945
7993.1987,2.2523203,1.4089271
7994.6875,4.5517282,1.309328
7996.177,-0.5559282,1.2589619
7997.666,-0.781991,1.2376397
7999.1553,0.44180524,1.3092039
8000.6445,1.3853762,1.3294728
8002.134,1.4954828,1.3043263
8003.623,1.2394328,1.4122653
8005.1123,1.1169102,1.440661
8006.6016,1.0848207,1.2708435
8008.091,1.1120039,1.2406994
8009.58,1.1652306,1.3095573
8011.0693,1.1950171,1.2714435
8012.558,1.1676539,1.2384281
8014.0474,1.087144,1.3478863
8015.5366,0.96371657,1.1699612
8017.026,0.82007444,1.2031282
8018.515,0.7058695,1.169535
8020.0044,0.83429563,1.2162671
8021.4937,1.5312726,1.3016249
8022.983,1.5083146,1.2772499
8024.472,0.46492067,1.2661482
8025.9614,0.17680609,1.1726571
8027.4507,1.5992415,1.2251301
8028.94,1.3628559,1.2530726
8030.429,0.9677931,1.2651142
8031.918,1.1294647,1.2144213
8033.407,1.3424271,1.299542
8034.8965,1.3532206,1.3069152
8036.3857,1.2425625,1.2699748
8037.875,1.0528255,1.3059671
8039.3643,0.83636236,1.2695701
8040.8535,0.6579486,1.3320907
8042.343,0.7192873,1.3244345
8043.832,1.3153695,1.256966
8045.3213,1.6502019,1.1628664
8046.8105,1.4463034,1.2234602
8048.3,0.8101759,1.1867445
8049.789,0.6039868,1.2642703
8051.278,1.059151,1.2090023
8052.767,1.2966124,1.1564429
8054.2563,1.1713088,1.1500828
8055.7456,0.9187561,1.2046602
8057.235,0.93433344,1.1170115
8058.724,1.2843014,1.105095
8060.2134,1.6265384,1.2172406
8061.7026,1.7255694,1.2147943
8063.192,1.5184606,1.2181166
8064.681,2.0142722,1.172082
8066.1704,1.138977,1.1540334
8067.6597,0.7219794,1.1036904
8069.149,0.887635,1.1084543
8070.6377,1.1579486,1.1442237
8072.127,0.78606236,1.1313576
8073.616,1.1120975,1.1567388
8075.1055,1.278575,1.1872718
8076.5947,1.086139,1.0809234
8078.084,0.6398127,1.115309
8079.573,0.72595876,1.2143172
8081.0625,1.3087482,1.1551417
8082.552,1.7229624,1.1906351
8084.041,1.6453581,1.0931258
8085.5303,1.0820003,1.1006502
8087.0195,1.4009624,1.1809503
8088.509,1.7297847,1.188521
8089.9976,1.3241042,1.0715629
8091.487,0.5732484,1.009505
8092.976,0.19041412,1.2243778
8094.4653,0.8178035,1.1226114
8095.9546,0.9803491,1.1266799
8097.444,1.0439662,1.1587201
8098.933,1.0888864,1.0737269
8100.4224,1.1452104,1.1231462
8101.9116,1.4288598,1.1707033
8103.401,1.4407609,1.1303712
8104.89,1.2401568,1.0644121
8106.3794,1.1477888,1.0673958
8107.8687,1.4628416,1.0423869
8109.3574,1.5346911,1.0639714
8110.8467,1.4324344,1.1922407
8112.336,0.9375598,1.0410229
8113.825,0.55553395,1.1637601
8115.3145,0.9940339,1.224005
8116.8037,1.8487868,1.1200008
8118.293,0.68738663,1.1217211
8119.782,0.4607563,1.1335828
8121.2715,1.0264055,1.0783703
8122.7607,0.8822888,1.1266336
8124.25,1.1054053,1.0183394
8125.7393,1.2536724,1.0915017
8127.2285,0.9518158,1.0861691
8128.7173,0.3966764,1.0591874
8130.2065,0.17937863,1.1102358
8131.696,0.8664516,1.0804394
8133.185,1.019484,1.163801
8134.6743,1.0510392,1.0513629
8136.1636,1.1683773,1.1718125
8137.653,1.409087,1.0643632
8139.142,1.2847533,1.0552778
8140.6313,0.9489489,1.1087469
8142.1206,0.9594016,1.0306673
8143.61,1.3629375,1.110574
8145.099,1.4704779,1.0490005
8146.588,1.5429245,1.1820499
8148.077,1.4833467,1.0884458
8149.5664,1.2391671,1.0500935
8151.0557,0.8612194,1.0154663
8152.545,0.6303274,1.075634
8154.034,0.50403166,1.157629
8155.5234,0.5840801,1.1776787
8157.0127,0.74305356,1.1556771
8158.502,0.8680812,1.1076379
8159.991,1.0309814,1.0790913
8161.4805,1.3163693,1.0362962
8162.9697,1.5158657,1.0008185
8164.459,1.5673285,1.077494
8165.9478,1.4640231,1.218066
8167.437,1.3495127,1.1179646
8168.9263,1.0001068,0.9813963
8170.4155,0.638958,1.0385394
8171.905,0.4485263,0.9755552
8173.394,0.5988045,1.0158019
8174.8833,0.9144911,1.0410892
8176.3726,0.78688383,1.0656328
8177.862,0.67527145,1.0751021
8179.351,0.7262757,1.0947907
8180.8403,0.8225219,1.0813946
8182.3296,0.7124715,1.1563892
8183.819,0.7708288,1.1281409
8185.3076,1.1501441,1.1531308
8186.797,1.5791502,1.1136231
8188.286,0.77858394,1.074219
8189.7754,0.86021143,1.1217812
8191.2646,1.0062182,1.1358885
8192.754,1.0014565,1.0191574
8194.243,0.77413005,0.9718064
8195.732,0.59401923,0.9818738
8197.222,0.60771835,0.96597064
8198.711,0.73108745,1.0700942
8200.2,0.7495337,0.9656289
8201.689,0.45085025,1.0226619
8203.179,0.98726165,0.96296996
8204.668,1.3415954,1.053749
8206.157,1.2995195,1.0457463
8207.646,1.140453,1.04482
8209.136,1.6901358,1.0223385
8210.625,1.334184,0.95814574
8212.114,1.106418,1.0228956
8213.603,0.9967987,1.0788962
8215.092,1.0034254,1.0321789
8216.581,1.2758955,1.0020003
8218.07,1.5977826,1.0056666
8219.56,1.5615896,1.0210527
8221.049,1.6133723,1.0416355
8222.538,2.144685,1.1026473
8224.027,1.2924454,1.0337833
8225.517,1.0420556,1.0537369
8227.006,1.0002223,1.1397799
8228.495,0.9041822,1.0364835
8229.984,0.50507545,1.032956
8231.474,1.2444221,0.94938916
8232.963,1.2551303,0.98682046
8234.452,1.4165521,1.078332
8235.941,1.8483163,1.0362518
8237.431,0.8366398,1.0181366
8238.92,0.07863066,1.0604427
8240.409,0.4022621,1.1162429
8241.898,0.97817206,1.0435094
8243.388,0.8634953,1.0079201
8244.877,1.184954,1.0028864
8246.366,0.9188658,1.009549
8247.855,0.6849301,1.0558853
8249.345,0.7667423,1.0536793
8250.834,1.3067771,1.0129545
8252.322,1.5818,1.0839008
8253.812,1.1765962,1.0834084
8255.301,0.67723125,1.1140966
8256.79,0.58454055,1.0317065
8258.279,1.297857,1.0886393
8259.769,1.1934013,1.1709145
8261.258,1.0348492,1.0270144
8262.747,1.114241,1.0222424
8264.236,1.5685732,0.990225
8265.726,0.8871839,1.0569463
8267.215,1.0373122,1.0746981
8268.704,1.3225801,1.1422194
8270.193,1.450951,1.0423269
8271.683,1.5197935,1.0615056
8273.172,1.5632371,1.1280501
8274.661,1.4152621,1.0762459
8276.15,1.0560657,1.079831
8277.64,0.5458659,1.0245466
8279.129,0.41016746,1.0257798
8280.618,1.3066473,1.0956281
8282.107,1.6882831,1.0983881
8283.597,1.2102509,1.0070564
8285.086,0.24187762,1.0897336
8286.575,1.1776373,1.1189761
8288.064,3.3942525,0.9883002
8289.554,4.7770004,1.0273279
8291.042,3.8079708,0.9839705
8292.531,0.97432196,0.97960854
8294.0205,0.27094784,1.1444468
8295.51,0.2103611,1.1660966
8296.999,0.15267949,1.114105
8298.488,-0.38666934,1.0561079
8299.978,1.9989519,1.0581686
8301.467,2.5942285,1.1361278
8302.956,1.7838244,1.0689915
8304.445,0.38516963,1.0010563
8305.935,0.7992356,1.0794207
8307.424,1.327193,1.054857
8308.913,1.2313513,1.016685
8310.402,1.1380315,1.1377636
8311.892,2.2966774,1.0712554
8313.381,2.2620068,1.1483728
8314.87,1.5392286,1.0119616
8316.359,0.77609664,1.071509
8317.849,0.44259888,1.070178
8319.338,0.8048037,1.0990546
8320.827,1.1270705,0.97778296
8322.316,1.0184175,1.1162128
8323.806,0.6724097,1.0598809
8325.295,0.54492486,1.0494037
8326.784,1.025333,1.0595824
8328.273,0.95325506,1.1218445
8329.762,0.7249389,1.0860515
8331.251,0.68868226,1.0183067
8332.74,1.2573332,1.0321143
8334.2295,0.9550181,1.0695237
8335.719,0.41545537,1.1076217
8337.208,0.2332568,1.0770631
8338.697,1.204883,0.97474813
8340.187,1.1095414,1.1127813
8341.676,1.0307431,1.0610334
8343.165,2.018756,1.0134202
8344.654,4.623784,1.0279666
8346.144,7.529487,1.0297431
8347.633,3.631491,1.1016412
8349.122,0.6083168,1.0523006
8350.611,0.109437466,0.98545945
8352.101,0.784348,0.9992002
8353.59,1.7217522,0.99067783
8355.079,2.4508502,1.1228907
8356.568,2.051885,1.0910012
8358.058,0.09263917,1.1154588
8359.547,1.1418271,1.0897928
8361.036,1.3881948,1.00476
8362.525,1.1031713,1.0928686
8364.015,0.7028654,1.0252051
8365.504,1.1801478,0.94226015
8366.992,1.8802774,0.9264988
8368.481,1.3223925,0.94772285
8369.971,0.47977418,0.9798919
8371.46,0.8742616,1.0147812
8372.949,1.3662262,1.0480669
8374.438,1.3647629,0.9168501
8375.928,1.2494602,1.1562207
8377.417,1.236902,1.0550275
8378.906,1.2186942,1.0685853
8380.3955,0.36516914,1.0334368
8381.885,1.0339105,0.99948364
8383.374,2.6567547,1.0711488
8384.863,2.796121,1.1578197
8386.353,1.6447631,1.0480568
8387.842,0.8276427,1.0400234
8389.331,0.5690908,1.1588243
8390.82,0.91197395,1.1127344
8392.31,0.8768736,1.0168645
8393.799,0.65931237,1.1113456
8395.288,0.7063977,1.042063
8396.777,1.2668744,0.95885724
8398.267,2.524273,1.0349522
8399.756,3.256605,1.0574872
8401.245,3.1988966,1.0384556
8402.734,2.6250992,1.1554246
8404.224,2.1149583,1.0399392
8405.712,1.5090613,1.0909722
8407.201,1.1551721,1.0658133
8408.69,1.0018734,1.0459778
8410.18,0.9706083,1.1193893
8411.669,0.8499361,0.9915024
8413.158,0.803039,0.8779845
8414.647,0.9093223,0.99369025
8416.137,0.9355278,1.1078284
8417.626,-0.19174172,1.098376
8419.115,-0.2421473,1.1609404
8420.6045,0.27474535,1.0110503
8422.094,0.99103796,1.03826
8423.583,1.4003786,1.005105
8425.072,0.91123307,1.0311224
8426.562,0.20688826,1.0351144
8428.051,0.18940464,1.0158745
8429.54,1.6892658,1.0690876
8431.029,5.0067215,0.9926429
